article_id,score
21758,0.15393289260375898
21761,0.07613481932362855
21763,0.17258704088626906
21766,0.0736539342796252
21770,0.048421614489215115
21772,0.10989687715512286
21777,0.18123351944724883
21779,0.02699275926591535
21783,0.12227585500693681
21793,0.10501315803525349
21794,0.05741040130278471
21806,0.1332139963828256
21809,0.16157093830736705
21816,0.19984580779939393
21825,0.10720794923368702
21827,0.23556507632242998
21829,0.1220392497312578
21843,0.08118447317455409
21847,0.20816626279926065
21849,0.2292579837443665
21866,0.13467222991897437
21868,0.13722424341108974
21873,0.16484000951469255
21880,0.17450661898941497
21883,0.17704489912843127
21886,0.03228897335721323
21888,0.13289269498135076
21889,0.19452402536205676
21895,0.46444745867039466
21896,0.15599139188373182
21899,0.03814421751790298
21901,0.2964457215195051
21907,0.14199379387272712
21910,0.3622730210950028
21911,0.125176510054738
21918,0.161787037915199
21923,0.2678231007957138
21934,0.01712057281107626
21939,0.026762116257702397
21942,0.20689414825491678
21944,0.057147789941041104
21949,0.05549247442746394
21954,0.10818392385623539
21956,0.13822015765768855
21960,0.11059577396150054
21966,0.031052008172235985
21969,0.10275601106385684
21977,0.029080075484916142
21983,0.27032857747447864
21985,0.07726024480631324
21990,0.07911737150482727
21992,0.11879795021506562
21996,0.07395462052625874
22006,0.21931339389571602
22008,0.08756272238763618
22009,0.043971236478522024
22015,0.05185655805250513
22022,0.07510249474655643
22024,0.1556831117879757
22027,0.048195802206024034
22029,0.15735557202255973
22035,0.26198913420159525
22040,0.09415276648507091
22041,0.05366849200708033
22044,0.16006947620883966
22050,0.23260922536183834
22051,0.06610133197689395
22053,0.031495360959632034
22080,0.02841400724613548
22081,0.23509708230976376
22082,0.10071355634730242
22083,0.0809583517031282
22086,0.05790905392703873
22098,0.12931035865672807
22103,0.055026958627151
22106,0.11872529650800749
22113,0.12051589648703342
22116,0.1379244446197825
22118,0.15205549487202508
22120,0.22412773937645564
22123,0.04512424408294432
22125,0.14491353890527756
22143,0.11653935538463042
22145,0.05782867136026491
22147,0.11337181137977886
22157,0.07424841025361069
22160,0.17903918334887445
22173,0.024419830873815235
22174,0.19273991062009196
22175,0.07492174336706856
22184,0.034159133282699705
22189,0.07515549093230162
22192,0.05797724215728643
22200,0.22075826024686782
22203,0.06579611520537798
22206,0.018509086184740068
22207,0.026854543271386918
22209,0.11063069799128583
22213,0.29180047846496276
22217,0.1103494457032647
22219,0.18999555066937898
22232,0.22993527574937048
22234,0.11181268371521474
22240,0.13169922096961256
22249,0.01610287676188476
22252,0.1629586200249012
22253,0.023705097727768337
22258,0.0718976522513053
22262,0.07910753554009313
22266,0.25831877617958343
22271,0.06368717689829294
22272,0.04104281385752458
22277,0.13721018586208883
22280,0.20073016393367518
22292,0.24603388151235817
22297,0.0652090527167089
22299,0.14524888183362342
22308,0.055829872238034296
22316,0.09924195752267465
22322,0.09187460892151675
22328,0.058954222236672314
22335,0.06759221805092326
22336,0.08743741300283747
22338,0.06132074740460916
22342,0.18775083800629436
22355,0.039566384392232784
22365,0.10138328596268541
22366,0.09785221366304894
22367,0.08989906240384535
22373,0.10709500127897922
22379,0.07774183209891973
22381,0.06898288400311578
22391,0.05461765577364895
22397,0.0908489062030188
22398,0.24563652260164795
22401,0.30499349977148393
22403,0.17235634488396318
22406,0.06720575813046772
22411,0.12265874723547986
22414,0.14188579929815612
22416,0.21547483299569872
22418,0.1254991617955351
22424,0.09346078369766186
22425,0.2354187920141804
22427,0.15445379340606558
22430,0.02550718184964053
22431,0.035384968443364154
22433,0.24951426280966854
22441,0.06448801211307376
22442,0.016726020268197916
22457,0.16583583240206431
22461,0.14030468829424292
22469,0.027544203865727406
22472,0.2161570649702893
22473,0.0884957720073322
22474,0.3048120921361776
22475,0.14115679525644464
22476,0.06711935359354053
22483,0.027869961757626873
22484,0.17525111526763676
22488,0.043133348955208574
22492,0.024356069288475092
22502,0.04142968504941074
22503,0.04474627685801323
22504,0.06799041973101667
22505,0.07314233239456885
22507,0.3191392317712648
22509,0.08723496111990818
22516,0.029705470969493178
22519,0.04786465279949957
22522,0.15286950283637205
22523,0.24972065131114896
22530,0.16762452068010797
22531,0.12713607923256312
22533,0.23981343969788144
22536,0.0671098688576329
22537,0.22892033221536648
22538,0.2089922449650955
22539,0.04374326474714376
22540,0.11812030305201904
22545,0.05906287931355867
22548,0.10842552358014998
22550,0.12948399571780486
22552,0.0477206539614405
22554,0.08658525930623023
22563,0.08046321695478752
22570,0.12057989513935859
22580,0.03610712578092089
22581,0.07970242814789069
22586,0.3202457297088142
22590,0.02474991812628132
22599,0.1467785896347988
22602,0.1689215327714665
22609,0.03356289791071349
22613,0.05823763670625401
22619,0.1968439220442031
22621,0.06867354769762544
22628,0.02423949085426379
22645,0.2878775211632336
22646,0.24898671178995732
22647,0.2296284038800695
22652,0.0910615835580643
22653,0.3360343059470104
22655,0.1312930370069664
22657,0.07490079835437093
22660,0.30081882561517254
22662,0.05907509708243168
22663,0.042258852662535235
22664,0.21139235413607133
22668,0.06870406935444232
22673,0.17377292039297926
22674,0.05025948979884791
22675,0.5418162051494068
22676,0.09018112470662622
22677,0.10963058971015945
22678,0.12526047109104682
22682,0.14985842228131513
22683,0.029098297131207224
22684,0.07723475103242007
22685,0.1484945098317802
22687,0.06662755356597089
22690,0.05792898631405306
22693,0.0885823931548847
22695,0.09565065137303012
22699,0.08052706472983835
22707,0.15744609335379176
22709,0.04311369899822029
22718,0.10991041858841366
22722,0.030777141355273006
22723,0.08542623407997808
22725,0.14511676976271037
22726,0.070053322991185
22727,0.15122755477114758
22732,0.15862789121017257
22733,0.13355349099079827
22734,0.1995673619285937
22736,0.03544524877891478
22739,0.29202322076537623
22741,0.02574777438345199
22745,0.13591377804200722
22747,0.03443802597258527
22763,0.13455179429994066
22766,0.06871272669342338
22768,0.12618418084003222
22782,0.043612655065443595
22793,0.09840182067687409
22797,0.049222765355786235
22799,0.0847163707975555
22807,0.03017846662571461
22810,0.04760884923137189
22813,0.026927876458562556
22816,0.13903923037073618
22821,0.08437143940299763
22822,0.0639177940034639
22823,0.23177932170721555
22825,0.07314060476753886
22827,0.048403730840219754
22828,0.1760241654594547
22842,0.04969000303899045
22853,0.07655240985022603
22854,0.12349469679761485
22860,0.03956187392863005
22863,0.08622150827659743
22868,0.08647353445965716
22869,0.029499950475978778
22883,0.06912147769577351
22884,0.14228095265888002
22886,0.11500806408507847
22889,0.1245806724272481
22892,0.1506227055878023
22901,0.13667487050969945
22902,0.05218132247109755
22906,0.07809491875091776
22907,0.07581395056848997
22908,0.021552969723137125
22910,0.030694980910588886
22914,0.07158974290416482
22916,0.043736125720976966
22918,0.24115727451851068
22923,0.2161633799558449
22928,0.12459723827528184
22933,0.18263841610122536
22938,0.09004895250797378
22948,0.04297342065746123
22950,0.060591772336864684
22952,0.1511519274568564
22954,0.1527952466548813
22957,0.10531792001844328
22958,0.033862018619296025
22961,0.07843760008393619
22978,0.06703329173287734
22979,0.03931431099447554
22980,0.03960581547748928
22989,0.17046950201437172
22991,0.0553379913156242
22994,0.024012968084073393
22997,0.17266845451580604
23001,0.0845900371866492
23005,0.22276729547299812
23010,0.39478370874678476
23017,0.20704646758235748
23021,0.19088817000447061
23028,0.03603892207165528
23034,0.2013701320513198
23036,0.164287368660857
23037,0.015128260790902704
23054,0.08218549636742566
23064,0.10362844084176026
23066,0.06605349449393887
23068,0.042236323046230775
23073,0.05899765676235801
23074,0.23622805263237248
23088,0.04178511618066604
23089,0.06385913139884089
23104,0.14826165635472224
23107,0.05652651148628642
23109,0.06739542937289264
23115,0.06311387854227944
23119,0.027332289911909904
23121,0.19867828109290045
23128,0.17441960478368843
23136,0.17385320605994545
23140,0.4728705258934817
23151,0.12237496543819894
23155,0.049692007607308804
23157,0.27822692990437015
23167,0.07731785403600125
23179,0.028013978555863243
23183,0.034840211691472917
23187,0.189501087434955
23191,0.030668125976783124
23193,0.3439250452112722
23194,0.13025747936581986
23199,0.045008155388890005
23201,0.05307298973504668
23203,0.03867024019331276
23210,0.05308567320635525
23211,0.10037778103176186
23212,0.0233230227238452
23224,0.08104278207469452
23226,0.04530997399072175
23228,0.18384395570744683
23229,0.3197317184956945
23234,0.17268766160105975
23238,0.15192468859740388
23241,0.11666880433383352
23244,0.17759461994025447
23256,0.0831983875351382
23257,0.07677025603954928
23264,0.09089467496704069
23268,0.10940277928150495
23269,0.1582641160386391
23272,0.11253247720582292
23274,0.11208421288808883
23275,0.0792969226242342
23277,0.3361712877794396
23284,0.32513245342840025
23286,0.06183706461792683
23287,0.2060561732224486
23289,0.21080235324280064
23293,0.14991963735605995
23297,0.07810898761308392
23307,0.17391751216768306
23311,0.22614510057613493
23322,0.0598682113125088
23331,0.1593632054571508
23332,0.017741640605272786
23347,0.03391977449753615
23354,0.07460158397937001
23356,0.24581004669499765
23357,0.21091667120576768
23365,0.07580990732225402
23366,0.28465949698888326
23367,0.08445421170884275
23375,0.20795592392363837
23381,0.05813602499488343
23385,0.14109610735258366
23386,0.16468618210873912
23388,0.10069156941978613
23389,0.2792406044045002
23390,0.22593373504070102
23393,0.16262007037447204
23396,0.0624328592601683
23404,0.19184613316373866
23405,0.21065140158954482
23415,0.019860786095828982
23416,0.212919308104528
23418,0.16583568131886522
23419,0.05385083068260875
23420,0.06658939515795886
23424,0.16674854585310106
23426,0.03584525631359559
23428,0.09686058377527634
23431,0.02892518766103332
23437,0.22109678182234377
23444,0.1167065567622275
23448,0.14102597176957787
23450,0.02908033216346295
23455,0.21544220849941945
23456,0.24332730293623023
23459,0.09420763361148525
23460,0.16118785978622577
23462,0.057703717467805817
23463,0.03867072007517696
23472,0.04767051648756574
23473,0.04511886379043419
23477,0.10561194100026222
23479,0.045324415973658376
23481,0.14326473896891131
23484,0.026580949609170214
23489,0.0830917311142823
23493,0.12625177527719064
23494,0.20284465558478346
23497,0.07713181412185038
23503,0.029037523175269208
23505,0.04743619052626301
23511,0.12770145663426247
23517,0.028320480551750092
23524,0.027178510377139194
23525,0.12803757412701997
23530,0.06190851264027286
23531,0.261347481401385
23533,0.18578216530020866
23539,0.044462757562358
23543,0.07189979910696359
23546,0.08738885412847254
23548,0.04151429201365588
23551,0.03241056560005524
23554,0.09629384102508996
23557,0.043933092018661225
23562,0.03285593740203652
23565,0.054333186593053084
23566,0.11316140644561835
23567,0.18622104911003126
23568,0.29908438609784105
23571,0.06400556043432268
23576,0.03308718029219222
23584,0.073148494104568
23585,0.054671101598378284
23586,0.2509554703257683
23593,0.05075330544372786
23595,0.13067660143150064
23600,0.2573934950185645
23604,0.302385949687408
23606,0.1275639755116671
23608,0.057114028023365966
23609,0.04895608132925224
23617,0.21804226550051678
23619,0.11624271696118373
23623,0.04552606476259183
23627,0.17501716103211612
23628,0.06695689542123193
23632,0.0958713644221656
23634,0.15819284527393568
23635,0.29218559682305434
23639,0.14526748035769751
23646,0.3714226266719809
23648,0.03869845325573075
23650,0.06900981461950523
23651,0.17370378175553272
23654,0.34280490037586797
23660,0.10873187085601627
23662,0.17548686702977148
23666,0.15020815360786358
23670,0.03749887155511637
23674,0.0554416681802425
23675,0.06938123958041119
23676,0.17407781688541768
23681,0.08572147965868206
23685,0.31597691942676964
23686,0.09951807951744128
23688,0.14594515663900373
23701,0.3276029503708743
23704,0.08929439776578735
23725,0.2224478570352999
23735,0.05526932622640193
23738,0.2522462171424168
23753,0.025134409737804037
23755,0.06996033017101867
23759,0.023356596663770574
23762,0.08386706613667151
23764,0.18774115245287334
23766,0.053993564726660476
23767,0.09775811703304725
23768,0.03328370755775002
23770,0.16908680922762295
23783,0.040653066711513065
23785,0.04323351737314263
23788,0.06038042779389609
23792,0.04496157547785399
23793,0.08863069644971931
23797,0.2534608728756953
23800,0.11439122459372635
23811,0.031188021855344188
23816,0.09930385230653577
23817,0.3359806553284639
23818,0.2286864369708855
23820,0.02736135429098052
23824,0.24426499431073234
23826,0.10285912568095087
23827,0.12689733136010775
23829,0.2808381833858637
23833,0.03644373219972999
23834,0.09609477295025834
23837,0.07147051173126848
23845,0.3267627284571977
23855,0.2927782871607736
23859,0.05378929957628021
23860,0.04089066155479464
23875,0.01714197176346671
23880,0.03712680341370163
23881,0.05527881096487602
23883,0.24848412392786556
23884,0.15026835700132354
23885,0.10605134824355006
23892,0.11903018688696786
23894,0.04424811113703944
23896,0.07204268412267155
23911,0.05796632544736253
23918,0.13019468759986477
23920,0.052698572242789836
23922,0.14509018927246536
23931,0.014393727166387331
23937,0.19075539510366155
23940,0.12412973087698125
23943,0.103974636620818
23950,0.07183072223968034
23956,0.1127262478501057
23969,0.06286963187766201
23975,0.21528755049491546
23977,0.09347619035115207
23980,0.2061111134141608
23985,0.019239486288531685
23989,0.19415873306072542
23996,0.2562424945011454
23997,0.22050453261130532
24000,0.04087299649147225
24002,0.03732560126242933
24003,0.04328677507282956
24005,0.08326942713686028
24006,0.11323560279310983
24007,0.16921057357809535
24016,0.039466919611199414
24019,0.0878460440211693
24033,0.05506183717441339
24037,0.1230964142791127
24039,0.11294473192105248
24042,0.031206889907067735
24043,0.03222568194947331
24046,0.06695551952208874
24048,0.030222324047452218
24054,0.1002911454448208
24055,0.03435175952725328
24058,0.23018693281464916
24068,0.0176399523581715
24079,0.22803272122101545
24088,0.019072661388482442
24089,0.03963480047968555
24098,0.04705045446852315
24102,0.1804677800904348
24114,0.17923446579059793
24119,0.05216242262342612
24129,0.03554825542014493
24133,0.04366329636595724
24137,0.05467201102746642
24138,0.1081828832135821
24139,0.07487514704038878
24143,0.18227968076667958
24144,0.02676527636697668
24145,0.13134365283528096
24148,0.13448329937535625
24150,0.2738795036049499
24156,0.14380816700108007
24159,0.07758946944839287
24162,0.02394346166729232
24166,0.18998982664677655
24173,0.28902461969933346
24174,0.1187357027371294
24175,0.058718404552001606
24178,0.044753047949995586
24181,0.09881529237845255
24189,0.0617407562642408
24199,0.16935916421365282
24200,0.012895324915794617
24204,0.0998460218698516
24205,0.053093215374129595
24213,0.09110863753673934
24217,0.0471674772359351
24219,0.0821889513299098
24221,0.06534716846872786
24229,0.11041057717613101
24231,0.12553766763989488
24232,0.1313960706459331
24233,0.10869622870769237
24234,0.08541945877728414
24236,0.30194437635824256
24239,0.17334733637915617
24242,0.26716655222265834
24243,0.10356225256083902
24248,0.12163491140935513
24252,0.17350744424986025
24258,0.13853081709562154
24259,0.1644471396435328
24261,0.069063664930563
24265,0.05599825610062243
24267,0.29306085412713534
24277,0.06942051396718657
24281,0.1052076607491813
24294,0.09880942322450091
24295,0.07688847096360032
24297,0.025290931404366206
24300,0.027581250038363748
24325,0.04206708904676235
24327,0.28992938812385377
24330,0.09696756250149115
24335,0.0644907783706053
24336,0.12430722590501911
24342,0.08985968421435028
24343,0.1672189065586216
24348,0.20114379555150091
24352,0.30267950209354677
24359,0.0460397702652862
24360,0.04017067718682828
24362,0.044548585123745744
24363,0.04742317590617555
24370,0.021236386292691437
24371,0.034271308773058735
24378,0.14237362883981142
24381,0.13117828065978757
24385,0.22198122964731418
24389,0.04407900442384459
24393,0.06485976059543694
24395,0.12394134099925722
24398,0.18304523234141212
24401,0.12665384516230882
24402,0.05548846989620317
24403,0.166690228452408
24404,0.03388326784540077
24407,0.04142392817949468
24422,0.09151392522147787
24433,0.29272153650916605
24435,0.10023654622781485
24436,0.05124771841984201
24440,0.16082512592456974
24443,0.1826686839113958
24447,0.1369860192281148
24451,0.10112981820284946
24452,0.1941663908787187
24456,0.024195756146210477
24458,0.15296023371976533
24462,0.05137944396986737
24468,0.07377824083380705
24469,0.08552206341675231
24470,0.12677681036136382
24480,0.13106468467220056
24492,0.2442881535298035
24499,0.08608244282619251
24501,0.02899862673577349
24505,0.04392769251442617
24510,0.04992880084067172
24513,0.0566156729922044
24518,0.10557568188664528
24520,0.5219898495363611
24523,0.20400855133808435
24524,0.020634700864517522
24527,0.1664966354997651
24528,0.14630515017735168
24544,0.082982149082491
24552,0.0785508523976625
24555,0.057695772060518936
24556,0.020695435453569215
24557,0.02600910648015699
24561,0.10215382461562254
24567,0.2410060209346709
24568,0.11851380509253645
24573,0.2737759752496497
24581,0.25016889573749884
24583,0.038911434740005434
24586,0.06540589178354389
24588,0.18927309950037044
24590,0.18903103168966195
24593,0.08179402042783052
24594,0.09109427411199206
24603,0.310222715955413
24607,0.06743810072088713
24612,0.13324474694657135
24614,0.09161747153874691
24615,0.2570004339782692
24616,0.0302553272188532
24617,0.17603906393896754
24621,0.12477295899822773
24629,0.027546385227213414
24633,0.05339601773449398
24636,0.09713104489707913
24639,0.13711323032267386
24643,0.11302859757174394
24646,0.026705552582033856
24656,0.18641280664775248
24659,0.16093366352688535
24664,0.11850123171183115
24665,0.08025642258741826
24669,0.17865217013498416
24676,0.021434844938433777
24680,0.16107343514371303
24683,0.15061287651885394
24685,0.19051480462912593
24690,0.12116238678518984
24692,0.09786054654636041
24698,0.07575441666954359
24704,0.11556967473167282
24705,0.052720693131418576
24713,0.0651198377207395
24715,0.08160634473897416
24720,0.014752445042506852
24725,0.04472052279752139
24730,0.04147233456478222
24731,0.04919692047879989
24732,0.16300892764840855
24738,0.008307900834468137
24740,0.10328507860449238
24741,0.2540509482309801
24747,0.2067910084276176
24749,0.05671868175469013
24752,0.06825942212410853
24758,0.12782445678032692
24761,0.06806817678482145
24763,0.07914833774200929
24771,0.13853165674696094
24780,0.05448832376759599
24782,0.19769879266427368
24791,0.09201351080156948
24794,0.11556530747460263
24795,0.16703514942623413
24796,0.19745716945405128
24797,0.13304584383604998
24808,0.020734627712375598
24811,0.02657596030967424
24813,0.09595477258646279
24815,0.15650615324778358
24817,0.036118079046492606
24821,0.07609192744608467
24823,0.0692657847431891
24827,0.17452248310026777
24836,0.09323069572331927
24837,0.11653157082025173
24839,0.032115246464193774
24852,0.05757373599528356
24860,0.03957818684539236
24861,0.06779321302187907
24865,0.05981240953970622
24869,0.05138988246524361
24875,0.11275248027395761
24877,0.04376791838816795
24880,0.2628687507948235
24883,0.02994506348816573
24888,0.1959932096497086
24889,0.2937276507874707
24898,0.03491324174033459
24900,0.035367586818073345
24903,0.06265239960541417
24906,0.01868327656464924
24908,0.05737133985048961
24910,0.038839785442524144
24915,0.21613631118887472
24929,0.12600206706585454
24931,0.17655011707156784
24934,0.18507299737570834
24940,0.17190217520195336
24941,0.10376483503334998
24942,0.0388591255813701
24952,0.05050502430094979
24957,0.029576002768365604
24958,0.29056273881978806
24961,0.06360234862195302
24970,0.1033326177263231
24976,0.15626374615740715
24984,0.09571049972421689
24993,0.12164065221315207
24996,0.1878824283257077
24998,0.12766776284800793
25001,0.039066242231077096
25002,0.022533135691551538
25003,0.05914499356046602
25018,0.045834321438916394
25021,0.041775958353620635
25027,0.23817297270422
25031,0.07991156748314723
25034,0.06262734181712022
25037,0.09056004538443951
25039,0.08615055984188395
25044,0.2167281635576449
25050,0.025195529848859116
25052,0.16803439830722083
25053,0.06737532595680334
25055,0.34888439852548514
25056,0.15188610305898476
25064,0.12433381866935644
25067,0.15269310906509592
25069,0.04256277582192717
25073,0.05859471359355655
25079,0.0626698672304151
25088,0.14320956280434902
25090,0.11271736303211047
25091,0.2509441606468835
25101,0.21764689007968163
25104,0.04444582958522975
25113,0.08059513627408281
25123,0.09789897031788494
25125,0.03073112521990554
25129,0.05186122322693269
25130,0.05746566987816907
25133,0.12237867464220857
25134,0.17775548815378509
25135,0.14731341918327223
25137,0.03695114071212837
25144,0.23708385683942995
25156,0.2652736387051297
25159,0.13915594357707445
25166,0.11160702013224141
25170,0.028110056047106858
25185,0.22561496916533522
25187,0.27690850791152183
25192,0.1398809613790704
25193,0.14539495928319718
25200,0.07885088984060581
25202,0.04355394018665275
25205,0.1253724342266077
25206,0.06999890152160763
25214,0.14507769070910803
25224,0.15724074032168142
25233,0.16689291533976763
25237,0.08721987906190456
25240,0.044095666929095605
25247,0.0518792610000366
25251,0.04539560618649885
25254,0.15354042564075912
25258,0.02171807007954327
25261,0.34405591850097045
25266,0.15689338012642065
25271,0.04219477959767756
25276,0.17111022521733696
25277,0.017570449723816335
25279,0.057852335314464834
25282,0.13451626589181606
25293,0.051969096072508
25295,0.0637863967403562
25296,0.10009440330131496
25299,0.06763963577804269
25314,0.12176123547413722
25323,0.06709369533801665
25329,0.11059947958104716
25334,0.1382927411177897
25344,0.07592088442535855
25352,0.029134764429070214
25356,0.14814163771186653
25359,0.04642330542539118
25369,0.08331747465956682
25381,0.016645527171449997
25385,0.2603603577827428
25391,0.05291134981584557
25394,0.10371552804106574
25395,0.09918856051151198
25396,0.06011980719225672
25399,0.051525726766418284
25400,0.2840362658953757
25404,0.1534598546513474
25406,0.2742339681612914
25426,0.3813129939173874
25430,0.2277761589254162
25434,0.22064102418846007
25437,0.03149814564473737
25442,0.07792194157249895
25446,0.11779191085237455
25453,0.06382458946865087
25462,0.07327809852900583
25463,0.18666672539733276
25471,0.16506539916460602
25472,0.061837599085005496
25473,0.06254512317665434
25474,0.16558667921758277
25477,0.13699636034505666
25478,0.08914942138069039
25482,0.15967661342631334
25485,0.035815137119496986
25487,0.052469917911474685
25492,0.09314124962783461
25494,0.11248547181736408
25495,0.08311026895316884
25497,0.17273815196261932
25499,0.11595191256778317
25505,0.2116396092053429
25509,0.20730761399670916
25514,0.03557402373156384
25517,0.10608631438863886
25518,0.10306394056047251
25521,0.26309769843212083
25523,0.06568927890876701
25533,0.038555771606780385
25535,0.12189188388211378
25538,0.24669102991117808
25551,0.035997169935841004
25557,0.5023115058316326
25559,0.03846521406688693
25561,0.24652842932646085
25566,0.04985311979108194
25574,0.3104074274716912
25576,0.06506014809074959
25580,0.023316255656507287
25583,0.106150422422764
25584,0.050438830448192716
25586,0.06355692521404618
25587,0.2579459637497534
25589,0.021793612715942913
25591,0.07552711295733598
25598,0.2018286563132656
25600,0.10053175894756156
25602,0.23504126162473138
25606,0.034824068902880624
25607,0.1397992882255881
25608,0.1325051774882225
25611,0.03953301449626066
25612,0.07769180515831856
25617,0.07996366131298824
25622,0.07554799077732262
25629,0.21759552517921116
25637,0.2810368254826802
25638,0.0992839813654924
25640,0.04515499672939778
25643,0.2557857774612631
25646,0.17551080984065218
25647,0.07944169501128973
25649,0.09157982452501873
25650,0.08091969030160953
25655,0.08045883919281163
25656,0.08263051680236833
25658,0.06826895824228492
25664,0.05851990741428912
25666,0.05570247750295777
25667,0.22312414114200693
25672,0.09248794842765343
25680,0.07875911442292087
25681,0.24944122777960878
25686,0.06650856521370678
25689,0.07227700786860608
25698,0.18273144468739186
25712,0.24009732685773116
25720,0.041818338748082245
25724,0.04845610200120602
25728,0.34216435637464465
25730,0.24075078249502932
25733,0.09593584318201852
25739,0.04236572901054532
25741,0.09915803683398289
25747,0.091553293999503
25753,0.2866698981019472
25765,0.1896373033859922
25769,0.12896845041725746
25772,0.05402510811414934
25779,0.09414239314292211
25781,0.19253182107377012
25782,0.27687833415551394
25790,0.10230357693707721
25793,0.018876016160112027
25794,0.03802335443312184
25796,0.09852966529348504
25797,0.019133989729753016
25798,0.12414872210103574
25805,0.395877655928805
25807,0.04047937065555474
25809,0.06025712738848586
25810,0.20710695341723892
25812,0.10480223163595342
25813,0.03217673804396592
25814,0.19975106896362219
25818,0.04338387595661725
25821,0.02640851913237055
25822,0.0609918384224856
25831,0.021222125183771406
25838,0.08959427514744622
25844,0.03992922909820914
25849,0.08731188044484715
25852,0.3290369951644859
25853,0.16777538129002498
25855,0.18985237899923968
25856,0.19673005882756406
25860,0.06630957398285375
25863,0.0331932323883016
25865,0.12357802237422093
25880,0.0839855605590235
25881,0.3145841477887034
25884,0.17670116627717575
25888,0.22983983733537106
25891,0.1117766159438829
25892,0.15978740419900123
25893,0.11770438826884821
25896,0.034414415592621324
25899,0.07219264017610451
25901,0.058782484906943516
25915,0.040518097714126004
25918,0.3879587829488656
25923,0.3591772546646129
25927,0.10257777883910202
25932,0.3375679830845497
25933,0.03323919615760581
25937,0.3210746677831634
25939,0.12178583362252257
25940,0.0701758191485437
25943,0.015737444998069262
25946,0.3008618364385912
25947,0.3141126114873592
25953,0.0801481036444254
25954,0.15439832746276372
25957,0.1226915208867832
25959,0.07918137441011083
25963,0.11337638895282444
25967,0.03159921360549689
25968,0.08985566419682656
25974,0.12081372575690162
25975,0.08802680644708488
25976,0.06852402464854866
25977,0.13873608945654592
25978,0.023420548292655014
25983,0.07704220694376379
25994,0.14715330262425202
26012,0.03845596500134639
26016,0.0759089610992477
26018,0.44572349101295294
26024,0.12977845087301426
26033,0.061467747089731455
26037,0.07251368766072994
26042,0.0957522633654304
26048,0.04384946679224242
26056,0.06364586258692935
26066,0.11756374186856412
26079,0.25094054138274935
26084,0.13398256439235776
26085,0.03977918845701549
26089,0.23270329298122946
26090,0.12997169074568293
26097,0.041848218733760975
26098,0.23071086020437345
26103,0.09028875824858296
26105,0.088034201683172
26106,0.13733114130508384
26110,0.13609635829392172
26119,0.09677624984820236
26125,0.1294949797178705
26127,0.05358712835340294
26129,0.04525825520230986
26133,0.05848282435778979
26134,0.08554084599128034
26135,0.02856476709180993
26137,0.17752336459228543
26139,0.03350627229091598
26149,0.12452960341435157
26150,0.2959386042322635
26152,0.0179528418886244
26156,0.06581675573074966
26158,0.09683876768980815
26159,0.16608044382210277
26173,0.22500411560368716
26175,0.08506003689779174
26177,0.05651425887850655
26184,0.08756267328579723
26187,0.01313624975164624
26188,0.04372136124415043
26197,0.15205655819495215
26203,0.3412485644848638
26205,0.2351453081376407
26211,0.21989448598050915
26216,0.16672131286133893
26219,0.04056263491524482
26222,0.09666747405886827
26232,0.06746928472027486
26237,0.22235027058994294
26238,0.2936888812538941
26240,0.061132549195063036
26241,0.05344391867082138
26244,0.1664682622353974
26246,0.08530304594367284
26250,0.04595428116727492
26256,0.0826218027223948
26265,0.12059192736577866
26270,0.09931054843546407
26274,0.20300576639300755
26283,0.07159836724394684
26300,0.015604638882645905
26303,0.04140267223339624
26304,0.05987521611063502
26305,0.1662450780048991
26306,0.096949831035781
26319,0.050645735357077185
26320,0.13147767750680175
26325,0.11165740898860806
26332,0.12154704246832014
26348,0.12788918910189429
26351,0.12130286856225049
26356,0.05251944479091716
26358,0.049874729776599326
26360,0.27209017335069446
26361,0.024555143717962538
26363,0.08507320650540791
26372,0.13401976008121905
26377,0.1876382894098905
26382,0.17305013728608398
26389,0.1719850225652758
26392,0.04661095575835071
26397,0.046080712181862674
26398,0.20936951081614213
26408,0.04229818764342861
26409,0.07570614418509683
26411,0.03501298845259582
26416,0.35997715036956934
26417,0.1830034832010771
26418,0.018166276289932577
26423,0.20884522648881773
26426,0.0953831989316732
26431,0.22671640738487514
26435,0.047289320610270164
26439,0.05033768518475827
26444,0.038803196865346036
26445,0.10891628352106145
26450,0.13874822101531478
26451,0.06904165335786228
26454,0.029073003250165347
26463,0.17712395269270212
26465,0.19977213158668322
26476,0.15007283845547262
26482,0.08490126331231979
26487,0.3003468632152235
26489,0.02474509682177749
26490,0.24082504133977636
26496,0.025805573728024122
26502,0.08743521746867326
26504,0.15416283336794295
26510,0.18226273741694055
26517,0.19140522531418658
26518,0.11889106964544643
26523,0.16427236323709396
26525,0.1451489911205401
26530,0.0965063835192612
26531,0.09055803587689609
26535,0.02955322235323128
26543,0.04249246369908722
26548,0.1186271036422381
26549,0.09481269757444839
26552,0.3519317381678651
26555,0.26033433537982975
26558,0.06700466922523526
26566,0.042910747801236944
26574,0.0403562247261893
26576,0.03568126600940217
26577,0.05155214502888123
26586,0.1851782194901473
26589,0.1515065552298658
26595,0.32178134380486767
26599,0.18878624773815686
26601,0.08938498752172452
26604,0.041308730677575047
26611,0.5225686654752942
26617,0.11777385028464325
26619,0.162632246102969
26623,0.18925857227566378
26624,0.14072203409214878
26628,0.03639903168541021
26630,0.059082823997433566
26633,0.0766953887353527
26634,0.06068897376001786
