article_id,score
18703,0.21252116888806621
18715,0.41469286524417015
18721,0.0940446099790093
18725,0.0952401507541986
18729,0.13757968596687048
18730,0.05936861262801236
18732,0.05885456997924552
18736,0.19954000119100349
18738,0.14672843807243105
18739,0.034495278464783195
18745,0.07709837455372831
18749,0.05824656761781832
18750,0.06166274045356058
18756,0.07548465037294631
18757,0.026424081788323932
18758,0.09030877497732236
18761,0.04504093379794104
18764,0.3143573985037699
18773,0.49891097929759276
18776,0.08312812589901061
18777,0.0458374833441562
18784,0.30078852932015304
18793,0.27794135870173464
18796,0.13190680530391774
18800,0.06508124815238653
18806,0.05008233511479791
18810,0.1478646084763082
18813,0.10984581886307873
18821,0.02898271324487308
18824,0.05932313381912508
18826,0.3391383630751814
18828,0.10376726377191224
18829,0.044424309419697536
18839,0.035355926073638314
18843,0.02572698678079427
18844,0.10078660861349134
18847,0.2958560918821442
18850,0.041075851252433904
18853,0.0686236127688336
18868,0.14008453603175802
18869,0.0384945347972593
18872,0.28526845593548306
18878,0.045198577323770917
18888,0.16071722724644436
18896,0.25298273727081994
18897,0.05939706277725964
18904,0.19506507426706657
18906,0.08908555003904092
18908,0.11152838825227335
18911,0.14341619055460003
18921,0.0585881543869258
18922,0.4702152720480981
18924,0.05452944621981569
18925,0.03419162527304482
18928,0.10010648485292258
18932,0.051774953630794436
18934,0.10030333517536805
18935,0.31025292882338185
18936,0.14340568153658378
18940,0.15962703094778727
18947,0.033929767166675534
18948,0.034457185190071814
18949,0.03955003340817899
18951,0.30057550284012663
18955,0.14873956362649163
18959,0.07629338074605085
18963,0.1038638591459279
18964,0.14151048935674257
18966,0.03859835199411902
18970,0.10672939770624292
18971,0.15513334127631306
18972,0.06064111120103011
18975,0.058913416758760946
18976,0.15546660993703482
18979,0.14777993140882847
18984,0.048658895862027395
18990,0.06984143104138274
18999,0.24986281298569593
19001,0.38255836876393756
19012,0.04848956001769017
19019,0.4026464521593167
19036,0.26530111227273895
19039,0.04650168808020185
19046,0.0927471697366737
19062,0.03655809953732746
19064,0.030717821323895413
19069,0.2382438898942905
19070,0.02356731897343174
19071,0.14890085773822684
19072,0.03626100080965673
19090,0.35739461970794806
19092,0.16612063608792324
19093,0.10636742679045043
19094,0.11890421663199578
19095,0.029411863455137497
19100,0.09204514291349901
19108,0.18604164702436973
19114,0.0965744666842464
19116,0.10153615807314993
19117,0.04426845914897352
19119,0.10728656862823625
19120,0.027319994692811267
19121,0.11771087675633629
19124,0.0440655634499915
19126,0.18039038742048893
19127,0.08426022130373219
19133,0.2596090221016311
19134,0.05373712381663318
19138,0.10287984013957446
19140,0.4367871703772554
19141,0.062130829397686695
19142,0.11058392633449446
19145,0.03699922588851338
19146,0.042416567897676644
19154,0.2121963516300188
19156,0.09779785839093709
19158,0.058399609306099796
19161,0.05170810362599393
19169,0.1489419403666741
19170,0.06332218219406137
19171,0.39341906795924547
19175,0.040220009864173734
19179,0.05020476738421332
19183,0.06824495731617088
19185,0.030045878730124466
19186,0.01839124035616882
19192,0.03391460804834281
19196,0.05183270660018419
19199,0.06582230818257825
19201,0.20589953484500959
19206,0.056529333407596735
19216,0.02111130385057056
19218,0.0522909558933414
19219,0.027454348362602167
19220,0.05030720670177831
19221,0.059578568973538956
19225,0.015166312174710601
19230,0.2439622115489555
19232,0.09401750779709361
19236,0.10429057236493822
19237,0.09979078408242936
19253,0.07170398802910054
19262,0.17669727217902945
19264,0.06852713957927661
19267,0.1304822414553609
19268,0.09715164137319618
19269,0.029099735988517027
19271,0.057859312128434114
19272,0.369251078997498
19282,0.16682201898492693
19289,0.3705340603500657
19291,0.029343218314671727
19292,0.21442033557314202
19305,0.11134035281941855
19308,0.21119802951380837
19317,0.030810789007840907
19318,0.23569835956429755
19321,0.17044019146988515
19322,0.06759280970541294
19323,0.022170451504354424
19324,0.07822651297431828
19325,0.25820883334422745
19329,0.2885200136431215
19334,0.024305012749299023
19342,0.09336191453940473
19343,0.18916186619124647
19347,0.24874647428646038
19355,0.10018844567067374
19358,0.15136369025012286
19361,0.03201537137428949
19367,0.13766594625862777
19368,0.05017182737504754
19371,0.037963329039323326
19374,0.32624677262598123
19377,0.056233705784807304
19378,0.07880708136589454
19381,0.043661507746721895
19388,0.09298455751220273
19393,0.02235087377317218
19395,0.25121911256613677
19400,0.19476988292250055
19402,0.3013535495646801
19408,0.2599051648266904
19410,0.022277620135990134
19416,0.13497380334468873
19417,0.07158405778391967
19423,0.020537348623828496
19430,0.06503731608983232
19431,0.1536615813125468
19432,0.05896640368172595
19435,0.10814379767970811
19438,0.3747895752708128
19450,0.062182902099507935
19451,0.06648768063989259
19455,0.1412798204271382
19458,0.058999404271140574
19467,0.04645975729846978
19468,0.05112366035101873
19476,0.05825723602401667
19477,0.08226137836651813
19481,0.2698299709818473
19483,0.057977453207933544
19484,0.06675956434128902
19490,0.05650605827755817
19494,0.18785179119215156
19500,0.308409880131659
19503,0.0360776257028815
19505,0.18554632117885156
19506,0.14877609278283005
19513,0.05377684311750442
19515,0.26842763981766377
19524,0.11856829196342476
19527,0.10715893017514494
19530,0.17593952855097472
19533,0.16031343707519927
19536,0.046123884640874656
19537,0.15116005127777626
19540,0.0497465039588748
19541,0.03760717459911089
19542,0.2752931849760922
19549,0.05632669880196903
19551,0.1708607929649479
19566,0.11200581211629605
19572,0.09605004391268916
19578,0.02688831937520421
19579,0.10647928501738564
19582,0.13243166805148593
19585,0.09693587185524413
19587,0.12766871457079226
19590,0.10120949020862517
19596,0.02221978211113398
19597,0.037934573842330684
19602,0.1428618444069105
19606,0.20158002909834555
19609,0.02821825636044479
19617,0.025935539727336674
19618,0.06030437520417352
19619,0.15805436189600677
19620,0.09345438997044514
19623,0.20971871133817513
19628,0.10459354766337639
19629,0.10811529599682698
19630,0.034465900087494845
19631,0.07114083576225963
19634,0.0484479375665263
19637,0.10240569772326608
19638,0.10167911971251743
19645,0.2446325244499853
19660,0.09453958332981748
19661,0.27476281083065324
19679,0.029859272119602223
19680,0.02822148570367634
19681,0.05935121446560867
19684,0.036365842262743676
19697,0.2681345856297866
19699,0.3362705920686212
19703,0.2067587217754653
19704,0.09996665717280943
19705,0.08940825198863583
19707,0.15524264950255634
19708,0.11328507644954111
19714,0.10017986968437455
19720,0.03782910259517599
19723,0.03448423145516055
19728,0.02350393854942511
19732,0.07442197474021506
19738,0.07112642325049144
19743,0.056239291012361727
19745,0.10474522791301533
19753,0.10894622118056652
19757,0.07359871901241087
19763,0.03482769013044037
19765,0.019851760106772313
19766,0.05173811371391381
19767,0.04113866868894201
19770,0.19450523918852433
19775,0.13399037574122027
19776,0.19028611818851704
19778,0.0805539209917717
19779,0.0371642840641374
19780,0.046604912089305894
19785,0.04609381460251321
19788,0.20000276613642015
19794,0.06367182035948281
19796,0.14329897920863424
19802,0.11778615911513994
19810,0.29194822654268654
19811,0.060690659433156095
19812,0.0284343283819326
19815,0.08429968460931589
19817,0.39158346411208916
19819,0.18913893007516122
19820,0.09630537136247969
19824,0.3931723851804541
19829,0.025229710060732175
19830,0.1504435909256315
19836,0.4055223529979485
19839,0.1181785086514851
19840,0.06463425904572599
19844,0.06282364288077423
19845,0.048430398828939125
19846,0.10150007047535275
19848,0.025208774957636994
19850,0.13910054036636973
19852,0.050946216070167936
19857,0.13010997532013163
19867,0.023339174266035163
19868,0.034791040570062215
19871,0.025741153039193145
19880,0.04822367859984449
19889,0.12719094437902326
19903,0.10228759956524164
19904,0.026772168232898696
19907,0.13712997135980248
19911,0.11308167097582757
19922,0.061992120906010806
19924,0.14819065957848168
19925,0.04303819540304533
19928,0.04835721023908406
19931,0.28523042688680694
19932,0.1324310211837762
19934,0.14136601940904864
19936,0.07530243411302935
19940,0.16486312784627596
19942,0.018140869508667078
19947,0.149850208824346
19950,0.07956983044739807
19953,0.2546885124585323
19954,0.08851521379231425
19957,0.21334411531412895
19962,0.20629485630665656
19963,0.06414001136309021
19964,0.06628579415407566
19973,0.16244128224321952
19974,0.08067775610719724
19977,0.06456753422132136
19978,0.1273278548296955
19981,0.05317166155114902
19985,0.14793911025303152
19986,0.18931746153416884
19989,0.30157638538132453
19990,0.25631949471694765
19992,0.20719059602393197
19998,0.06717059638327573
19999,0.028358517865228475
20004,0.1756335282035443
20007,0.26124126517570767
20008,0.3450343077617789
20009,0.04700530317087429
20013,0.17015843180882156
20014,0.08995221973809372
20015,0.3173822771959233
20018,0.05709572211235706
20021,0.03129002222657398
20026,0.10761075496761002
20031,0.013749829499783777
20032,0.02432130835346868
20033,0.05768992190594243
20034,0.10038598692093982
20036,0.058375178105919585
20038,0.11835340667799288
20046,0.06106397267486844
20053,0.068556685315558
20055,0.2347151651535794
20070,0.08450300555438249
20072,0.12881861418048743
20075,0.03932067607004478
20081,0.06999484547664875
20082,0.042494007547090804
20085,0.23852294148987388
20090,0.1721355695081206
20097,0.08168490753401568
20098,0.04637083070837266
20110,0.058507626504431594
20116,0.06260394815171073
20123,0.21468341603320093
20124,0.06832532936158811
20125,0.07334650411911489
20129,0.2248357791543195
20137,0.04365097896417156
20138,0.2951197279709174
20144,0.08591312136184313
20145,0.19490006996692552
20160,0.09895349561828128
20162,0.18388433590296233
20163,0.021009641269848788
20164,0.07805514474832254
20167,0.30983638462690477
20168,0.11328967581856063
20173,0.11130426127705852
20174,0.04194261332721217
20178,0.054235802068261
20188,0.03810038851590014
20189,0.1605767375126743
20193,0.03709146481776947
20199,0.08920459323553688
20201,0.07712719237407725
20205,0.19481486835099668
20209,0.18077830373210887
20211,0.17033389631617676
20213,0.17279159405891567
20215,0.30417171824334405
20217,0.21866324048247035
20220,0.15833759963533564
20223,0.35117426311672995
20225,0.12560973317072488
20226,0.12524555079753835
20233,0.11903450564790383
20235,0.22024414933125994
20238,0.09101751650225007
20246,0.11560304858788042
20271,0.34044798921851993
20274,0.04592833665180792
20279,0.19081471671903127
20281,0.07646892330697398
20283,0.029953050843479115
20284,0.05935912523482695
20285,0.1349509384281214
20286,0.07097649078713505
20287,0.046561257811294304
20292,0.11083769859337428
20298,0.11739049580035221
20300,0.21102916706506666
20301,0.04227011062612562
20302,0.18627967756448394
20303,0.04922253180726027
20307,0.35315216945750544
20310,0.05549169607573184
20312,0.14461836423691438
20318,0.14194258703806234
20322,0.12582885657737686
20324,0.024271736660239067
20332,0.27806568395875947
20335,0.18455451937155146
20336,0.10230055312577108
20341,0.11558880763318678
20354,0.08808298456256632
20356,0.09714799538061698
20358,0.09226781981561945
20367,0.049636382658290124
20371,0.05161710027850655
20372,0.15444791337022074
20374,0.1467829229783052
20375,0.15165573938923502
20376,0.24891552051132879
20378,0.0676145758421947
20382,0.025685836015980547
20383,0.10193380226221474
20390,0.031715517637740206
20392,0.1176726056519165
20395,0.35737530367298526
20398,0.0339261878553798
20400,0.08606740543239659
20401,0.08468965244269752
20404,0.10030467442966043
20405,0.09812994097548444
20407,0.07190775891887742
20416,0.022138806364572536
20421,0.11985920181957982
20436,0.03677948970434186
20437,0.18719043384997283
20438,0.038175019460636006
20439,0.07705793469769295
20445,0.0762222206808934
20446,0.1695438299649705
20450,0.18331169911605313
20451,0.28973075554846284
20455,0.04650369607032251
20456,0.024127784492562844
20457,0.2077913791070181
20458,0.15746505629767119
20465,0.092330055719548
20469,0.07237652660937731
20471,0.17689236048481638
20472,0.02738668439489392
20477,0.07993589482167059
20485,0.013050725937564334
20486,0.08039557441482685
20487,0.16008541413546978
20489,0.05626050301597334
20493,0.12589740267159694
20495,0.07525300062860493
20497,0.03477642291965802
20498,0.08566757683610746
20499,0.10448390373633695
20505,0.05823607066340282
20508,0.08236782991738673
20509,0.1046828286299167
20510,0.1707400770578537
20516,0.053328381627288896
20524,0.05981133735029697
20525,0.09641756071841852
20526,0.11483958873612322
20527,0.13011998373325176
20535,0.12058369074348961
20538,0.11553971582001157
20543,0.04152520537006631
20550,0.1151699072086648
20554,0.061428897989252586
20555,0.0998134820478016
20558,0.12232617613417193
20563,0.1281301240616051
20565,0.21906213607022146
20570,0.5874708448857374
20576,0.16846005384339252
20579,0.13135712308045464
20581,0.1177533626940677
20585,0.02471341806819617
20586,0.21524002670512196
20587,0.02235374020108714
20589,0.15392638810125556
20595,0.017753002323996406
20596,0.013073492197195297
20597,0.03755447626274246
20602,0.18386694562204178
20605,0.1385342238799443
20606,0.04007460465729202
20611,0.15936413111766437
20614,0.16711944421418698
20621,0.06894731912844015
20623,0.08927457757468046
20625,0.04944547039338745
20633,0.022987718185465446
20641,0.22254646500035843
20646,0.2519801415291621
20648,0.04370058617422967
20654,0.06272298287337873
20655,0.06943292265966387
20657,0.13503317627724212
20658,0.18049592813623971
20659,0.031806760800364715
20662,0.13754882659557185
20665,0.01856195854636871
20671,0.08733389332997969
20680,0.271281454594123
20683,0.06746764002212322
20684,0.27599427303145346
20686,0.07515209407270117
20693,0.058206190369915964
20694,0.2344101361178225
20695,0.10816775289870365
20698,0.047583873852178375
20699,0.07580142777174578
20701,0.08095436734890189
20702,0.0561942620760811
20705,0.07421871311748568
20707,0.28977268991146354
20714,0.083998904144233
20715,0.12968292398865922
20716,0.03275338902587691
20718,0.15095685717077323
20720,0.038303580888841365
20722,0.08853150494763479
20723,0.07774615889988094
20727,0.2342428119316219
20735,0.01911198659896172
20739,0.2394376364269916
20740,0.04203840121063225
20743,0.0865135186454997
20752,0.2716100223860744
20754,0.15657021614796335
20759,0.1390574800727366
20779,0.09675449288538655
20780,0.16963705099199836
20781,0.07739022806930486
20782,0.06579791306919212
20783,0.039184546578513786
20787,0.08869160833690198
20793,0.22875919823017224
20796,0.17177599174146915
20799,0.05220459419622275
20802,0.19147161462111148
20810,0.08627443351486219
20811,0.2612385363465853
20816,0.06323730203790674
20817,0.1514086410229125
20821,0.2979601738452146
20822,0.057064038058567516
20825,0.09827246553714973
20833,0.10815728340123065
20834,0.04944329540171993
20842,0.3040642520391299
20843,0.11093409522421765
20854,0.1068899248629164
20867,0.13291836272067242
20870,0.07484423679315054
20871,0.1432909749397464
20874,0.09381014660014213
20879,0.11279245812752518
20885,0.04049997483779043
20889,0.20841136614217334
20891,0.12275209481703066
20896,0.042975637591095246
20897,0.09739077689192152
20903,0.37913590280744797
20904,0.06264095764480442
20905,0.13573870544561403
20907,0.09583141631215286
20911,0.22082473804775177
20915,0.08205209387834321
20931,0.11284007478160471
20932,0.05720216404471477
20934,0.07389247569461917
20935,0.2264410978359851
20939,0.21691018715976568
20943,0.08819099447896646
20963,0.0935501754169099
20968,0.27322133754937716
20970,0.055515246705130826
20974,0.021674677982481787
20975,0.20818220837105728
20986,0.2789457074038556
20988,0.01213880946731702
20989,0.06172819579756902
20991,0.2520135312095487
20993,0.09661298344730669
20996,0.10771661066037334
20999,0.08139914590717076
21003,0.026404733835864013
21011,0.32932182309658453
21015,0.07964628361177745
21018,0.08855455413889936
21019,0.17622367294730493
21024,0.12500155031268673
21033,0.10728552301331945
21047,0.21508023577748153
21063,0.02579188944073339
21064,0.21554036541982838
21065,0.19052225875012263
21066,0.13452374348823223
21068,0.13564818835065176
21073,0.22021189151368678
21079,0.12024514580581924
21086,0.12031620770011163
21087,0.25412761309747944
21089,0.11272767420359547
21090,0.06929895270995491
21096,0.07525118071356438
21098,0.22146345952803115
21100,0.27928395684888463
21102,0.024037549518816727
21103,0.028764788058585074
21104,0.0696754913665171
21106,0.03520046567466723
21108,0.05997731005250448
21115,0.06545467750550883
21122,0.026084812361276955
21132,0.12293274032529167
21135,0.05121123413457303
21136,0.029458086247590637
21141,0.09611418526866682
21142,0.12487476530951334
21143,0.02006297186496269
21149,0.1806035972961418
21151,0.28217700177760224
21155,0.1573312746743798
21158,0.15571932161925042
21163,0.04932685967813179
21170,0.11541251498684492
21171,0.1644163238698631
21177,0.03848767475112487
21178,0.16060099551468976
21182,0.053994589483061774
21184,0.3594627268846978
21192,0.03962934987833404
21200,0.2804054533850156
21201,0.06473574767030693
21210,0.0675331228929596
21213,0.03589965834177869
21217,0.14657489453024083
21219,0.04287374511316123
21222,0.18208473350289997
21223,0.08253836044306749
21241,0.21232956824001675
21252,0.15153739476891565
21253,0.29867913061705925
21257,0.24302808559868147
21267,0.10493070807370722
21279,0.028220998206074422
21280,0.03507999112756671
21281,0.057075862567925705
21286,0.10346009206917993
21287,0.07078837431455688
21298,0.1528977658598288
21306,0.06549357979591416
21312,0.32664045574406303
21315,0.0562486076159885
21317,0.07349555622291272
21322,0.13627239353450515
21330,0.03646727333625164
21331,0.199546422530803
21334,0.186407787085766
21336,0.17835245240858122
21337,0.09891150330329558
21352,0.10000522247049341
21354,0.23795646738224321
21382,0.35449808422009166
21386,0.14878384833811895
21388,0.062092365168012385
21391,0.0195577300060276
21394,0.48240058245237893
21396,0.06914670059335785
21399,0.10966375784762648
21402,0.2053025677526236
21415,0.11873726884393482
21416,0.06418032530493802
21424,0.05952061646851961
21427,0.12661925122492695
21428,0.20329731984575786
21429,0.09602052060591479
21430,0.1359037927212056
21434,0.040452879485574994
21435,0.1210496456251558
21438,0.023703737390463987
21442,0.0741480392517578
21448,0.11838882433684797
21458,0.16232857205942466
21460,0.08626282650533033
21461,0.0692815843798923
21462,0.0454004840790586
21464,0.03972476197686237
21470,0.031817808241286785
21491,0.08749179065464746
21495,0.173666372628241
21497,0.1455349198528314
21503,0.12713850048977002
21506,0.09496633398130253
21508,0.049648485247943394
21509,0.15497904331848333
21510,0.02616720338471362
21514,0.10508061038821721
21516,0.047494160285034365
21517,0.02103643693303031
21521,0.03150858301870496
21532,0.1986206627874054
21538,0.22388788262321022
21540,0.17163241968285442
21543,0.14458731422432355
21549,0.04115068109968172
21550,0.29470060605943305
21566,0.03201890660294073
21569,0.14594827581655329
21570,0.05629129550862382
21571,0.22467397718217452
21574,0.30218348543026297
21579,0.2507764844870576
21587,0.10761017262153841
21592,0.08371469447073897
21594,0.09441754231098903
21596,0.05276981350966792
21605,0.18788887158674003
21613,0.05952897980387465
21622,0.050524880661405966
21627,0.23112279337338276
21630,0.08392209863612793
21635,0.1627270573737981
21641,0.02125402405851569
21643,0.1677081459660592
21645,0.04953185238583217
21649,0.22698448431270776
21670,0.0642687091761712
21673,0.04960771832873037
21675,0.07568927035424552
21678,0.3608424494328417
21680,0.1021315436160876
21693,0.042725299678155505
21694,0.17932365863494226
21700,0.30139898127765397
21706,0.16336408706175395
21707,0.2104275203364782
21708,0.23885681845270285
21716,0.0345569180830846
21717,0.06886326530825565
21720,0.1458260742111374
21721,0.03241200220562346
21726,0.31011738043115333
21729,0.10216081864519515
21731,0.021697352966038894
21734,0.3796866317871904
21743,0.12721817309588326
21746,0.06218504993472229
21747,0.32104176951617075
21751,0.08348617727626664
21752,0.1785598623819622
21754,0.19360264848389422
21756,0.4166201796936131
21758,0.10601148853456166
21761,0.08394682776674559
21763,0.18240972714012713
21766,0.07247077973589529
21770,0.04765135292562265
21772,0.11715219090622117
21777,0.19905985059539824
21779,0.027139927144318902
21783,0.11590393350002096
21793,0.09601852379633105
21794,0.058996396426603696
21806,0.13783299100027072
21809,0.16759250302478118
21816,0.17513869025792742
21825,0.09726243222175511
21827,0.18603575850515602
21829,0.11891549926742119
21843,0.07606612202157689
21847,0.19616562009871014
21849,0.23051242056898466
21866,0.12841813680713782
21868,0.1381245318604065
21873,0.17913362370620142
21880,0.18041441652362494
21883,0.2383708189045817
21886,0.03417307829816439
21888,0.12437585050703241
21889,0.20283001184847324
21895,0.39535710979952704
21896,0.18337346874596494
21899,0.036541488027337324
21901,0.287786086275078
21907,0.14842117607310368
21910,0.2989516542209611
21911,0.10464170819392715
21918,0.15230957703902043
21923,0.2748098586219251
21934,0.017723456384815185
21939,0.026732755435009678
21942,0.2156265294891559
21944,0.060954925671438336
21949,0.04890063197904045
21954,0.09595473101313225
21956,0.13284487825142288
21960,0.12634773138724256
21966,0.03485827391303918
21969,0.10106333175442266
21977,0.025943587535258
21983,0.2490423769258151
21985,0.07363967254912532
21990,0.08001693383605021
21992,0.11989173521169903
21996,0.08180930609090915
22006,0.2110117965102968
22008,0.09915502543593004
22009,0.04241470352446447
22015,0.054302157449516636
22022,0.07218827577181927
22024,0.15439169656955276
22027,0.04965954238646408
22029,0.17301517431528596
22035,0.2556770308189593
22040,0.09704739451212169
22041,0.06792863087526414
22044,0.15959697895977554
22050,0.23023284133668975
22051,0.06668412546747682
22053,0.028969392796858146
22080,0.028030048570840096
22081,0.2434771279281613
22082,0.10667942880813673
22083,0.06739105792644276
22086,0.059381959218553736
22098,0.1203474600368999
22103,0.07995339617510025
22106,0.10756305463001874
22113,0.12390001905252386
22116,0.1302573057598441
22118,0.161605044003131
22120,0.23139133172250181
22123,0.0389630610791031
22125,0.18088478014691742
22143,0.1313826686755133
22145,0.051708216403367833
22147,0.10686237832847496
22157,0.07519506826327563
22160,0.18232248275745774
22173,0.025441543936677753
22174,0.1933262208728669
22175,0.08275900057292779
22184,0.03461595339229554
22189,0.06921837415622094
22192,0.05195857144521814
22200,0.21823633123636463
22203,0.05857169611918896
22206,0.01749235864059564
22207,0.02496124522189859
22209,0.11607914666444406
22213,0.313208509323009
22217,0.09862517616843569
22219,0.1673844608222985
22232,0.24866505715708986
22234,0.10926816560381838
22240,0.11088968693715028
22249,0.015191232357081894
22252,0.2081042676109255
22253,0.027467137942716192
22258,0.07946215901219074
22262,0.06384794683609932
22266,0.25296936362191175
22271,0.058626647319052476
22272,0.03930201058329706
22277,0.138857143619419
22280,0.23130603828022678
22292,0.25112755386144303
22297,0.07223814261728094
22299,0.14211282445310083
22308,0.05467822017313178
22316,0.09593257303906959
22322,0.10410348558910182
22328,0.05984560690667587
22335,0.07229952345775233
22336,0.08471352038692738
22338,0.059294253991209946
22342,0.1874715405149833
22355,0.04415672786501589
22365,0.10098917417770081
22366,0.09877235299382368
22367,0.07311376413587163
22373,0.10874625375983588
22379,0.08695985298278987
22381,0.07230000385366588
22391,0.04671344089068022
22397,0.08431928457168435
22398,0.23173524608303217
22401,0.2662477056686354
22403,0.1740654152028251
22406,0.06763900889473089
22411,0.11816491804209388
22414,0.12620375580599427
22416,0.20034727993521406
22418,0.13544988763375446
22424,0.0969081913609262
22425,0.22530940354680606
22427,0.14511495627537133
22430,0.02695280774562835
22431,0.038021639677557256
22433,0.25580651510199426
22441,0.049372089215884686
22442,0.017019782227933943
22457,0.17758017381377947
22461,0.13553123107573248
22469,0.02370472286430708
22472,0.22364555943918432
22473,0.09091816273660522
22474,0.27181415586685187
22475,0.14364836129259737
22476,0.056288436884839005
22483,0.028689957845363705
22484,0.20476949640919462
22488,0.042772032467335165
22492,0.023094662247455402
22502,0.03694232992269286
22503,0.04610488470680687
22504,0.07646999285138627
22505,0.08205134089432144
22507,0.29077471766522206
22509,0.08440948281008387
22516,0.027949095572272264
22519,0.050984727160097304
22522,0.1638856357265224
22523,0.29893498917832567
22530,0.18130759264848892
22531,0.1235584867870138
22533,0.2546375598567209
22536,0.06859408465046814
22537,0.23354854440506218
22538,0.24457172933174268
22539,0.05310128275028115
22540,0.11605173199634797
22545,0.06430951710737422
22548,0.10656196836702109
22550,0.12782759798913523
22552,0.04739420337137534
22554,0.16169543553402294
22563,0.09537102925868123
22570,0.12138015789920555
22580,0.03871665015561881
22581,0.08223551643701628
22586,0.37973009155246124
22590,0.0286555061162147
22599,0.12239253492381438
22602,0.17789958811724235
22609,0.03195640154440436
22613,0.05575866437253445
22619,0.15005001147262503
22621,0.07679520311382045
22628,0.02212441347392191
22645,0.2973049740273271
22646,0.24029812532987987
22647,0.24846267751954224
22652,0.08770537204336853
22653,0.36385028627718524
22655,0.13845751253235652
22657,0.06718200883853344
22660,0.3074112188097354
22662,0.06556210589412519
22663,0.036612612419203876
22664,0.22653187846013567
22668,0.054860205912399033
22673,0.20250735207927748
22674,0.05126808904933649
22675,0.49564883299051266
22676,0.08881076706971441
22677,0.10206277633910192
22678,0.11235182977414163
22682,0.16375215387863465
22683,0.030384221066533986
22684,0.08028486192772624
22685,0.1314209871120173
22687,0.06721235055656564
22690,0.060097632002269655
22693,0.08777039585488386
22695,0.10694776290095712
22699,0.08068796302410375
22707,0.16520200942535135
22709,0.04241251587045579
22718,0.1110381397066356
22722,0.031446274934075834
22723,0.0801168279426875
22725,0.13907138485017256
22726,0.06976267529838208
22727,0.16921636580095378
22732,0.18308950439789132
22733,0.13516216430217068
22734,0.20966942549749942
22736,0.03547420866779875
22739,0.26997686368413526
22741,0.027141857948688588
22745,0.13849244468844
22747,0.03363576458680068
22763,0.13663021448485863
22766,0.06826836095419181
22768,0.13220145655665616
22782,0.04745206877418361
22793,0.09331973095968044
22797,0.05047555986050517
22799,0.08871376316800597
22807,0.03030402869654543
22810,0.04750909713100884
22813,0.023909059858600364
22816,0.15484371732103516
22821,0.08939350848587045
22822,0.06095149431738193
22823,0.21397343968165713
22825,0.07251541308348501
22827,0.05477384388656241
22828,0.18876566804588069
22842,0.046579940393581716
22853,0.12032539033200834
22854,0.12306262691392729
22860,0.0435187043183186
22863,0.08064665124891661
22868,0.08524850802407882
22869,0.0316457065809838
22883,0.07659514258068037
22884,0.12463865571264203
22886,0.1230747011498703
22889,0.10287350119382965
22892,0.15134741572377447
22901,0.12640050103919206
22902,0.049401944579845834
22906,0.08090269504314448
22907,0.07889581030485934
22908,0.02276275505243338
22910,0.028931230560677253
22914,0.07355620491727496
22916,0.05094359689155376
22918,0.23261721477215325
22923,0.2031412891671107
22928,0.12141484511367498
22933,0.1839151836682582
22938,0.07112254341887446
22948,0.04732049488713928
22950,0.05302365737085062
22952,0.16343103864324382
22954,0.16693367219175478
22957,0.11082364751400918
22958,0.03553322723013951
22961,0.07408996613359534
22978,0.0696540331025439
22979,0.041766410245189095
22980,0.03618611460275845
22989,0.17355828642174648
22991,0.06186315961870279
22994,0.022726688285884075
22997,0.1706263191820356
23001,0.08824363523048805
23005,0.22356317781163784
23010,0.4036639773980013
23017,0.20543717000847372
23021,0.15265484717312267
23028,0.033881594556755455
23034,0.1970699917323178
23036,0.1710323615394562
23037,0.018075248020824917
23054,0.07385303187504766
23064,0.10603983767489421
23066,0.058970446174152355
23068,0.04158234617991461
23073,0.055432121689173566
23074,0.21956561198931787
23088,0.042698790949024366
23089,0.05769997058719742
23104,0.15234352747889168
23107,0.05777764412186467
23109,0.06463775083300474
23115,0.05928670646451381
23119,0.030255011498304812
23121,0.17681187007349647
23128,0.21056608410364414
23136,0.1711325360402728
23140,0.474107762005997
23151,0.11909312498152476
23155,0.05379818545755594
23157,0.2564604449808752
23167,0.08407989559983474
23179,0.028650818137504436
23183,0.033276445023936195
23187,0.1765192438282734
23191,0.02928179074159156
23193,0.36996852082965104
23194,0.13058083896103428
23199,0.04673075454954257
23201,0.048668852098732535
23203,0.03562270991332895
23210,0.06090164624130725
23211,0.0808288840693776
23212,0.029720176244820668
23224,0.07075103651856063
23226,0.03932129006198874
23228,0.190410396157261
23229,0.3120704345323405
23234,0.17549861444986825
23238,0.1464857410313011
23241,0.10482469899734898
23244,0.16973117169132546
23256,0.07661967756550889
23257,0.07539650262230982
23264,0.10248570038508573
23268,0.1156998496650324
23269,0.16495980648695546
23272,0.1172509774626806
23274,0.10479238584785647
23275,0.08456160504486905
23277,0.3271240023519023
23284,0.29700393201261477
23286,0.06355600333454733
23287,0.23764853467861183
23289,0.21743734838040352
23293,0.1524060246375712
23297,0.08909498332143428
23307,0.16622658848827715
23311,0.24359050522079373
23322,0.06808387494770655
23331,0.14778628825965404
23332,0.017760061633320463
23347,0.0373543260654938
23354,0.07172331934805715
23356,0.2500313035769282
23357,0.2800101342555056
23365,0.08392980942806347
23366,0.3118813110852373
23367,0.08875188341156633
23375,0.23450828038611346
23381,0.060680310241416284
23385,0.14438616919710792
23386,0.13136822060058892
23388,0.10055644658759716
23389,0.23938061913267153
23390,0.19467237977655652
