article_id,score
20781,0.07605357453695358
20782,0.06212408580434645
20783,0.03607609574224781
20787,0.07926364196873463
20793,0.21390397193187644
20796,0.17638341640498262
20799,0.046876826094617685
20802,0.19027889258493982
20810,0.0901966817737296
20811,0.2780943335432938
20816,0.06745561630447393
20817,0.15302584572848923
20821,0.30238050931382865
20822,0.05735038687409231
20825,0.10786455221206664
20833,0.10165914455319174
20834,0.04977067275043302
20842,0.32406607701090445
20843,0.09887738912361389
20854,0.12014357939957296
20867,0.11598501219895485
20870,0.07976768970060712
20871,0.1496472958937931
20874,0.08491472360772705
20879,0.11462915250182704
20885,0.04179705125124939
20889,0.17401700842438864
20891,0.13012433600729373
20896,0.039896167025814194
20897,0.10489763650561879
20903,0.40577562589292454
20904,0.06270786224931729
20905,0.12668443716176528
20907,0.09745159372168848
20911,0.19580536686058653
20915,0.08515631416954055
20931,0.11430318790423806
20932,0.065237268437142
20934,0.075823005757219
20935,0.23535915509902233
20939,0.22859264933315895
20943,0.08785259023034964
20963,0.0888186532429514
20968,0.26536336825561063
20970,0.06971076370718947
20974,0.021368712913113496
20975,0.22031572587879047
20986,0.2912819870948275
20988,0.011721348636712862
20989,0.05992825436600012
20991,0.27061482072558957
20993,0.09509247652807341
20996,0.09875323419859976
20999,0.08510834075522142
21003,0.029205215672975154
21011,0.31417606400645487
21015,0.08662880732043807
21018,0.08795883531678557
21019,0.17796859164519369
21024,0.10352372093718039
21033,0.11244538196066454
21047,0.2072674492323771
21063,0.027875501829758464
21064,0.20557245914144404
21065,0.19695128330654735
21066,0.1314019232007963
21068,0.14758599330537697
21073,0.2576057684313165
21079,0.11793232063091695
21086,0.11969468259036874
21087,0.2362206614904977
21089,0.12282172461797948
21090,0.08236008819561957
21096,0.07355450446363505
21098,0.2029723743430699
21100,0.29110204786612887
21102,0.023743431476801257
21103,0.033409292221824094
21104,0.06364087009211727
21106,0.03568177021172298
21108,0.059519730506589326
21115,0.073552092924726
21122,0.03162135780554867
21132,0.14265721140227147
21135,0.055142571807310234
21136,0.030604958090838023
21141,0.10226386655731574
21142,0.13588222530515465
21143,0.020243392336268276
21149,0.1876217565177053
21151,0.3122449042936239
21155,0.15738649525324222
21158,0.19633319519601378
21163,0.05282467738424639
21170,0.1303798991741774
21171,0.1633505822148591
21177,0.041095513271668827
21178,0.15702433229743534
21182,0.055354357119722995
21184,0.36994937063190236
21192,0.03867061480726212
21200,0.257985456616921
21201,0.06724087310623539
21210,0.07051597341092745
21213,0.03897386368653106
21217,0.1699528031463252
21219,0.04597390760684488
21222,0.19024728114448897
21223,0.08078148336600859
21241,0.22765318005762786
21252,0.14121432974953155
21253,0.3039778624382305
21257,0.2102293515659785
21267,0.11278379106169031
21279,0.030087902829517985
21280,0.03801622020681066
21281,0.05728103927017117
21286,0.10525114296034659
21287,0.07671215535646471
21298,0.14533373198228602
21306,0.0646735118199898
21312,0.3101478445970548
21315,0.05489388780194765
21317,0.07139171915862667
21322,0.14050232768007292
21330,0.03855887266943073
21331,0.19797421451034208
21334,0.18754154152323468
21336,0.17789425440511822
21337,0.09773266799420313
21352,0.10447521608529717
21354,0.2522899262699535
21382,0.34900497103413036
21386,0.14070225836958997
21388,0.05197809469932883
21391,0.02142824420512986
21394,0.4613182886628239
21396,0.06938450668791152
21399,0.1273935147370658
21402,0.21585035860553625
21415,0.11521711770869746
21416,0.06556161391504164
21424,0.051302282726869916
21427,0.11735142051244993
21428,0.18638653064024155
21429,0.1014983496966586
21430,0.13250916696030632
21434,0.03943145852870841
21435,0.11518280223104518
21438,0.02447444373937287
21442,0.07097436433498959
21448,0.12156570906591758
21458,0.18495558934944373
21460,0.0783961479129707
21461,0.07023833348130545
21462,0.04640573632128847
21464,0.03499408517951873
21470,0.027087523833023493
21491,0.08994084072327937
21495,0.19007985773957406
21497,0.15384820347773945
21503,0.12469099442686342
21506,0.10122819806198291
21508,0.04554390241758528
21509,0.18060901549778782
21510,0.020654053170257022
21514,0.11396303471100817
21516,0.044757277210098784
21517,0.021512871124371814
21521,0.034103300919080815
21532,0.1879805734467752
21538,0.20745855431218016
21540,0.1813411761231833
21543,0.14297414778571862
21549,0.04345897704752711
21550,0.3122638878424934
21566,0.031833813309882726
21569,0.12317336899901257
21570,0.05839517114097744
21571,0.21570871988383286
21574,0.3086889443438418
21579,0.22236487295417404
21587,0.094914141066544
21592,0.08170213399151757
21594,0.09634322729034421
21596,0.048896211358761064
21605,0.1639111816899135
21613,0.0635580531928048
21622,0.052557685953219364
21627,0.23741489729701037
21630,0.08508407234609928
21635,0.152580899264364
21641,0.0214567147310156
21643,0.1359658461370453
21645,0.052965765504984275
21649,0.2344683845677544
21670,0.06595634362157292
21673,0.0486883437193209
21675,0.08153998981278798
21678,0.40699597129282167
21680,0.11094416801077032
21693,0.041381399888812447
21694,0.19631321467509824
21700,0.3147410920648694
21706,0.16879267838074763
21707,0.21001429770450275
21708,0.23537450907356253
21716,0.03477951025714222
21717,0.06736612506570885
21720,0.12688174241719968
21721,0.02939092312750422
21726,0.30939784078617333
21729,0.09536618409742569
21731,0.019551782892585932
21734,0.33984954471754386
21743,0.11757968344070793
21746,0.05988113615618486
21747,0.3355780906377507
21751,0.0840414809678966
21752,0.17249045947539482
21754,0.19048272480165196
21756,0.3977019628140666
21758,0.13843629855032738
21761,0.07567601135967003
21763,0.17765838959884653
21766,0.072072499816648
21770,0.047769604335296534
21772,0.12465870919359318
21777,0.1795287721798434
21779,0.030935556738739683
21783,0.13195661000093145
21793,0.09385696839127272
21794,0.06135032642369566
21806,0.14199910718862618
21809,0.1777290564145415
21816,0.17685169280194607
21825,0.09156793093327187
21827,0.21161027704843652
21829,0.12509145655121973
21843,0.080431137191622
21847,0.17380888162521943
21849,0.251321146991429
21866,0.12801104301763297
21868,0.11540619460468565
21873,0.17916698754045063
21880,0.1822774772830826
21883,0.19193587906387538
21886,0.033346489714469726
21888,0.13455582132259425
21889,0.171847158684857
21895,0.4015978338078069
21896,0.17264593388239616
21899,0.03671633875737393
21901,0.2995889095797289
21907,0.15519473002902012
21910,0.33564919392248527
21911,0.09789922304218822
21918,0.16847980623564848
21923,0.2820327283210634
21934,0.01797491663059837
21939,0.029768945533294244
21942,0.21861152760241817
21944,0.05648746441562548
21949,0.04732499573254266
21954,0.09831379726094121
21956,0.1449372382683158
21960,0.12072407172633891
21966,0.03592587913317916
21969,0.10403439214732287
21977,0.027688337685726365
21983,0.23446658152885974
21985,0.06731484548681697
21990,0.08387865142719082
21992,0.11307459785440033
21996,0.07706839913244071
22006,0.1947459871119799
22008,0.09707059588415218
22009,0.04230801399799756
22015,0.054413266779194794
22022,0.07654311198861677
22024,0.16112904965594393
22027,0.05057977991736359
22029,0.1432862842455633
22035,0.26320487278787125
22040,0.09018608952415277
22041,0.054320408289195425
22044,0.17705798970515518
22050,0.23639236130998756
22051,0.06819536701324051
22053,0.031354369688846924
22080,0.029939416070003375
22081,0.22035659206368846
22082,0.11190261059763024
22083,0.0718863765198148
22086,0.06343298028230306
22098,0.12735768355090019
22103,0.08475214240106077
22106,0.12044613887733305
22113,0.10399797769775065
22116,0.13220714781375315
22118,0.16029908218790256
22120,0.23947734970539225
22123,0.03996771456381577
22125,0.17330251584024678
22143,0.10709170116456933
22145,0.055201059767363156
22147,0.09269540439892403
22157,0.07038247956234155
22160,0.1812693173683273
22173,0.02576043823381353
22174,0.21307622892541095
22175,0.0748631517053628
22184,0.03612042295759073
22189,0.06622852461375128
22192,0.05620265249354383
22200,0.2034227776118019
22203,0.050020285890203214
22206,0.016650934899960085
22207,0.024566869554409808
22209,0.12104101983243637
22213,0.28011237373628356
22217,0.10750270742542206
22219,0.1899634571423742
22232,0.21918324084665267
22234,0.1093503953198347
22240,0.11486147931300048
22249,0.012896948982821326
22252,0.16508707156600202
22253,0.025028541826378595
22258,0.08175491080561798
22262,0.07416914925756042
22266,0.2664738246565928
22271,0.06261776692873378
22272,0.034976465549614214
22277,0.13997354202163978
22280,0.1929805267382006
22292,0.2358652110634086
22297,0.0706623715852928
22299,0.15894634500363589
22308,0.0532732285394113
22316,0.10011375403239985
22322,0.1013909922983983
22328,0.05573519380676562
22335,0.06277588315684748
22336,0.07514609773730653
22338,0.05865396118454699
22342,0.1906229097565359
22355,0.047021746190170785
22365,0.10663550366018962
22366,0.08750459149277094
22367,0.06678620589467862
22373,0.11211388790291102
22379,0.068792946841197
22381,0.07750858374475508
22391,0.05140410028049114
22397,0.08676184573655886
22398,0.24318139452345877
22401,0.29795344784608946
22403,0.17636190631560952
22406,0.058089392249275895
22411,0.12286560617720975
22414,0.1429595974934836
22416,0.21502812796310805
22418,0.13245932939589178
22424,0.1006873678145791
22425,0.22976558760606797
22427,0.15073494850709815
22430,0.025715170957415694
22431,0.0355943722886784
22433,0.25286767413178074
22441,0.04216509290684328
22442,0.015723687737908592
22457,0.1926193365922962
22461,0.13490932967992125
22469,0.020979918732870948
22472,0.2304223746799771
22473,0.08878207437230723
22474,0.30809197965685664
22475,0.14863277756399212
22476,0.06566877416708354
22483,0.029309162801473138
22484,0.17385341646156308
22488,0.0436925286974803
22492,0.01933925537049284
22502,0.04449021041067629
22503,0.04890288437435872
22504,0.06945495843524156
22505,0.07499102265511494
22507,0.2969334388903674
22509,0.09491192388717741
22516,0.03161603192589845
22519,0.04950201929367439
22522,0.15985036775463995
22523,0.25044647328210856
22530,0.18783241393398284
22531,0.12755548602536596
22533,0.2516229674488816
22536,0.07128747989340782
22537,0.2472668214325073
22538,0.23243364635063146
22539,0.05142235772076383
22540,0.10980112043940136
22545,0.05961937454333742
22548,0.10932462133741842
22550,0.12344752801343035
22552,0.047825333541124816
22554,0.16348264733923834
22563,0.10233995367606095
22570,0.1276621420725196
22580,0.03673224988370032
22581,0.07662463147174811
22586,0.4112535272525176
22590,0.029920600428324833
22599,0.10678586326221412
22602,0.17031461512312657
22609,0.030550368322622642
22613,0.05628727196937173
22619,0.15874942804915732
22621,0.07616687901935999
22628,0.02475690938399599
22645,0.2930685985911273
22646,0.2514503828197716
22647,0.24714442213091106
22652,0.09343138001394503
22653,0.33480822440807434
22655,0.128224740189977
22657,0.06437123898909634
22660,0.31665442650442355
22662,0.06538968332725668
22663,0.04350877658010087
22664,0.21521180461733702
22668,0.06395651448009952
22673,0.19624163518015827
22674,0.04866378379122304
22675,0.5275727265484635
22676,0.09285416215197297
22677,0.10571259476173604
22678,0.1298163737630929
22682,0.16087222679895416
22683,0.028393930528281805
22684,0.0790881751759322
22685,0.13699596820784887
22687,0.06752405949915591
22690,0.05784528660539274
22693,0.08772420027169547
22695,0.1074995373716968
22699,0.07977742780052714
22707,0.16790587967372708
22709,0.04311283184327181
22718,0.10951036135174405
22722,0.030671296567128817
22723,0.0775193245453552
22725,0.14476513562237944
22726,0.07429910728349827
22727,0.1613872851730041
22732,0.16817102115296476
22733,0.1279967853783189
22734,0.22489515537854646
22736,0.035204073940640165
22739,0.3021370231564895
22741,0.030114908710156797
22745,0.13648608460315076
22747,0.03524854332934638
22763,0.14220878316509097
22766,0.06722679953941091
22768,0.12767889983732705
22782,0.044060888487582446
22793,0.08404715204812586
22797,0.054062495595546885
22799,0.08813202335923827
22807,0.025570510332348004
22810,0.04369558678827685
22813,0.030222399348852045
22816,0.15469820673340343
22821,0.09227711855942637
22822,0.059558516621227894
22823,0.23664162516919346
22825,0.06677526931875974
22827,0.04509448294921018
22828,0.19331836386221155
22842,0.0478588528060754
22853,0.11753536157703733
22854,0.12026795655661728
22860,0.04300193245534655
22863,0.08822026688839696
22868,0.08574253904822209
22869,0.0340118823294995
22883,0.065015004131368
22884,0.11962449249900697
22886,0.1350497247804751
22889,0.11980045628482676
22892,0.1333596723865309
22901,0.12934655015361593
22902,0.05099309990444245
22906,0.08117687987328591
22907,0.08212352242932745
22908,0.020586805746000116
22910,0.02857365217418733
22914,0.0798089854540821
22916,0.05160516289218288
22918,0.23118571864767243
22923,0.20797210690035758
22928,0.12693832737747596
22933,0.1853414062203406
22938,0.06463383080679233
22948,0.04223025582459874
22950,0.05496346553952215
22952,0.1776302358013469
22954,0.16703319925631982
22957,0.11493085773448462
22958,0.033816620368315724
22961,0.07521118200159244
22978,0.07124164624690282
22979,0.04017011915890671
22980,0.03877161957048827
22989,0.17306783064522058
22991,0.05248048900052997
22994,0.023410312985722458
22997,0.17019923506437112
23001,0.10081192844239023
23005,0.22751690726516324
23010,0.41718841409643426
23017,0.210588523132903
23021,0.16186271462566787
23028,0.038349314270903066
23034,0.20992518838728158
23036,0.17549891670814086
23037,0.01746242891084239
23054,0.07891401821579148
23064,0.09461906652672719
23066,0.06578658066699843
23068,0.041326829041649554
23073,0.056576179872324675
23074,0.21419029885258017
23088,0.042717759834603575
23089,0.057327579291118945
23104,0.1454333593823827
23107,0.05995073991170566
23109,0.06826532401940681
23115,0.06256411722638808
23119,0.025795615107143132
23121,0.1837821496837175
23128,0.21557407198381454
23136,0.17313222241863
23140,0.46056265942329794
23151,0.1272471588906511
23155,0.0504357591977839
23157,0.29841444382761917
23167,0.09144712790409427
23179,0.027779528577460307
23183,0.0339570349889144
23187,0.18534628919865706
23191,0.029017264794888423
23193,0.3460333806678474
23194,0.13406456115257515
23199,0.04594480576675032
23201,0.05374020976330794
23203,0.038938599971673565
23210,0.05985780349455301
23211,0.07535158835830058
23212,0.027637765426098533
23224,0.08190993048620526
23226,0.04027788115006278
23228,0.16765924013435496
23229,0.31644435031919466
23234,0.1712434623668875
23238,0.12750158400316441
23241,0.10930139572842938
23244,0.18436295383818846
23256,0.08893141061747405
23257,0.06987158105262929
23264,0.09569855735685252
23268,0.11282123508649923
23269,0.16338306694432722
23272,0.12134132563445084
23274,0.10782686378351583
23275,0.08188956058494695
23277,0.34212149944763287
23284,0.28859046299406144
23286,0.06234448464189872
23287,0.24786197973623209
23289,0.22140092206144626
23293,0.15600709656501657
23297,0.07405914262773762
23307,0.14388544068676076
23311,0.2592853264073945
23322,0.06300329041795698
23331,0.15505710263054023
23332,0.017838764175539003
23347,0.03740699923801331
23354,0.07151044279132045
23356,0.24302214469230293
23357,0.28385542321246204
23365,0.0777657900101698
23366,0.3262652671858408
23367,0.09170550270634938
23375,0.25292359646894247
23381,0.06347498655856688
23385,0.14436393149386723
23386,0.1357981763360254
23388,0.10475631810849084
23389,0.22153517098240888
23390,0.21817141401142592
23393,0.1626269465593405
23396,0.0571150033407778
23404,0.1948130511082327
23405,0.20518261856627873
23415,0.020900689665338087
23416,0.23969814398427478
23418,0.14055615039246414
23419,0.06325444756058411
23420,0.07919401878863627
23424,0.18468084663568418
23426,0.03705893734928606
23428,0.08844319281264151
23431,0.027987668969288802
23437,0.1611266566782222
23444,0.09766092558467611
23448,0.17798465963873658
23450,0.0385332711724805
23455,0.25723610099470123
23456,0.23392109128918748
23459,0.08783318272987548
23460,0.14660164670365314
23462,0.07383115504894736
23463,0.040738406258829754
23472,0.04740034323962571
23473,0.04722585882870052
23477,0.07714690715857792
23479,0.04652424473156491
23481,0.1377602097592991
23484,0.02572895164232705
23489,0.08576943568032179
23493,0.11000813709913211
23494,0.17812797167067862
23497,0.07016055206787973
23503,0.02786308447477975
23505,0.04750420878643593
23511,0.13253425836416974
23517,0.0257393362402921
23524,0.022728494030326528
23525,0.13357323286299574
23530,0.06386167141313648
23531,0.2833203447667211
23533,0.1650256951207124
23539,0.04508844820924736
23543,0.07365571788202825
23546,0.0962223786807136
23548,0.04049164707868624
23551,0.02314719204547996
23554,0.10377959868533328
23557,0.03708258985489397
23562,0.03198638735085163
23565,0.049590311035625265
23566,0.11148163843646684
23567,0.20288175198814523
23568,0.2745397224285988
23571,0.0648938177522658
23576,0.034972228973673795
23584,0.08520776731358497
23585,0.04980830313318958
23586,0.2130771374856411
23593,0.05092055744497803
23595,0.13330471215801254
23600,0.23635213192116078
23604,0.33580254218184885
23606,0.13353843392557296
23608,0.05370662387595411
23609,0.0488786067594482
23617,0.202568904717862
23619,0.1255493614399981
23623,0.04678453223437457
23627,0.14326407867846772
23628,0.06403703707798168
23632,0.07172336457098911
23634,0.199500692377691
23635,0.29237148869853036
23639,0.12756432735656933
23646,0.42507259850364665
23648,0.04042080180227777
23650,0.05789720030624863
23651,0.17991029418173035
23654,0.3218818370848673
23660,0.10739735690210062
23662,0.213789342542966
23666,0.1684338598857923
23670,0.03594394646074837
23674,0.05153414587627
23675,0.08809902698330531
23676,0.18854794300720543
23681,0.0848331565382075
23685,0.33023939258934676
23686,0.11621264356090334
23688,0.12377273099477247
23701,0.3160374526155952
23704,0.08307369675783591
23725,0.21641620108595688
23735,0.060952540022698426
23738,0.25394522147482723
23753,0.021343620955109416
23755,0.07319180983301603
23759,0.02549105224401766
23762,0.08829741385626914
23764,0.18745843770142218
23766,0.05638816258206213
23767,0.09268911359710393
23768,0.024065884549984647
23770,0.18309399205184324
23783,0.0453963752744084
23785,0.04398850754625627
23788,0.07359487433576706
23792,0.04245501338829794
23793,0.08413536968758244
23797,0.2095347940169265
23800,0.1122620660920995
23811,0.035764001518324894
23816,0.10403300180073415
23817,0.3426475329983717
23818,0.24869090074546976
23820,0.03048148902042975
23824,0.23566795487560788
23826,0.10156632324722745
23827,0.12746563055523105
23829,0.3076878192215524
23833,0.04173882169965991
23834,0.10619125588333807
23837,0.07608097932920091
23845,0.25105690693509874
23855,0.33133565189092684
23859,0.05239599194493116
23860,0.040623155856093315
23875,0.017972891246722317
23880,0.03612659847591978
23881,0.060998912423437336
23883,0.24676876652247892
23884,0.12563652559603536
23885,0.1271138847972632
23892,0.1212461887101194
23894,0.055119041076552626
23896,0.06950604531479201
23911,0.05479880377143119
23918,0.15901627529937484
23920,0.05907308660247352
23922,0.1524306302553822
23931,0.01530654454846195
23937,0.18298235817646086
23940,0.12206265803774767
23943,0.09072046925155183
23950,0.07584928167382364
23956,0.1241443636039289
23969,0.050834320520645994
23975,0.21148662240724064
23977,0.09387915250441535
23980,0.23118675101253242
23985,0.019445165521527082
23989,0.18769063073025996
23996,0.25130510096873576
23997,0.18470051855072975
24000,0.035469805944707174
24002,0.04425958403890101
24003,0.043233875936282695
24005,0.09306164448678163
24006,0.11481903051035172
24007,0.15086566889615743
24016,0.03899321137649012
24019,0.08517021232086076
24033,0.0580672994339916
24037,0.12182403646659228
24039,0.11730633507950411
24042,0.028836448076145747
24043,0.033565629664482996
24046,0.07528358700284776
24048,0.03509909445978458
24054,0.11698931320452617
24055,0.0364361355833892
24058,0.19142995094545776
24068,0.019385079920191485
24079,0.2285585640911307
24088,0.01940118606987988
24089,0.041152265073106306
24098,0.046128067412182026
24102,0.1228164112517249
24114,0.17994166645275197
24119,0.057889206712900564
24129,0.03480732045429359
24133,0.05027503729395126
24137,0.05466327926432459
24138,0.10277069697722456
24139,0.07827076175977139
24143,0.1668236569043489
24144,0.03264966232716962
24145,0.15171867257282126
24148,0.13204507329346785
24150,0.21634575469459164
24156,0.15025517946783665
24159,0.08441175533642219
24162,0.02801809627986749
24166,0.22716416452420754
24173,0.30001699314979
24174,0.11358950132477369
24175,0.046311270107552725
24178,0.05617481610833292
24181,0.10155894659543914
24189,0.0632608474440412
24199,0.18343721729558413
24200,0.017336862526058053
24204,0.09478865634228388
24205,0.05488430525654982
24213,0.08936507377876554
24217,0.04609092414579846
24219,0.09143657348770824
24221,0.07083807287723463
24229,0.10680591131284252
24231,0.12733328689585569
24232,0.12344999496317619
24233,0.12350717111237117
24234,0.08772922707195746
24236,0.2799914284949924
24239,0.16829426932541486
24242,0.23351612885945364
24243,0.11187024982757753
24248,0.12287174675051267
24252,0.17413479741233076
24258,0.14990498030637847
24259,0.1499260301270377
24261,0.06934046582794154
24265,0.056415426554269774
24267,0.2647671025018121
24277,0.055132328880577355
24281,0.10849154430057646
24294,0.09647520400661476
24295,0.07765000282905936
24297,0.024447344826589643
24300,0.029794455963577382
24325,0.040168587410801766
24327,0.2815184672484125
24330,0.09067395663421635
24335,0.06515113321556694
24336,0.10044798556795659
24342,0.0710894960794704
24343,0.1535061891869117
24348,0.20497418744825502
24352,0.318095430110058
24359,0.0426610713482653
24360,0.04344171766755462
24362,0.04598433602357235
24363,0.04014463867329077
24370,0.022400408249954602
24371,0.03437255726049576
24378,0.14670986915330586
24381,0.1272942207286869
24385,0.25126313553988167
24389,0.045740735483893354
24393,0.06342102073911632
24395,0.13240222058661238
24398,0.17761431553397863
24401,0.1323713554171958
24402,0.054237517621906005
24403,0.16677159343170012
24404,0.03606205630217961
24407,0.03679911266144076
24422,0.10253131051920648
24433,0.27104855632009067
24435,0.10354932894544958
24436,0.05582631503800014
24440,0.1585047152628325
24443,0.18753331647265484
24447,0.13440205020043094
24451,0.10157521573890291
24452,0.18939269925689226
24456,0.024175463293680605
24458,0.16162426016697964
24462,0.05163664142713724
24468,0.07688996993823732
24469,0.09392201650234175
24470,0.14084587193401324
24480,0.13583777465504662
24492,0.2474884521369909
24499,0.08413992290461474
24501,0.026708303949252662
24505,0.05036002936281145
24510,0.05245273158316797
24513,0.05829535118276061
24518,0.1056782856890461
24520,0.5370583450171168
24523,0.1997007813989752
24524,0.021692458629172115
24527,0.16027526700159278
24528,0.15065330320379836
24544,0.08834459300473053
24552,0.09481328936584746
24555,0.055034761595775736
24556,0.019219855235495343
24557,0.02493023159213796
24561,0.08683523097471199
24567,0.20114667719562346
24568,0.12691337069478625
24573,0.28173202517736967
24581,0.23899451359598248
24583,0.042056461364447795
24586,0.057923477206744504
24588,0.18438049392865663
24590,0.18702813170032198
24593,0.09285091805160932
24594,0.08960435989202024
24603,0.32550842798129853
24607,0.06594415878614467
24612,0.13537506855971831
24614,0.06924963526389792
24615,0.27375900229865385
24616,0.028701057697726053
24617,0.1673336495383053
24621,0.1388453658901481
24629,0.026200173165029195
24633,0.05438860352875164
24636,0.10092185040038633
24639,0.13808276679204295
24643,0.1167707739814063
24646,0.032737234041088775
24656,0.16860799018671566
24659,0.15783698079994285
24664,0.12247672528911528
24665,0.08141418502471504
24669,0.18881061428211696
24676,0.021642653677674064
24680,0.16260069102887828
24683,0.14590674189497618
24685,0.1710279217650042
24690,0.12005542912922412
24692,0.09514661270618038
24698,0.0735930060847455
24704,0.11637178774807297
24705,0.04805728190808114
24713,0.0743775717595488
24715,0.07675465318558655
24720,0.015587026047232885
24725,0.04214684988204074
24730,0.04330677324310836
24731,0.05222047571765373
24732,0.18180917638433014
24738,0.008490392486692928
24740,0.08833044854373572
24741,0.2622669597893771
24747,0.21757518322781724
24749,0.05962925634293293
24752,0.06345686138267083
24758,0.10805711281302822
24761,0.07069871378226797
24763,0.0659940154241
24771,0.12510900190530572
24780,0.05949232140497787
24782,0.20654407124609991
24791,0.08791569521429926
24794,0.11456223978602516
24795,0.16804652045272517
24796,0.21294277679760532
24797,0.15706373480627803
24808,0.025875199813251926
24811,0.027736938881059502
24813,0.09966735094406094
24815,0.1724710253530378
24817,0.035041759918786
24821,0.07649869497449821
24823,0.07567884699540538
24827,0.17192855488832576
24836,0.09238242416867094
24837,0.10752449805185006
24839,0.03364083173088209
24852,0.057911555739152625
24860,0.04276484798258457
24861,0.07102676895207469
24865,0.058499461747351496
24869,0.04299741917952177
24875,0.11128526279958852
24877,0.043484592467249734
24880,0.2606524974774349
24883,0.03061014320745236
24888,0.18012457414996205
24889,0.31058231027212246
24898,0.032528606704085763
24900,0.035376131921472515
24903,0.06615686261698929
24906,0.01965459914613909
24908,0.05140894727123221
24910,0.03939376019305848
24915,0.20147375024618297
24929,0.14211041194213073
24931,0.16532905434609058
24934,0.2075759349006919
24940,0.16745316495539336
24941,0.12659646096009625
24942,0.03779456086720729
24952,0.052220834493435356
24957,0.033327648146937734
24958,0.2511747557162873
24961,0.05154187950806041
24970,0.10218612872827627
24976,0.17561592612908622
24984,0.10144959811441719
24993,0.12010169682499615
24996,0.18162202119879164
24998,0.1308813509428573
25001,0.03289161541480094
25002,0.0223879023124839
25003,0.04711111876554889
25018,0.041869246432275596
25021,0.037431228847708525
25027,0.2421413158107129
25031,0.08271333597174646
25034,0.057087711843251114
25037,0.09249615974332889
25039,0.07031393389244
25044,0.18777322279026493
25050,0.02710417593483267
25052,0.16425945864302519
25053,0.07166120046786197
25055,0.374856116294292
25056,0.15613802807535182
25064,0.13087811589981968
25067,0.15622566791265377
25069,0.05031245082977368
25073,0.057637596841296476
25079,0.06557781571066655
25088,0.15027796784788042
25090,0.11365652540729437
25091,0.28715066402058553
25101,0.23376595555163437
25104,0.04922004894985026
25113,0.07682253406823672
25123,0.09012217411832743
25125,0.02648300551113045
25129,0.054399314653884076
25130,0.05360136553501985
25133,0.10727487449784247
25134,0.18418368872914756
25135,0.145628566278904
25137,0.040643330327670556
25144,0.25469172491388786
25156,0.2705761878010104
25159,0.16403724383639523
25166,0.122520337302596
25170,0.02854075457109601
25185,0.2343159493935744
25187,0.28386592921053744
25192,0.14237752614652055
25193,0.14521519160453342
25200,0.0760440782696485
25202,0.045275129405536345
25205,0.12563434497015263
25206,0.07859360471164692
25214,0.17166953777943683
25224,0.20781898593816098
25233,0.16185148129215202
25237,0.08977742616137832
25240,0.04569233076703256
25247,0.0528639193548045
25251,0.044204193024104985
25254,0.15219718618735958
25258,0.02221675595869296
25261,0.3668633231104837
25266,0.12749266762430747
25271,0.03842170916072863
25276,0.18064824148675102
25277,0.0169511489762359
25279,0.05612705589220378
25282,0.15637576055066288
25293,0.048584129038824024
25295,0.05957491871378777
25296,0.10242173291117296
25299,0.06393013065924018
25314,0.12732866676399768
25323,0.07093932797708448
25329,0.10578488704338733
25334,0.14953497310859792
25344,0.08072853984587734
25352,0.02956001501578293
25356,0.1607417457822514
25359,0.047828239076744
25369,0.0767535128480412
25381,0.018142777029657813
25385,0.2630023604424211
25391,0.05952621802091334
25394,0.10564107495803916
25395,0.10259967518507898
25396,0.07534736172849242
25399,0.04975730076867127
25400,0.2458759580589006
25404,0.16312790022628298
25406,0.2726595268596761
25426,0.34824365468006313
25430,0.2318245168798238
25434,0.22106697494309874
25437,0.03247427043102033
25442,0.08032628873480588
25446,0.10600696555195559
25453,0.06160351506011796
25462,0.07392520713897263
25463,0.19694075741250094
25471,0.21183798203100448
25472,0.06595205283807073
25473,0.062112069276622564
25474,0.14456206527760498
25477,0.1414988257278803
25478,0.06693836679437064
25482,0.13520745198635753
25485,0.03480565813912934
25487,0.04441725044885613
25492,0.11133322867758445
25494,0.12889389631550927
25495,0.07910992380589717
25497,0.16825997483143262
25499,0.09620348085276881
25505,0.19631123342039256
25509,0.21986354384327828
25514,0.03854879298171765
25517,0.09660747924475763
25518,0.0948929798941371
25521,0.22547703933201246
25523,0.05756135348912784
25533,0.04292765847720166
25535,0.11825606629813615
25538,0.28280516039753606
25551,0.03946871155255065
25557,0.5369555156164165
25559,0.04092607342778124
25561,0.21708758632033687
25566,0.04466365003758681
25574,0.3142249185357355
25576,0.06520563221550427
25580,0.020658018447905338
25583,0.10203026760194647
25584,0.05240660631566224
25586,0.0645176994583418
25587,0.26612676626964976
25589,0.01910995460667944
25591,0.07660766485761317
25598,0.1892631581186901
25600,0.1003691552366942
25602,0.23766064730434022
25606,0.036629601765960564
25607,0.13715264991314463
25608,0.1350769844227713
25611,0.03505959621393263
25612,0.05744919227910881
25617,0.08043018603304834
25622,0.07670725060314876
25629,0.18216294257942534
25637,0.2707536967078886
25638,0.10245079967413978
25640,0.043964204625603506
25643,0.30354541459798773
25646,0.18171555255484162
25647,0.08714816134017639
25649,0.07046379727859174
25650,0.08272503793052034
25655,0.08031054258308036
25656,0.0819399337353702
25658,0.07242237191424275
25664,0.05779365664522042
25666,0.057716946771342995
25667,0.21001374769367712
25672,0.09082679384924398
25680,0.08153851903693868
25681,0.20501331227006672
25686,0.052009751294195765
25689,0.06406341587958429
25698,0.18177352778083145
25712,0.2433108264107381
