article_id,score
18600,0.06306437886863364
18616,0.13084854174948984
18622,0.09919955075305976
18637,0.09258647034324213
18638,0.04387509478702787
18640,0.19095371925364737
18645,0.2006906901216927
18646,0.36134002494449746
18651,0.1728583787236947
18653,0.09112734259905923
18660,0.1823828914594173
18661,0.08050926897784311
18664,0.39577387469452796
18669,0.17918458157555026
18680,0.12242036634972657
18681,0.07794316549969162
18687,0.08613172981555214
18688,0.06255689317842585
18689,0.2598410696499366
18695,0.1866337835824267
18696,0.18783849949781276
18697,0.1366538247357069
18698,0.19195133307704965
18701,0.02724922174881645
18702,0.15714912165414982
18703,0.19391566541982502
18715,0.42686881894612955
18721,0.08675416471463311
18725,0.10195227725646483
18729,0.12568002580860554
18730,0.050865282383809815
18732,0.10135847399400692
18736,0.2051768997490564
18738,0.18768460483579175
18739,0.040988713581577074
18745,0.0697664637183477
18749,0.06657158257154305
18750,0.056775909140482916
18756,0.07364899435383555
18757,0.03138518438237621
18758,0.09946986957440446
18761,0.05319225761268986
18764,0.2446726161595417
18773,0.44826155012038393
18776,0.07687182902012
18777,0.06434366008223691
18784,0.3256655083938708
18793,0.24585346233561536
18796,0.13214069844354423
18800,0.08602754608566947
18806,0.0753689070891119
18810,0.1408187185500643
18813,0.09762490977487691
18821,0.038667029744148165
18824,0.06893917674336204
18826,0.24642654026805977
18828,0.10948446922763087
18829,0.0427436092514989
18839,0.03486322636370455
18843,0.030266849657811328
18844,0.1189649193004721
18847,0.2351832401683435
18850,0.04079522228065015
18853,0.07868362485426612
18868,0.0976358180225704
18869,0.05169409736690906
18872,0.23872379541074218
18878,0.07715391675094667
18888,0.1676774167933385
18896,0.20539161223636498
18897,0.047073431033302714
18904,0.21726393076138817
18906,0.10160598153911386
18908,0.0945380869748143
18911,0.15744130238947562
18921,0.055779372150954645
18922,0.41745864444944536
18924,0.059894253607166444
18925,0.03396130807281556
18928,0.12440099605349193
18932,0.048372688749836835
18934,0.09803657697306316
18935,0.2746598255429276
18936,0.11675943754397444
18940,0.14908768558454513
18947,0.04559932460328317
18948,0.031994410103776766
18949,0.037728840975545394
18951,0.24644810482551122
18955,0.13826372696303582
18959,0.1041788564731218
18963,0.09738170257586871
18964,0.14545888557852757
18966,0.06809301584792796
18970,0.10642971741413465
18971,0.1337007857349221
18972,0.07134976973576156
18975,0.05398452096948734
18976,0.17097710525167203
18979,0.14434668396561787
18984,0.04837630122490765
18990,0.07215956552672774
18999,0.2223482214125629
19001,0.33940283399367915
19012,0.05947166870532428
19019,0.38567568360754295
19036,0.2726326395644004
19039,0.054558768893398085
19046,0.10759382633366384
19062,0.03323376249305154
19064,0.033950456449429935
19069,0.22702854978336168
19070,0.023597490072374803
19071,0.15782065531594275
19072,0.05717747209003444
19090,0.3662973716576143
19092,0.1565797280075753
19093,0.126566468240957
19094,0.13313634125725038
19095,0.037848656890521214
19100,0.10773742755520939
19108,0.17909420747398594
19114,0.08256297961256381
19116,0.11809414105722468
19117,0.04473784542861779
19119,0.09129612118904731
19120,0.031709408319463346
19121,0.08735329820753278
19124,0.04400965514532033
19126,0.17929715599783835
19127,0.1009278614775707
19133,0.18867074540711484
19134,0.06855182142052312
19138,0.14658352756936707
19140,0.35915872797335296
19141,0.07445068548613919
19142,0.11599741718383592
19145,0.04529609948384653
19146,0.05552906465844308
19154,0.22907201669574417
19156,0.13339680553521374
19158,0.06748782235024522
19161,0.05938050560345051
19169,0.15586126350205506
19170,0.0609477960248506
19171,0.3742247979076799
19175,0.04216157421038147
19179,0.05657810909427595
19183,0.07863437568063336
19185,0.036350441056620615
19186,0.02169502779011057
19192,0.04043673452874629
19196,0.07466384583759342
19199,0.07175708910320666
19201,0.16849389495616293
19206,0.07032603601157567
19216,0.02123553342019454
19218,0.052029541388278186
19219,0.031164800395072634
19220,0.04829525690438569
19221,0.06293119121215675
19225,0.018539137079086894
19230,0.2442776663197255
19232,0.08359589720040374
19236,0.12580920975140863
19237,0.07002825288795879
19253,0.07083609173763553
19262,0.21162788493155282
19264,0.08326248299747382
19267,0.11400413359937195
19268,0.09441473205959394
19269,0.04453577026035593
19271,0.05695943844108602
19272,0.28252784915133167
19282,0.20682191434390335
19289,0.3715705036555455
19291,0.036743098465276534
19292,0.1825654440291354
19305,0.13390766188862607
19308,0.14878599421840094
19317,0.03470858294163406
19318,0.21734837158364417
19321,0.18372600279992887
19322,0.07402001577757408
19323,0.022577621851038898
19324,0.07743773314475798
19325,0.223262176914014
19329,0.3257482690707576
19334,0.02489612830943203
19342,0.10278108943191076
19343,0.21532249703468473
19347,0.23271079046259638
19355,0.09721884545218959
19358,0.13421788442674404
19361,0.024955234579080325
19367,0.15492517098871952
19368,0.04843629714301218
19371,0.052542109255401793
19374,0.4197462527299994
19377,0.06692561824306932
19378,0.0931103903650612
19381,0.06058833245301322
19388,0.1026815442872248
19393,0.025922259800501547
19395,0.22494921023007125
19400,0.22012947820573825
19402,0.29462196988671113
19408,0.21351876491140345
19410,0.025642857666767976
19416,0.13543867423626807
19417,0.054910428889457054
19423,0.03082375780501539
19430,0.07451483649594949
19431,0.14949592339049542
19432,0.05274327961634296
19435,0.13428383503998179
19438,0.3679944546873962
19450,0.08613003682363356
19451,0.06829581128343593
19455,0.17928779018174387
19458,0.07606965611485085
19467,0.04846445507209753
19468,0.05861010788075596
19476,0.07230208537857075
19477,0.08828612855777812
19481,0.2579967489196865
19483,0.07931463914155298
19484,0.07917257934545464
19490,0.05047174258970892
19494,0.16423229244728516
19500,0.25228756667880825
19503,0.04747234668510173
19505,0.2374467664125149
19506,0.12908990561198413
19513,0.05308456025902828
19515,0.23222074885480906
19524,0.15089106125722104
19527,0.07453867558351843
19530,0.1777012485361181
19533,0.15301250941828276
19536,0.05198425549786968
19537,0.14788327634648218
19540,0.0550219364781178
19541,0.054726952055534406
19542,0.24389437876299258
19549,0.07231703972044502
19551,0.17790266920505984
19566,0.10607627918377102
19572,0.11701052296382222
19578,0.026209815078196773
19579,0.12223824057468365
19582,0.14040111469994118
19585,0.11879667767463793
19587,0.13188565845473157
19590,0.11486777739041772
19596,0.02681612550364624
19597,0.042995686881033605
19602,0.09433595588671585
19606,0.1623578656591529
19609,0.036775851910036184
19617,0.0212652759784099
19618,0.081626545981844
19619,0.14525293446529136
19620,0.0764900057962426
19623,0.19086818293460447
19628,0.1307696321236242
19629,0.0848679847563116
19630,0.02693394137277011
19631,0.07469698226887198
19634,0.047007120544242366
19637,0.11885011235181461
19638,0.09942456027207167
19645,0.278727229925779
19660,0.08683725604407722
19661,0.2738329176551414
19679,0.03209881592135277
19680,0.032733880061665006
19681,0.07302340557142677
19684,0.03799658562354594
19697,0.2624931706803939
19699,0.3988643671830716
19703,0.1944913132541635
19704,0.08918405853808863
19705,0.09885843501280196
19707,0.147465867410948
19708,0.12079832031401641
19714,0.09883009802324702
19720,0.051751800956885884
19723,0.043664903695858764
19728,0.023300640983431948
19732,0.08085704426883492
19738,0.06926382316851291
19743,0.05393763872311415
19745,0.12732453915678588
19753,0.1422315282688437
19757,0.08125494757679247
19763,0.03941304825206019
19765,0.022824701898856856
19766,0.0634852480741719
19767,0.03439807848618138
19770,0.1681687445034604
19775,0.11755476818607603
19776,0.18960403214794258
19778,0.07834824383159544
19779,0.03915660119074396
19780,0.052832831165481986
19785,0.04488810790705634
19788,0.2384952456680093
19794,0.08051717242776735
19796,0.13328366808252645
19802,0.1304427911241677
19810,0.3197442607690989
19811,0.07453095307599805
19812,0.027065476833798955
19815,0.0942677308006138
19817,0.30037392044230715
19819,0.18260423105241583
19820,0.13946653750174168
19824,0.3177832727392578
19829,0.03154326254047689
19830,0.1472874452019271
19836,0.4217199998787915
19839,0.13222646206047972
19840,0.07270086857930286
19844,0.061344775399712156
19845,0.06314559105801049
19846,0.09400409020626983
19848,0.025979408945433918
19850,0.11269276246092286
19852,0.060597128242198775
19857,0.1328382042961608
19867,0.027282386226475167
19868,0.04061100283481364
19871,0.025642566761571662
19880,0.06052013773491306
19889,0.114010185847355
19903,0.114537263787314
19904,0.025815197106187553
19907,0.12346767021014321
19911,0.09465011774418049
19922,0.05368153048801005
19924,0.14895157295006162
19925,0.05586467968149493
19928,0.04893187132165773
19931,0.26523865190783014
19932,0.14600552007100676
19934,0.11791415153533054
19936,0.07563480382680293
19940,0.15193892249645333
19942,0.020207167978196754
19947,0.15076781524625932
19950,0.06780344443811964
19953,0.254145216273632
19954,0.0851746940464702
19957,0.22356780591538
19962,0.16684055370460024
19963,0.0798252959208653
19964,0.06672703374285628
19973,0.19164130086558456
19974,0.08632365882786763
19977,0.06537451001866296
19978,0.1531115912458396
19981,0.055688320124193245
19985,0.14763171988781093
19986,0.16824247474429882
19989,0.3799750620184991
19990,0.18726083913157118
19992,0.21237446743400232
19998,0.06039753779672499
19999,0.03940731440795721
20004,0.18976105021998982
20007,0.2274978556132547
20008,0.352140143787411
20009,0.05081128836987553
20013,0.22298150699345914
20014,0.07470372544920019
20015,0.17660936334106261
20018,0.049849693227625114
20021,0.03778432043055131
20026,0.14639127036740673
20031,0.01687457318941256
20032,0.026015958972418683
20033,0.05563919652511515
20034,0.12481333993765997
20036,0.037981429603444514
20038,0.1263001746386731
20046,0.06299704766611365
20053,0.0652392173403521
20055,0.2461634060937939
20070,0.0830718295995578
20072,0.11413277989129575
20075,0.040873076611601986
20081,0.06953436070483832
20082,0.04371692459178715
20085,0.29079973374047485
20090,0.17292411191975807
20097,0.10169313357696155
20098,0.04537434292340365
20110,0.06680688242948225
20116,0.07282493038303596
20123,0.15238209886618645
20124,0.08116668856502936
20125,0.07510864059191363
20129,0.22133130248972732
20137,0.06117470334089462
20138,0.23897779375796602
20144,0.10788257330015127
20145,0.20456464392197504
20160,0.13268192997237344
20162,0.1535508158386173
20163,0.02240497876578432
20164,0.0994064127611008
20167,0.3632173700192537
20168,0.1433215781657954
20173,0.11205982044641816
20174,0.043429656045719287
20178,0.05467174333059576
20188,0.05153788936906904
20189,0.1265409186592664
20193,0.0511966973880187
20199,0.08372514221445114
20201,0.08228394332192657
20205,0.22425346479976385
20209,0.19781067109150835
20211,0.1986313265308404
20213,0.19054278368740865
20215,0.300434404540309
20217,0.20863146441641392
20220,0.16140185043758698
20223,0.38804880925958257
20225,0.11788209583678169
20226,0.11952380606288267
20233,0.13596898798433235
20235,0.20502309343533795
20238,0.09969476849842149
20246,0.09735497312438844
20271,0.3390460183439935
20274,0.05783411729968061
20279,0.1743039797948432
20281,0.09249432277284259
20283,0.03893429862262692
20284,0.054666055029751054
20285,0.12985259010890846
20286,0.08944211070870194
20287,0.05038213605323487
20292,0.09538266805454883
20298,0.11326217119795878
20300,0.32762056020744235
20301,0.0455542756658067
20302,0.2231330239865541
20303,0.050715811680711896
20307,0.4260419331811333
20310,0.0636619737071956
20312,0.199975070233629
20318,0.12158635564628142
20322,0.12300496085346796
20324,0.02975970359897042
20332,0.3543572033392212
20335,0.1736216003204855
20336,0.09120307557505823
20341,0.10159652878079206
20354,0.09421284880617704
20356,0.1225889587969527
20358,0.09567631769909275
20367,0.04981693889643677
20371,0.05064751443738929
20372,0.1581391028216905
20374,0.14815574944137205
20375,0.15433079207715214
20376,0.2413133536197535
20378,0.06053324142320132
20382,0.02867137565141165
20383,0.10200365656402678
20390,0.034091934441531496
20392,0.09620566705305451
20395,0.299177786926082
20398,0.031218644873898034
20400,0.07858221505173024
20401,0.06719598649906705
20404,0.07785994517781011
20405,0.0820424909126991
20407,0.06434073648691517
20416,0.028654876904018488
20421,0.1391839855336471
20436,0.03808933459936057
20437,0.19688792942550787
20438,0.039970427842942614
20439,0.08907468512860962
20445,0.08289996188417775
20446,0.18954089857555242
20450,0.20570365454476502
20451,0.26708294816534933
20455,0.051242117277960825
20456,0.03494284740033851
20457,0.26980342106415844
20458,0.10594977353281412
20465,0.09718996389938699
20469,0.07080122686218322
20471,0.1731598746111678
20472,0.031181253798163642
20477,0.07563938088867621
20485,0.02257935359113215
20486,0.10508019565874181
20487,0.17115703344079258
20489,0.06515548062624536
20493,0.10305739272232319
20495,0.07394547302331897
20497,0.03720952622204443
20498,0.10507411650605522
20499,0.08993919272019922
20505,0.06873979076882072
20508,0.0828803897322083
20509,0.10921546594027386
20510,0.1719759175765044
20516,0.06880568483840269
20524,0.061577936149522144
20525,0.07869648916359707
20526,0.12438124347042309
20527,0.14264588298298106
20535,0.1024515042260051
20538,0.09646226931790318
20543,0.03743840125983979
20550,0.1398191243326629
20554,0.053702223381457234
20555,0.09351079472152295
20558,0.14845206034518532
20563,0.19938228150994575
20565,0.18264057508909873
20570,0.5035303188144412
20576,0.2085170158422645
20579,0.159228701423327
20581,0.10370265992999111
20585,0.021162966358940896
20586,0.22042766357206747
20587,0.027609788242095066
20589,0.13226838250016928
20595,0.025467862595436454
20596,0.013582561492831775
20597,0.040756931990553975
20602,0.19112387299611622
20605,0.16296241155274482
20606,0.04808367431454623
20611,0.20961349543899724
20614,0.12613382295489328
20621,0.08617074793572123
20623,0.09206266757146499
20625,0.056489667380622936
20633,0.024413106787875276
20641,0.2601800500854127
20646,0.28293123039586965
20648,0.04699308766830417
20654,0.06397939752860497
20655,0.0746190840467609
20657,0.12926042941726473
20658,0.17718973141228292
20659,0.03147509915584641
20662,0.17836811740954522
20665,0.023516876304135806
20671,0.08328450834705539
20680,0.26103137134060095
20683,0.03509851413362255
20684,0.33504049424823673
20686,0.06677473006037526
20693,0.05833499827731858
20694,0.27975719720523695
20695,0.1283793577087106
20698,0.03541496217985753
20699,0.08261392842191494
20701,0.09201777369771287
20702,0.061596100677732794
20705,0.06587175970815613
20707,0.2271899449429565
20714,0.08200380198738703
20715,0.1344756362860152
20716,0.033161221827048525
20718,0.15181964595479708
20720,0.05159203817407758
20722,0.09361757043318089
20723,0.09176723413059473
20727,0.23232553974070078
20735,0.020778242762310172
20739,0.26164395047370204
20740,0.04772108208989898
20743,0.11782380876728318
20752,0.30331426788630744
20754,0.19949897623729732
20759,0.1384690762723267
20779,0.09845750455671524
20780,0.15037852143906277
20781,0.09116111927132102
20782,0.06465915074110704
20783,0.037314125459265095
20787,0.07689004752119961
20793,0.24672587982738042
20796,0.17979482950440534
20799,0.05998947706111031
20802,0.16001121372807647
20810,0.09403780353218634
20811,0.2517570588068518
20816,0.06756121635499453
20817,0.1377971618115728
20821,0.2796265384298854
20822,0.06666061792236085
20825,0.12901897365241818
20833,0.08077063016159744
20834,0.059404482068071494
20842,0.32206688784282317
20843,0.14104743640133574
20854,0.09614551548648492
20867,0.1449524373455721
20870,0.062052951904285766
20871,0.1681026347890964
20874,0.0912381470185846
20879,0.11391967845107878
20885,0.05182961523651048
20889,0.2090506407199196
20891,0.18292526044776833
20896,0.052368471509012436
20897,0.09569748346346038
20903,0.1555642234843611
20904,0.06015773437172985
20905,0.11722653938900936
20907,0.0971745886134159
20911,0.18999775406533623
20915,0.07484043700206744
20931,0.1426202895430906
20932,0.05166271042379003
20934,0.0865910536401312
20935,0.21014047222690377
20939,0.22688416432481118
20943,0.08869640086557129
20963,0.12301718663071458
20968,0.1930379931171942
20970,0.06937624408620027
20974,0.027435421409866025
20975,0.18723081998980157
20986,0.26418991013020277
20988,0.01922396972970106
20989,0.07284891531180297
20991,0.2714774126785157
20993,0.11067296747592828
20996,0.14924130763159815
20999,0.08069326935573293
21003,0.030557047026308484
21011,0.30781008914044433
21015,0.07694773637680764
21018,0.10155596468538722
21019,0.18494010010813577
21024,0.1412079332075734
21033,0.1059584186679152
21047,0.22562212849727353
21063,0.032250324849167844
21064,0.23030118270185107
21065,0.1945496670603176
21066,0.13933700597435664
21068,0.1583950578038027
21073,0.21128184558321642
21079,0.1216338486446572
21086,0.09136622011951004
21087,0.2218488727920375
21089,0.10105109530706534
21090,0.08411744480778968
21096,0.07157955534139421
21098,0.14864723500443852
21100,0.24392386602290927
21102,0.032497305175266195
21103,0.03238644304652355
21104,0.060029824010942257
21106,0.04444350380933232
21108,0.07121248563139701
21115,0.08450122186978591
21122,0.03480821133937165
21132,0.11641093439068953
21135,0.05719359854261941
21136,0.033354634851013046
21141,0.10450413067572431
21142,0.13081065084076263
21143,0.02178129100824155
21149,0.18556928108836343
21151,0.29579138675989536
21155,0.13859697585509048
21158,0.22683956067542813
21163,0.051036933386762504
21170,0.19335344667085902
21171,0.18700206629133576
21177,0.03794655451979015
21178,0.13904835770047377
21182,0.06036269336506536
21184,0.2700383450172751
21192,0.04953185796304918
21200,0.1919209339210104
21201,0.07505384113762113
21210,0.06293144977783394
21213,0.03395334101883601
21217,0.11179416875477008
21219,0.0476311725130073
21222,0.19395619145290646
21223,0.06822904026004986
21241,0.19538768117991473
21252,0.11962320293385634
21253,0.28710719054391776
21257,0.23726643436831987
21267,0.10797787813515541
21279,0.0353158847042231
21280,0.03604281709417419
21281,0.051243373051088746
21286,0.1059008056933722
21287,0.08527047635731658
21298,0.1689304540727512
21306,0.06463717395937794
21312,0.35746573556422906
21315,0.06710717819225374
21317,0.06875146310690566
21322,0.14634092785014358
21330,0.032949842376180684
21331,0.17859374811900008
21334,0.16187869036451766
21336,0.16429750593337902
21337,0.09204069604378709
21352,0.10824861105816182
21354,0.23317962636206468
21382,0.3177576803965152
21386,0.1566983316211631
21388,0.0629243654413758
21391,0.02284515232230996
21394,0.45257231263318604
21396,0.085636676193061
21399,0.14817927544485163
21402,0.16310097669853219
21415,0.12910761200211177
21416,0.068605305836424
21424,0.07741973699121844
21427,0.08304312781392391
21428,0.10157230184353344
21429,0.07555326404756026
21430,0.1459756365130494
21434,0.04472545027251288
21435,0.18281493056920867
21438,0.030906047508826123
21442,0.05460615631559989
21448,0.10660180946317807
21458,0.1546757135086896
21460,0.08304733822059447
21461,0.08807943509155382
21462,0.06737873369449385
21464,0.04001745623596887
21470,0.03090333272633272
21491,0.08696363956961622
21495,0.1832960414735905
21497,0.12225364108079313
21503,0.07009662923912274
21506,0.08960619908808809
21508,0.047047769060051925
21509,0.1533550262341357
21510,0.04262145613140195
21514,0.0942402064493531
21516,0.061703143714195226
21517,0.023961202290465382
21521,0.0332744393851206
21532,0.1709292164496618
21538,0.16646887915821734
21540,0.14392037968197333
21543,0.18342838984400264
21549,0.03667739216476005
21550,0.3036772565087316
21566,0.03742558305126333
21569,0.13971016797877314
21570,0.07139801753162416
21571,0.233198068629876
21574,0.2576039055370335
21579,0.2360023489019513
21587,0.12448773144567625
21592,0.09236122093163232
21594,0.11838772674136436
21596,0.04823170352116618
21605,0.18598313117379958
21613,0.06483773849706508
21622,0.048689225330674435
21627,0.2894634094748777
21630,0.0747891594932576
21635,0.1513092431404085
21641,0.02712307941642526
21643,0.1871337685279686
21645,0.06128318226978934
21649,0.26856890222318214
21670,0.05758332622663498
21673,0.04667747926254184
21675,0.08908872899573975
21678,0.2943383891597374
21680,0.13293687024617226
21693,0.037734879277430425
21694,0.1920482103426307
21700,0.3125739048864791
21706,0.15100692271934343
21707,0.16891077996206266
21708,0.18693627986384112
21716,0.04626534616082614
21717,0.06441677653038572
21720,0.1602114693734758
21721,0.034908635768695254
21726,0.31985123563220297
21729,0.09336028168214229
21731,0.02878666183648243
21734,0.27473638068514333
21743,0.18476768540646507
21746,0.07481117930777459
21747,0.30890144839984873
21751,0.08345372528088486
21752,0.15371056529704188
21754,0.1554934569636186
21756,0.3935741200897975
21758,0.11715945386271635
21761,0.08541385893886773
21763,0.14427218949950824
21766,0.0763778734009534
21770,0.056461916449822395
21772,0.09365510651924627
21777,0.17938679541124916
21779,0.025069330940482863
21783,0.16093619342950374
21793,0.11683506958237769
21794,0.06843531921669183
21806,0.11802265545190603
21809,0.17030692385804957
21816,0.18935385186154252
21825,0.10549292909217305
21827,0.24093817782534338
21829,0.11559445709524085
21843,0.09138260459018795
21847,0.20555936128366428
21849,0.242480847400663
21866,0.1442609857108402
21868,0.15169212596803852
21873,0.16670069987345548
21880,0.11243514798934715
21883,0.21149326633003052
21886,0.037704359591445906
21888,0.11702690937918786
21889,0.20665745131382068
21895,0.3380210656959214
21896,0.16648605849136727
21899,0.04589622783445799
21901,0.3278690930075668
21907,0.14360543577599028
21910,0.30792946354778294
21911,0.11379469935613741
21918,0.19589795129936216
21923,0.2758852103809946
21934,0.01697135987212266
21939,0.031983047803582104
21942,0.18639153329482214
21944,0.08225462173071021
21949,0.08143050012591091
21954,0.11006267039516068
21956,0.15268017311770643
21960,0.10297487502352602
21966,0.03566531006283982
21969,0.09679017300988393
21977,0.031061426143532016
21983,0.2607700187393704
21985,0.07644564936340832
21990,0.07640158305945949
21992,0.11884499415123449
21996,0.0726742755330986
22006,0.2534688919784454
22008,0.09396649485681927
22009,0.04325716037159879
22015,0.05395839467013965
22022,0.07434928339275786
22024,0.13083096027360316
22027,0.06284168107685346
22029,0.185120275617179
22035,0.3020646222931893
22040,0.112010609329739
22041,0.06940546624110358
22044,0.15566770453807882
22050,0.16791143500107034
22051,0.08649765365829983
22053,0.026372299519689422
22080,0.02365367239399102
22081,0.25587293661656435
22082,0.12777743837014421
22083,0.05993510620753988
22086,0.06997444353995065
22098,0.12313356157106671
22103,0.07792727071856966
22106,0.11492155861414177
22113,0.12896006940474858
22116,0.15523955452868862
22118,0.14425147056568666
22120,0.1757831590790215
22123,0.03917319466214892
22125,0.14987731492498746
22143,0.11496819435229791
22145,0.0589478635220047
22147,0.09553880240629119
22157,0.07704454610331693
22160,0.18683555201274368
22173,0.027194657908941194
22174,0.1910755053003259
22175,0.09409126344487713
22184,0.041884716935564004
22189,0.09697306500731692
22192,0.07300288489503266
22200,0.1493829600277222
22203,0.06030703264356576
22206,0.021911147695671276
22207,0.027735133619935914
22209,0.1076589570813462
22213,0.28440294072710964
22217,0.10870088567726623
22219,0.1655378844835209
22232,0.2266261847548412
22234,0.09285991961077504
22240,0.14314532464079904
22249,0.017243338037829247
22252,0.149079504504294
22253,0.027043596342332134
22258,0.08197719181846386
22262,0.08315796136014862
22266,0.23207338905153835
22271,0.06430690250982327
22272,0.05019352859235486
22277,0.13792189713413164
22280,0.18362201144635826
22292,0.2451748492534394
22297,0.06777543711830142
22299,0.17418676414905204
22308,0.0707492564908153
22316,0.0954937760830089
22322,0.11179932245304917
22328,0.0700685463822251
22335,0.0716593504421923
22336,0.08367233294721489
22338,0.06660892152512977
22342,0.2239653290610174
22355,0.04349294188049601
22365,0.11731548925775047
22366,0.10573963696762832
22367,0.07860163600709424
22373,0.125996939890193
22379,0.14616814499802736
22381,0.05671962827960081
22391,0.07159812213162323
22397,0.08448218205250445
22398,0.2128133758671467
22401,0.2895064110653002
22403,0.1542645584399731
22406,0.06211484348036857
22411,0.11164886179305346
22414,0.1340287562033599
22416,0.19641006957374518
22418,0.13437278818277965
22424,0.1027550532211739
22425,0.23251849394917493
22427,0.11761078108826996
22430,0.03180197576105624
22431,0.06064982663957603
22433,0.25059118481787046
22441,0.062326759449526536
22442,0.020518830283009395
22457,0.17799993629403782
22461,0.11421005460273612
22469,0.029253573198668163
22472,0.2168108476229181
22473,0.09485121086941017
22474,0.241589054267328
22475,0.1384828576948439
22476,0.05300817240219365
22483,0.03341826581968541
22484,0.16006987140531317
22488,0.03142831005605832
22492,0.038728660811977365
22502,0.05794569954676574
22503,0.05077375499586966
22504,0.07351549028218832
22505,0.07987815750576846
22507,0.297460616377005
22509,0.07280267690557392
22516,0.02885563685721574
22519,0.0551725201293704
22522,0.1288638730673259
22523,0.28891094984872084
22530,0.15880847272040288
22531,0.10582194494982021
22533,0.2630354066141362
22536,0.08143267064363338
22537,0.13199614005346566
22538,0.2530437665941707
22539,0.05138107708068098
22540,0.13437609682353233
22545,0.06498619470975264
22548,0.09046133345583832
22550,0.1456567107985598
22552,0.0619765129377937
22554,0.1041227393630724
22563,0.07651365462005116
22570,0.1085000139014413
22580,0.038057203594763334
22581,0.0947595431442654
22586,0.2974970663369418
22590,0.030462565031814427
22599,0.1431539058199832
22602,0.12071961185069366
22609,0.03918214372918141
22613,0.06265717671995823
22619,0.1424263557844238
22621,0.08428275436658102
22628,0.03429189658144769
22645,0.31503558306852675
22646,0.28478926687659883
22647,0.2288737758424361
22652,0.09548712007013364
22653,0.3062533215866188
22655,0.13534225607167444
22657,0.08634703886593045
22660,0.26151090868786486
22662,0.06758874239578253
22663,0.04804947035387629
22664,0.15986864389743602
22668,0.06694811962875118
22673,0.13370095561354525
22674,0.047140178559557294
22675,0.5637389089310144
22676,0.09977857429047039
22677,0.12036559754411534
22678,0.12167044316983913
22682,0.13338212025193724
22683,0.0291368602197041
22684,0.08503593223658532
22685,0.10305250380715884
22687,0.06688211380767875
22690,0.053443958482592646
22693,0.10089416511381628
22695,0.0948240007347268
22699,0.07194206353074183
22707,0.12563873326445169
22709,0.05710074140980155
22718,0.09384318077147301
22722,0.036988135959880354
22723,0.09077435533753571
22725,0.14001510624298344
22726,0.06707412003580182
22727,0.13647260458870997
22732,0.1686032376427929
22733,0.11741570544518407
22734,0.19877206800023609
22736,0.03180524295031319
22739,0.31781953397787616
22741,0.03889264371509075
22745,0.08600068250136828
22747,0.0356433568250854
22763,0.12651273986574477
22766,0.07362339991961393
22768,0.11645738663178569
22782,0.05500610770370746
22793,0.10344382589515616
22797,0.06697179123673862
22799,0.0801657244873537
22807,0.037906915457267355
22810,0.057035481377010866
22813,0.027435149860530784
22816,0.12764668607272214
22821,0.10983207183527713
22822,0.06447415110901784
22823,0.20317655934546938
22825,0.06487188749033146
22827,0.061639816107488574
22828,0.16272500846884394
22842,0.07182063683531342
22853,0.08401049766141111
22854,0.13304169060403076
22860,0.04037559871581029
22863,0.07948087807503922
22868,0.09106182935712452
22869,0.02714088467788101
22883,0.0854973418025184
22884,0.1372374105532847
22886,0.08606532617044442
22889,0.11913846631495353
22892,0.1996081195686315
22901,0.13199263541002132
22902,0.0640764279709076
22906,0.08238235458219265
22907,0.08573946172169619
22908,0.02825530650232444
22910,0.03372742828602105
22914,0.05242143258635476
22916,0.04133861314344746
22918,0.28027913738709104
22923,0.20363386162578698
22928,0.11515377545719972
22933,0.1827542688353719
22938,0.0895083234559942
22948,0.04334909726840883
22950,0.07033709864521816
22952,0.11610090620797973
22954,0.16214997389971764
22957,0.10424561906001316
22958,0.036761677882565624
22961,0.07484535899228514
22978,0.0792757129031791
22979,0.043419883744551135
22980,0.042709624691336476
22989,0.1622118533689245
22991,0.08580328438420667
22994,0.02323104189256123
22997,0.13001460191458658
23001,0.06745436995876587
23005,0.25891961159530213
23010,0.35717500774302924
23017,0.2163078297494693
23021,0.14701260065355629
23028,0.04204349751646224
23034,0.17987862607803867
23036,0.13956114598414843
23037,0.02519733090298754
23054,0.09383830953191591
23064,0.09737735705469967
23066,0.06948356583764326
23068,0.04969579561616959
23073,0.06633281188731598
23074,0.20736085197108084
23088,0.04337384080091591
23089,0.05260035502783866
23104,0.14065018268901874
23107,0.0515722282932438
23109,0.08216608460811287
23115,0.0635142675528721
23119,0.030823774346775454
23121,0.16661355563642383
23128,0.167710349612503
23136,0.15461025086376107
23140,0.4514017599166196
23151,0.12485665793833202
23155,0.05845347204561861
23157,0.2683955988287514
23167,0.07146005808714861
23179,0.027229708628590175
23183,0.03440422341470662
23187,0.23293711555492644
23191,0.03413386458448
23193,0.2956729290569646
23194,0.13093991334400498
23199,0.059481664674362666
23201,0.04762809573688352
23203,0.048574650116702166
23210,0.06832412480718585
23211,0.11784055914112078
23212,0.02716456390608236
23224,0.08253775400834104
23226,0.03923445177217966
23228,0.2032689417756859
23229,0.25050041098210984
23234,0.21900918407727116
23238,0.14337214032476384
23241,0.11716402060061876
23244,0.17811390678394426
23256,0.07596886529383615
23257,0.08368588426695416
23264,0.09945789803273608
23268,0.09309964940740831
23269,0.13568989698577627
23272,0.11867490665880004
23274,0.1264578444388001
23275,0.08400784557811201
23277,0.3416795805523811
23284,0.29489727476251293
