article_id,score
19551,0.18751421694263695
19566,0.11660677552080081
19572,0.11965432060034493
19578,0.025098394880869956
19579,0.11256534090789848
19582,0.14867102895836545
19585,0.11374938100069312
19587,0.12377540670761635
19590,0.11822099430629408
19596,0.02313857267485294
19597,0.04727136953962945
19602,0.1014588194438193
19606,0.16468188796951558
19609,0.032238273521510104
19617,0.022565474462128875
19618,0.07490837631099499
19619,0.15835189863860114
19620,0.08462482285063712
19623,0.20201803680086547
19628,0.127142771294822
19629,0.09317543231248457
19630,0.025791010135868063
19631,0.0713627781957236
19634,0.046833820774528974
19637,0.12460297164314821
19638,0.09675716989760429
19645,0.3367758896181667
19660,0.10700488244768226
19661,0.282004324732387
19679,0.030094168594668423
19680,0.03159431400764081
19681,0.06911562448579552
19684,0.032523271576731495
19697,0.2506339159522794
19699,0.29675637506213765
19703,0.19323962410912954
19704,0.08375443359907658
19705,0.0870830402325518
19707,0.13952893568372932
19708,0.11571997383800958
19714,0.10499612602774457
19720,0.04853458718074246
19723,0.04282014767468456
19728,0.022696070541773652
19732,0.07761759752517954
19738,0.07088100878135865
19743,0.05328602912281748
19745,0.12487949224714376
19753,0.15608682110564823
19757,0.08546971889710583
19763,0.040030420412616244
19765,0.022501110092156863
19766,0.06059606632242795
19767,0.034742730140240714
19770,0.16613851164858962
19775,0.12578008276858615
19776,0.16540949103067645
19778,0.08047391695324764
19779,0.04310167771807971
19780,0.049299235198643286
19785,0.04147013975874669
19788,0.23974835929071178
19794,0.07114503767219753
19796,0.1272253208116722
19802,0.1283249018860249
19810,0.3328000998092629
19811,0.06909755356483234
19812,0.026548744642953204
19815,0.08865499933470464
19817,0.3179665767463014
19819,0.16138414015172056
19820,0.11514432744893308
19824,0.34048673444172567
19829,0.028031978614641843
19830,0.16185624135746318
19836,0.4422926940977807
19839,0.134907475365484
19840,0.07608001379454035
19844,0.06999689012125422
19845,0.05817635378553304
19846,0.08607856791767024
19848,0.02642974593653258
19850,0.11158339865510891
19852,0.04931502137922933
19857,0.14488734425965924
19867,0.027998984111595186
19868,0.03733029742570924
19871,0.02153818374613557
19880,0.06030222266269957
19889,0.11059927125271328
19903,0.11226657559026014
19904,0.029146927373725047
19907,0.11865581831214107
19911,0.10009545685747558
19922,0.06011674750338838
19924,0.14210640516138995
19925,0.05445995911223239
19928,0.04854799265120057
19931,0.30678235606474535
19932,0.11216391598658189
19934,0.11331348556407034
19936,0.07456595900838829
19940,0.16466991936854258
19942,0.019956049775173325
19947,0.15652157638038333
19950,0.06989575965554956
19953,0.23598409200662215
19954,0.0831142127808528
19957,0.21237438724244279
19962,0.186351667461649
19963,0.07967687195744831
19964,0.06826871875633583
19973,0.19552022437127467
19974,0.09789242109836227
19977,0.067702554865905
19978,0.14792005397253905
19981,0.0536767789879868
19985,0.13904407672961888
19986,0.1859677210699635
19989,0.37277682655306094
19990,0.18969716709814116
19992,0.1969812870800459
19998,0.06616000951718441
19999,0.037580768334817126
20004,0.21166176679701157
20007,0.2404574134397557
20008,0.3778646152525755
20009,0.05325602629943305
20013,0.21109064790455084
20014,0.07929610168706219
20015,0.19574006251928344
20018,0.05081150080043114
20021,0.03346684008331953
20026,0.13843634662216725
20031,0.015622294036499763
20032,0.024175288001869567
20033,0.05699884617544298
20034,0.1372064570633127
20036,0.039498495516830726
20038,0.12444423065669155
20046,0.06372990308768786
20053,0.06506536388306322
20055,0.27478139832810305
20070,0.08764180605359832
20072,0.12945147735913032
20075,0.043880930670693756
20081,0.06317666541391333
20082,0.047173236292594796
20085,0.2767249987555631
20090,0.17289345043724808
20097,0.0983936182554985
20098,0.04731739125456083
20110,0.0654347402683253
20116,0.07110191183488183
20123,0.15309221289004435
20124,0.06962880928147379
20125,0.07442023395981749
20129,0.19290775851835662
20137,0.05140254008169411
20138,0.24405697486652114
20144,0.10088848200997229
20145,0.193996148034721
20160,0.12817844013969765
20162,0.16062717357522763
20163,0.022072722700677908
20164,0.09951784898758496
20167,0.36059677862662864
20168,0.12512140920559184
20173,0.11055768583430127
20174,0.046162545098572795
20178,0.05256532303079443
20188,0.04628712370334205
20189,0.13575813863942762
20193,0.04784248373336344
20199,0.08909733520159337
20201,0.08796929508877893
20205,0.19710106720083365
20209,0.20980933377208358
20211,0.18653906351707183
20213,0.1763417255822817
20215,0.29377373114910305
20217,0.20128242743104027
20220,0.14947466097169312
20223,0.3762924528842902
20225,0.1200306580560033
20226,0.12297198182457371
20233,0.14736056078656562
20235,0.2007250158754987
20238,0.10727383125896744
20246,0.09955467178196882
20271,0.32464395142704244
20274,0.05666291495275321
20279,0.18533630147635224
20281,0.10117604673145175
20283,0.03625734872837859
20284,0.05688136354812455
20285,0.134370156757993
20286,0.08427503287832314
20287,0.04733090759822034
20292,0.10284709284939135
20298,0.11148799271994156
20300,0.27700709039842353
20301,0.05065968902115149
20302,0.1944634895242269
20303,0.04689785008225273
20307,0.4143993728417106
20310,0.06597629990194748
20312,0.1954345740096035
20318,0.12133132342359973
20322,0.13493454388725837
20324,0.028390675688540243
20332,0.34732338913937993
20335,0.17765941258668122
20336,0.08618441818440127
20341,0.10713025305789298
20354,0.09732648221662427
20356,0.12624710976280998
20358,0.09581403681930362
20367,0.05282291946430457
20371,0.05307405153733035
20372,0.15532908364895412
20374,0.14345285298756402
20375,0.14883066082591623
20376,0.25003046944740875
20378,0.07204444103224719
20382,0.02909841517218463
20383,0.09206551027072066
20390,0.03371055342828116
20392,0.09104922294562086
20395,0.2960411640750693
20398,0.03173682856813052
20400,0.08641138599091742
20401,0.06958995693695269
20404,0.08606072337827744
20405,0.09519850029979765
20407,0.06165331498507416
20416,0.024397464316453857
20421,0.1552630596256644
20436,0.03669381476619536
20437,0.16740454320279896
20438,0.03831639734770188
20439,0.08477356490263595
20445,0.08137665142043105
20446,0.1857192197069599
20450,0.20305403361520816
20451,0.30234413895407236
20455,0.052935980379108516
20456,0.035215678645219996
20457,0.2438071903769145
20458,0.11663208139699756
20465,0.10583264178800461
20469,0.07468451850346096
20471,0.1802814453593183
20472,0.029755773047877625
20477,0.07172595103500891
20485,0.023647031959108618
20486,0.08850301677948272
20487,0.16978229527824726
20489,0.060063013065195826
20493,0.08078197608815216
20495,0.0823934654878389
20497,0.038400478236884326
20498,0.08716625699214423
20499,0.096313752114137
20505,0.06454755835737835
20508,0.08510523319928032
20509,0.10205027223890474
20510,0.17359239894932307
20516,0.06602011180821835
20524,0.060697729214148254
20525,0.07676137313000096
20526,0.1327576869156612
20527,0.13065342006479516
20535,0.10700309622780949
20538,0.1013000065848401
20543,0.04083463288704506
20550,0.14917539537746652
20554,0.053153027593247915
20555,0.0936753759140787
20558,0.15124862943386802
20563,0.17272145011252546
20565,0.19671561809839916
20570,0.5201514495035333
20576,0.16701914538378385
20579,0.1469504295468926
20581,0.10480932843043733
20585,0.023244466466193603
20586,0.21583281798409013
20587,0.027604226398073972
20589,0.1217236375782649
20595,0.022517043739240492
20596,0.013330192409629975
20597,0.0395178030562612
20602,0.18394133333513113
20605,0.16499296498700183
20606,0.04339953526122817
20611,0.1792079804961689
20614,0.11546504294186492
20621,0.09997409045627817
20623,0.08944426504041125
20625,0.048492613648984634
20633,0.024990406270154846
20641,0.266174023582663
20646,0.2781659755300772
20648,0.042226760554054305
20654,0.06050488370601568
20655,0.08312867366778964
20657,0.13857600787410962
20658,0.200391299860821
20659,0.029861867678540054
20662,0.17478812236354033
20665,0.022250131937344174
20671,0.0801197226468736
20680,0.25799871263934226
20683,0.03914559802329754
20684,0.2956141663595636
20686,0.067011088447966
20693,0.05676264041837639
20694,0.28376671531038206
20695,0.1201656421458325
20698,0.035564183685581015
20699,0.07572673967505941
20701,0.09048584262063462
20702,0.0626884339364012
20705,0.06702047870041174
20707,0.2458739244605742
20714,0.09082012674997798
20715,0.13762194033619043
20716,0.03162484195779289
20718,0.16488077034429413
20720,0.04652061343675704
20722,0.08940861842572861
20723,0.07997559106394612
20727,0.24061591315585854
20735,0.021185747528825804
20739,0.2654796871838681
20740,0.048637572615451784
20743,0.12348174454580141
20752,0.2903989481767095
20754,0.19742598883464402
20759,0.1255444059482898
20779,0.09387559697142694
20780,0.1551189665146906
20781,0.07819901089388302
20782,0.07254659460391144
20783,0.03821191735435604
20787,0.0728562778225635
20793,0.23547491744230653
20796,0.17881689776038576
20799,0.06614617369446386
20802,0.15311995385137525
20810,0.08689423300411976
20811,0.25254102891468594
20816,0.06941392420855
20817,0.1512413133434857
20821,0.26830066720419304
20822,0.059842725700307735
20825,0.11552119752857083
20833,0.09456648946211257
20834,0.054884546476630165
20842,0.3074714794837374
20843,0.13352477428349843
20854,0.10861444019985063
20867,0.13520358919534672
20870,0.0678665650626094
20871,0.15461538908155167
20874,0.08829075031163833
20879,0.11105880506464778
20885,0.04809090119757363
20889,0.2066738223355744
20891,0.15883140169177362
20896,0.050171939038606776
20897,0.12048081562475664
20903,0.14104147528454236
20904,0.06718556542660195
20905,0.11521549399239317
20907,0.09518482400912114
20911,0.19569632611634014
20915,0.07799937310535078
20931,0.15093624649657394
20932,0.051635349505742986
20934,0.08333075826338872
20935,0.2171695831502705
20939,0.2276416262562371
20943,0.09738148328908408
20963,0.12631342649530092
20968,0.20358671131790548
20970,0.07078794612889519
20974,0.02570713800446687
20975,0.18197584514193085
20986,0.27298758411587204
20988,0.013642330318905955
20989,0.06770299338289323
20991,0.2502525872212614
20993,0.1239551659375055
20996,0.14812007161044458
20999,0.07820624048579171
21003,0.029457928708170055
21011,0.30129071272839875
21015,0.07639098153386946
21018,0.09995224224348287
21019,0.18485155130901332
21024,0.13689868331685237
21033,0.10179135971813442
21047,0.25292750163392114
21063,0.032872490460687846
21064,0.23792518174767108
21065,0.20541508594883454
21066,0.11761171782771788
21068,0.14366192878334397
21073,0.20356455807516285
21079,0.1271156406819627
21086,0.09437433978641832
21087,0.2394427605966384
21089,0.10019824210034883
21090,0.08111237388202996
21096,0.0741320839646013
21098,0.16882695347393084
21100,0.23071908373620603
21102,0.029785073194071268
21103,0.03203348894994965
21104,0.06356198209752993
21106,0.0415427377662817
21108,0.06757159589318895
21115,0.0931440902955632
21122,0.03111890334367149
21132,0.10941104787816561
21135,0.059320330755860726
21136,0.02963284199249602
21141,0.10008734835662897
21142,0.11292436032750686
21143,0.023827047895066806
21149,0.16366354647721826
21151,0.32588104144319996
21155,0.1334552520902108
21158,0.20705846407976708
21163,0.051815071510659554
21170,0.19135911610525533
21171,0.19931176548999452
21177,0.03648439331473013
21178,0.1499622452794971
21182,0.055087641358943985
21184,0.2846956697054328
21192,0.048391366375015836
21200,0.22929908376055746
21201,0.07740604843663493
21210,0.06975831289554928
21213,0.03777611731842113
21217,0.11529656003310935
21219,0.04098285798919086
21222,0.2019750523063122
21223,0.07392175238845305
21241,0.1906247553877737
21252,0.11583978669070107
21253,0.2634537286437554
21257,0.2406049203136505
21267,0.08981996617433843
21279,0.03140624625434629
21280,0.03852666599451937
21281,0.05486720671696009
21286,0.10310538508217625
21287,0.09757770523718098
21298,0.1570374523928875
21306,0.06151385167772609
21312,0.3516826986604168
21315,0.06163246113995931
21317,0.07279800636212184
21322,0.13104344546978422
21330,0.03375949882431499
21331,0.18617574968342077
21334,0.1833129294734936
21336,0.16731778465396038
21337,0.0910289210403904
21352,0.09894433510642911
21354,0.2225511962409103
21382,0.3153183552967974
21386,0.1568013788111175
21388,0.05298020505588522
21391,0.02160167335256542
21394,0.4147315481782976
21396,0.08746504874284439
21399,0.14202007682081044
21402,0.1768477926665636
21415,0.12965882680116483
21416,0.06234919049668686
21424,0.08081915453423175
21427,0.08067459396209252
21428,0.11418201766808579
21429,0.08132016404252912
21430,0.13429918841685803
21434,0.0437908348969914
21435,0.17237707164938754
21438,0.030820160628151294
21442,0.05802891913072655
21448,0.10923484676195631
21458,0.14119217396615505
21460,0.07987951314712441
21461,0.0909339567851049
21462,0.06584827369515124
21464,0.03710770020179777
21470,0.029437779833884545
21491,0.08556397755343953
21495,0.18810440511893364
21497,0.1415883411503733
21503,0.07271237677328672
21506,0.08750530101259024
21508,0.040874642852671506
21509,0.14289119019313837
21510,0.034510338137137234
21514,0.09427626707279253
21516,0.06706913060203396
21517,0.02388716805480621
21521,0.03538412704811532
21532,0.2010363765545665
21538,0.18379558848891986
21540,0.13819633615900995
21543,0.1752559377216329
21549,0.034592786410791436
21550,0.30874226015444467
21566,0.037772760322106864
21569,0.14108863331821492
21570,0.06594319031158485
21571,0.20224152528931472
21574,0.293687840077398
21579,0.23083648695194375
21587,0.1234825554636355
21592,0.09054992279821572
21594,0.1173745890594657
21596,0.048520821811860675
21605,0.18836158333853123
21613,0.06308725049940093
21622,0.055890539850655875
21627,0.28098958930888673
21630,0.07561223196754474
21635,0.20086450219181515
21641,0.02126999110042624
21643,0.1764320082092569
21645,0.06010666253691935
21649,0.26809729116168207
21670,0.05578766181276177
21673,0.04509379862898582
21675,0.08627621206968643
21678,0.26246623558846427
21680,0.13096500925731472
21693,0.04181111992698462
21694,0.21261362188672683
21700,0.32724259668597466
21706,0.17162659091331892
21707,0.19137373339916872
21708,0.22446567844693954
21716,0.040151512076489496
21717,0.06424187571672742
21720,0.1662715464799167
21721,0.03528240695353917
21726,0.2470684589649007
21729,0.099420923458521
21731,0.02694834807129774
21734,0.29024459288091187
21743,0.17100076051508406
21746,0.08098191083778723
21747,0.2977244968066224
21751,0.0790687533937265
21752,0.1514953107264911
21754,0.1784462074891118
21756,0.3864653603700742
21758,0.12321355658943961
21761,0.08203484869676547
21763,0.15029382061922927
21766,0.06672315128443372
21770,0.0552539901187869
21772,0.10003290697736998
21777,0.1779244567175709
21779,0.025758616690929787
21783,0.1528857725751403
21793,0.11060837463953815
21794,0.07042854489467841
21806,0.1321788094906266
21809,0.13868751505179802
21816,0.20976839549433657
21825,0.1043568567005081
21827,0.2397356829843759
21829,0.12334563908501073
21843,0.08959542746024139
21847,0.20234211006169928
21849,0.19834822415485334
21866,0.1460254149719343
21868,0.14856743841760017
21873,0.15992509380982597
21880,0.1358946814006803
21883,0.23863598843876002
21886,0.036672161860451725
21888,0.13528154047615967
21889,0.17585027566231023
21895,0.3598734017152642
21896,0.15083221709802672
21899,0.052413005010378814
21901,0.32939463680417747
21907,0.16482061786531077
21910,0.3158909795807389
21911,0.11061837311760551
21918,0.18781787089034097
21923,0.26688924627387445
21934,0.018721992040547624
21939,0.031040066524166833
21942,0.19755666455302745
21944,0.08117964627217279
21949,0.07013277974975023
21954,0.09741205235148773
21956,0.16666598155040024
21960,0.11617711812976456
21966,0.033846805824994386
21969,0.09263948636114269
21977,0.031567778894335756
21983,0.27882624768287195
21985,0.07700714058226268
21990,0.07614743795996191
21992,0.11563887911261017
21996,0.07778731818725736
22006,0.21621768599055008
22008,0.09144679264790558
22009,0.04378494695693398
22015,0.05071059444524451
22022,0.08169875294232636
22024,0.15048235161347162
22027,0.06390122592412846
22029,0.16304461494141081
22035,0.2641765064280663
22040,0.10597729637461825
22041,0.06975124613516581
22044,0.178811216833254
22050,0.1982794013263907
22051,0.07442347478923979
22053,0.027161604409927223
22080,0.026234320193890194
22081,0.24035046184937572
22082,0.10810539493557275
22083,0.06689653361880109
22086,0.06487856772581316
22098,0.13020364348512223
22103,0.07747150490874946
22106,0.12043492448057433
22113,0.1382761106882283
22116,0.1796902061398849
22118,0.14781495200244463
22120,0.18629857709874298
22123,0.04136966414111904
22125,0.14601491995648222
22143,0.11518910015930342
22145,0.06019081750836174
22147,0.08699499723174665
22157,0.07062861126790468
22160,0.18467610104290394
22173,0.027496971228557293
22174,0.20760191687001273
22175,0.09832918833616879
22184,0.04148165338844972
22189,0.10415884857535651
22192,0.0674500230265097
22200,0.16682265034523594
22203,0.06063010308573039
22206,0.02021174313335851
22207,0.028191553409799588
22209,0.1051908824831514
22213,0.25755094715966753
22217,0.11114647215277677
22219,0.15492121354326227
22232,0.22207665446343158
22234,0.08332601525086536
22240,0.14071851692860166
22249,0.016236446461909464
22252,0.14699449046327948
22253,0.026706199280323095
22258,0.07582722951872176
22262,0.07651106352118223
22266,0.21189259404713412
22271,0.060566114583739325
22272,0.047194586685300424
22277,0.1316771266729312
22280,0.1871941216690761
22292,0.2099300792955023
22297,0.06829277342220036
22299,0.17055550221817334
22308,0.06702274992221308
22316,0.09181052928419246
22322,0.11102098522787428
22328,0.0695037622129665
22335,0.0698386711801836
22336,0.07929513773657716
22338,0.07007635370403377
22342,0.20904102160081886
22355,0.041302291736282214
22365,0.11386736473285837
22366,0.11270616922341131
22367,0.08594082814560328
22373,0.13377004707195964
22379,0.14790435035872118
22381,0.060125054947014867
22391,0.06677861998382628
22397,0.081099476871555
22398,0.2262174932507005
22401,0.27441796669289004
22403,0.161226470721018
22406,0.06461814411504495
22411,0.12158478952627463
22414,0.13205293374491328
22416,0.1926234437324804
22418,0.13076152726206375
22424,0.08951249084871245
22425,0.24127697613663168
22427,0.12229525196032123
22430,0.03222513490627679
22431,0.0573651940124929
22433,0.22591798743646857
22441,0.061813665133799135
22442,0.019733078853477255
22457,0.15788062847415765
22461,0.12053493945347829
22469,0.03236417709335031
22472,0.21943104448919326
22473,0.09111767830639148
22474,0.22965178267946054
22475,0.158779911626873
22476,0.04939723776516429
22483,0.030347289727880207
22484,0.16979904570729545
22488,0.03530096872696017
22492,0.034411998405962554
22502,0.05623060854815959
22503,0.05930225166930684
22504,0.07581986943309243
22505,0.0911141735333184
22507,0.317457718445637
22509,0.08063142828386309
22516,0.025669612932585822
22519,0.051478147361389275
22522,0.11998534913036324
22523,0.28804213467804013
22530,0.16144800684132501
22531,0.1105668030923195
22533,0.2580770638828651
22536,0.0797273633357938
22537,0.14701860879990983
22538,0.2601348829287833
22539,0.04483856847349859
22540,0.13593333539292604
22545,0.06341135778241838
22548,0.10491257164615556
22550,0.14990542798575082
22552,0.052491254077763616
22554,0.10765521831072465
22563,0.07240789685362778
22570,0.11311263041047112
22580,0.03974069919280419
22581,0.09233407341590179
22586,0.3112529233203467
22590,0.02734744654540104
22599,0.13054560897866543
22602,0.11534566989227886
22609,0.03669825636402725
22613,0.06856845776095605
22619,0.13491879672679818
22621,0.08712191154072658
22628,0.028182906441152154
22645,0.2968555796284727
22646,0.23591020933629547
22647,0.2210839262629339
22652,0.09848172516680855
22653,0.27679779307378805
22655,0.1529491489952194
22657,0.08633487556940746
22660,0.27482488660514276
22662,0.05457146360558003
22663,0.04661517817262139
22664,0.17049668700063778
22668,0.061202295096087475
22673,0.14971731990817094
22674,0.04634012563147725
22675,0.5387110963559173
22676,0.11229915179073321
22677,0.1195796416855737
22678,0.12982789820606164
22682,0.12167419871353995
22683,0.028727338855259483
22684,0.08212101873059682
22685,0.12057428400045365
22687,0.06574616116283653
22690,0.052344504695386505
22693,0.09232372297760084
22695,0.09151919839470746
22699,0.06906677677666936
22707,0.13146593715360538
22709,0.0545815750263321
22718,0.09592150282816211
22722,0.03429842573037217
22723,0.0897663032138948
22725,0.13686704172013975
22726,0.06945362453789111
22727,0.15802036379694315
22732,0.14605497588711971
22733,0.12187430334339344
22734,0.18258693175730512
22736,0.03405889353238006
22739,0.2924800953356547
22741,0.03484504017098527
22745,0.0947856647646343
22747,0.03481517587299461
22763,0.1487475167820587
22766,0.07458885153439246
22768,0.1194504221315183
22782,0.05253671618022332
22793,0.10651364172775854
22797,0.06054691260231367
22799,0.08254060562984179
22807,0.038821772126701674
22810,0.05460159265942403
22813,0.02754955870906277
22816,0.13593549246621114
22821,0.0924797084016213
22822,0.06368450509440725
22823,0.21766941118174524
22825,0.06515434480087243
22827,0.0591376383781712
22828,0.17666356493960517
22842,0.059451953952115305
22853,0.08134643103794562
22854,0.13243122241708483
22860,0.04043572988873594
22863,0.07635609861873079
22868,0.08003945096991981
22869,0.02750994790739361
22883,0.09243108346339052
22884,0.1409964542480715
22886,0.09873156404639317
22889,0.11647580571740307
22892,0.1834481852397065
22901,0.13933316609284405
22902,0.06206390646428858
22906,0.08592912130638414
22907,0.08482823843495532
22908,0.025694257957854256
22910,0.034329960749645706
22914,0.05119006376984364
22916,0.045740515616221465
22918,0.24087461290353399
22923,0.19112232961221629
22928,0.12395808035753997
22933,0.1741996030594694
22938,0.10350767256397271
22948,0.0466233621451725
22950,0.06114815277500498
22952,0.10613914166008859
22954,0.15710280246625988
22957,0.10936882937045322
22958,0.03693275341141255
22961,0.07354974789860048
22978,0.07815699660683557
22979,0.043296214054234214
22980,0.04157308049040463
22989,0.15667043061230995
22991,0.0732564614200083
22994,0.02269015919421107
22997,0.13066677019126427
23001,0.07635091871037618
23005,0.22833211746898688
23010,0.39455982484286983
23017,0.2269486304778947
23021,0.14658720662662228
23028,0.038276141874809017
23034,0.1915150152066202
23036,0.14583403203377507
23037,0.02350926818544053
23054,0.09389967294733959
23064,0.09387856288164592
23066,0.07243971969165233
23068,0.047079110171983185
23073,0.06195721815417733
23074,0.223529117016338
23088,0.04441372853001844
23089,0.04730071189023461
23104,0.1445796761413218
23107,0.05515346661360429
23109,0.08106581507055481
23115,0.06284315794221264
23119,0.03262236035563641
23121,0.16545535031801994
23128,0.163596124711244
23136,0.1643274529215779
23140,0.4399245618637467
23151,0.11349858213788437
23155,0.05370685373718889
23157,0.2655577970881035
23167,0.07746442931147665
23179,0.025474408567202973
23183,0.03771836086279721
23187,0.19427845492593876
23191,0.031852896810715695
23193,0.30245742744245585
23194,0.13682069574649514
23199,0.055692507862607835
23201,0.049365303486197894
23203,0.0472074124757197
23210,0.06844660933102865
23211,0.12019930876937143
23212,0.0279652974253052
23224,0.07434982070709899
23226,0.03781774006334559
23228,0.18109803304612157
23229,0.26890364604619876
23234,0.2165494189821542
23238,0.15609304416876982
23241,0.11255284811247294
23244,0.17818763520683517
23256,0.07503815903361986
23257,0.0871880421204767
23264,0.10441434137098761
23268,0.09660365128880541
23269,0.16228126945345092
23272,0.11950654792058366
23274,0.11698425105684453
23275,0.09005737336971682
23277,0.35673319796334324
23284,0.27254939611106055
23286,0.05959381719015616
23287,0.21360413675326234
23289,0.23492912153749226
23293,0.11389339602278631
23297,0.0869146940303732
23307,0.15719034583869063
23311,0.1879810872619852
23322,0.05956834802854411
23331,0.1262764907022804
23332,0.020489524302715875
23347,0.050361317662404176
23354,0.08016852455743106
23356,0.3137806648108903
23357,0.24431905154803968
23365,0.08059167751750028
23366,0.224256370851216
23367,0.08814754143561397
23375,0.2245898979366973
23381,0.07922945968771894
23385,0.13061213077845227
23386,0.2042381712209361
23388,0.0998426772331097
23389,0.28574543253264684
23390,0.20543599565291998
23393,0.16954172342963017
23396,0.06364155117295268
23404,0.2016102268939664
23405,0.1654768834279607
23415,0.024103104199260577
23416,0.20924413030312303
23418,0.17357585311531207
23419,0.04494238923739692
23420,0.07725916618680194
23424,0.132594137981925
23426,0.044787967743691245
23428,0.07919054259838823
23431,0.030891540269597558
23437,0.2222357383101877
23444,0.1448346512603253
23448,0.16989037349417957
23450,0.019405311423187546
23455,0.19041624418836348
23456,0.24888326256892696
23459,0.09316805653013985
23460,0.1642922656003745
23462,0.05644127846883853
23463,0.04487611430872824
23472,0.05618074234538678
23473,0.049428608965673734
23477,0.0866680663420095
23479,0.05261405149435669
23481,0.14539337615335998
23484,0.029148709562157087
23489,0.08222423660827265
23493,0.12356507072625042
23494,0.19231095270216972
23497,0.07594711501627074
23503,0.024199733991342204
23505,0.04133302570941663
23511,0.1373631992204814
23517,0.02939959206810435
23524,0.026623524873952458
23525,0.14287855424812745
23530,0.059792219833878994
23531,0.25185490010138
23533,0.1566610012840852
23539,0.03375812116812383
23543,0.08239012232417427
23546,0.09948658149677543
23548,0.04704496800070913
23551,0.03585288913091666
23554,0.1043802531065663
23557,0.046733277452076165
23562,0.03946990471954634
23565,0.058490583120612595
23566,0.12244254787277678
23567,0.19979512351693154
23568,0.29858563356600837
23571,0.06622055356064825
23576,0.03651605349011726
23584,0.08126702697087798
23585,0.05877715588094557
23586,0.2576729014994948
23593,0.05852159669708792
23595,0.11337775540392678
23600,0.20030589708849428
23604,0.30572724616877067
23606,0.13244233370181588
23608,0.04885284879358845
23609,0.05286488266014536
23617,0.21386095945378192
23619,0.1165057223737207
23623,0.045991830235225614
23627,0.19686037123041147
23628,0.057883526168757866
23632,0.11500494995828324
23634,0.15204355467760136
23635,0.27261306758359616
23639,0.13560496529385252
23646,0.4085737160316949
23648,0.050751949964644154
23650,0.06037929732073752
23651,0.17768174964855196
23654,0.2874367821090253
23660,0.10765707890272035
23662,0.17566952198341032
23666,0.13909342070983582
23670,0.04000860134254377
23674,0.06567082409745183
23675,0.059836947672843296
23676,0.16550164489754376
23681,0.0855416652866957
23685,0.2502499490535907
23686,0.08825849082060826
23688,0.12133651245667076
23701,0.31069849866177807
23704,0.09424451045638553
23725,0.2384070337325571
23735,0.0540100809352084
23738,0.2688912890313524
23753,0.02325243098580113
23755,0.0603873783780072
23759,0.021825439863513763
23762,0.07169468854504077
23764,0.22002532168277694
23766,0.05321007675270033
23767,0.09512482112626694
23768,0.03964306672586226
23770,0.15432960987670463
23783,0.04570915618950426
23785,0.045465763061335776
23788,0.06833435291721467
23792,0.04746444679151444
23793,0.08774376802589288
23797,0.2512047661650145
23800,0.12128463949335751
23811,0.029268204457558854
23816,0.11669310172005472
23817,0.3321047592660336
23818,0.2762974843672745
23820,0.03151765992538382
23824,0.24774966827042766
23826,0.09070305396733246
23827,0.13020345616518578
23829,0.28453144254821744
23833,0.03510371379721036
23834,0.09383687986834152
23837,0.05557702535420066
23845,0.3209887036862684
23855,0.28662343907649274
23859,0.07194266009505342
23860,0.03944007799353622
23875,0.02086872530276428
23880,0.039122219153539646
23881,0.06203234955465382
23883,0.27012689346745805
23884,0.144088478623
23885,0.10583952734432175
23892,0.12796212535969997
23894,0.05815047549616985
23896,0.05662952703624899
23911,0.07905681973011706
23918,0.14676176422664344
23920,0.0527655351126931
23922,0.12154719736383233
23931,0.014706929084657032
23937,0.1774274433713799
23940,0.1118521073208914
23943,0.10520748087748857
23950,0.0698178480759804
23956,0.1219756432306533
23969,0.07438068159657972
23975,0.25753970627937367
23977,0.09275337346589844
23980,0.21293745625889307
23985,0.020834374625464367
23989,0.22294811724752864
23996,0.266232148225434
23997,0.24308694300837777
24000,0.05141210321343214
24002,0.047794128026501737
24003,0.045419702015524706
24005,0.0940547686962937
24006,0.1154118591793003
24007,0.17014055120587002
24016,0.04549701998619324
24019,0.09475649420708619
24033,0.06487203429452426
24037,0.1289831786587203
24039,0.15613315058689073
24042,0.03147144083618826
24043,0.03563002691404124
24046,0.07395853246708636
24048,0.02774286295355723
24054,0.09041715900677538
24055,0.0399266122146091
24058,0.18731567303163063
24068,0.019699240679588403
24079,0.2425788542971177
24088,0.021610100773162763
24089,0.045257485391033275
24098,0.05350890298380852
24102,0.18132703252811327
24114,0.1459323273241526
24119,0.0602912184003664
24129,0.03999537150080646
24133,0.03517857947729088
24137,0.07240874347610542
24138,0.12560857198464745
24139,0.08794990204382272
24143,0.1660058000224972
24144,0.026888945842589128
24145,0.14025525079384266
24148,0.1366784099092706
24150,0.2534023526756484
24156,0.16359991757648526
24159,0.09027871442872017
24162,0.026575333866151282
24166,0.16600654766815573
24173,0.28198279586919733
24174,0.10004462885243681
24175,0.05662821237087085
24178,0.053996311480320996
24181,0.12553332158781755
24189,0.08021520535525861
24199,0.1583751629664885
24200,0.015377545111047325
24204,0.09886757926540976
24205,0.05334411089925334
24213,0.09928461653838451
24217,0.04067584088816588
24219,0.07473392858000155
24221,0.06465443023827895
24229,0.10712105957660178
24231,0.16189196770792175
24232,0.15031573250373775
24233,0.13126429659122918
24234,0.08851770521689799
24236,0.31350881424715393
24239,0.16145450942792988
24242,0.18308546734401265
24243,0.11260543796213812
24248,0.11575666032987532
24252,0.20159533039086808
24258,0.1352619943577371
24259,0.12509307738278294
