article_id,score
20217,0.24656259804575284
20220,0.16789698264840128
20223,0.28851920898175787
20225,0.10957716341559998
20226,0.12362801746886289
20233,0.11710064706320204
20235,0.1844547056650059
20238,0.10515897337079688
20246,0.1217196746472387
20271,0.33459056374152246
20274,0.057054834506528686
20279,0.22221374625247417
20281,0.07289592314990814
20283,0.03150963040883944
20284,0.054283602435449635
20285,0.11569729724158917
20286,0.07338169596423237
20287,0.050058321871353104
20292,0.08875960363454331
20298,0.12188892748183214
20300,0.31365601657595854
20301,0.040104196212726456
20302,0.23003641297465954
20303,0.05335064297975664
20307,0.4173582817883907
20310,0.05774505302098028
20312,0.16018499781474727
20318,0.12671647681445458
20322,0.12415013726508821
20324,0.02573556130763562
20332,0.35546156988467925
20335,0.19212665728896935
20336,0.10155090127577399
20341,0.09699864606093925
20354,0.08428053272667839
20356,0.10273703444917402
20358,0.0813266912197536
20367,0.04531527345426244
20371,0.05592510444964553
20372,0.16181922976677734
20374,0.13474319870954743
20375,0.1597627619646803
20376,0.2528798344827289
20378,0.06583069657100142
20382,0.025108227091659063
20383,0.10712715323495112
20390,0.03299266710068714
20392,0.114597399255412
20395,0.3024698240796686
20398,0.026315043877858612
20400,0.08469497990031397
20401,0.09782257275742076
20404,0.1136023256252895
20405,0.0791665486355734
20407,0.04875010405077987
20416,0.013725291616939996
20421,0.1056205137161608
20436,0.036075157292921704
20437,0.22721305038408535
20438,0.03605197587776858
20439,0.08363837604472442
20445,0.0840948533090204
20446,0.16304999663683892
20450,0.1934397489034005
20451,0.29965461453882125
20455,0.05653732022368693
20456,0.028021775993584606
20457,0.24815498064275943
20458,0.14509671846950575
20465,0.09317387472265191
20469,0.066402483089173
20471,0.1581269292095106
20472,0.024681302093134454
20477,0.06307065201557277
20485,0.014721358244126733
20486,0.08346273904683008
20487,0.14864326410782627
20489,0.06401688465972563
20493,0.10297865013807064
20495,0.07785896565569161
20497,0.03015328821029537
20498,0.09578974188994652
20499,0.09001865762636337
20505,0.06659958071011067
20508,0.07722261154669555
20509,0.12411242637425753
20510,0.17894780466518706
20516,0.05476032190033438
20524,0.06821357517291916
20525,0.0812368050826565
20526,0.11862383669911777
20527,0.1118036437781207
20535,0.11950970790707555
20538,0.11569974157130987
20543,0.03397472602635063
20550,0.1393923154415744
20554,0.05318023060791813
20555,0.09273630547224322
20558,0.15977897145169576
20563,0.16591685389329977
20565,0.1916567390586474
20570,0.6013900652554803
20576,0.24316804528635613
20579,0.08214317385764136
20581,0.11963592929335404
20585,0.027929619827290315
20586,0.21170073174772777
20587,0.026539073821302796
20589,0.12656734707236988
20595,0.017888425761424003
20596,0.012364193089836974
20597,0.04132629730891427
20602,0.16291831443918076
20605,0.19441962522825068
20606,0.04387859010498824
20611,0.20352870701236017
20614,0.13782440919429007
20621,0.07691174373381535
20623,0.09932854515429407
20625,0.04374415429206158
20633,0.022548503004639623
20641,0.2682832381319962
20646,0.3201046522230449
20648,0.05311728203488338
20654,0.06195585274765993
20655,0.07384790671341883
20657,0.14752622328032416
20658,0.18134575522284718
20659,0.02795683041166638
20662,0.14391263993565537
20665,0.02122641004466513
20671,0.0813885113105698
20680,0.2574636943600616
20683,0.03911301568627994
20684,0.36612561234898533
20686,0.07244080733648742
20693,0.055210302554975325
20694,0.2361872979004603
20695,0.1272911297431731
20698,0.03907470985949159
20699,0.08836313451290993
20701,0.0789432401455656
20702,0.045268799938767534
20705,0.10193026685057613
20707,0.2690796150817753
20714,0.0691338172292835
20715,0.12533012469347854
20716,0.03312434254908735
20718,0.16450491221232993
20720,0.04971566157972485
20722,0.08576570354584587
20723,0.07879535897467939
20727,0.23598981990086404
20735,0.02194439354826052
20739,0.1929087939319552
20740,0.0361511549967379
20743,0.1103556408015201
20752,0.2768582965902492
20754,0.1938061008348272
20759,0.1687281290193473
20779,0.10883186533336105
20780,0.15389262954102537
20781,0.08129091824328946
20782,0.06070281932541626
20783,0.030325339379919852
20787,0.0819180395638333
20793,0.27233085483898645
20796,0.18816275485063044
20799,0.04749448086742716
20802,0.18070650858438414
20810,0.08748571544246708
20811,0.2517004105299229
20816,0.0661178485136039
20817,0.13838980285228275
20821,0.25931694478678424
20822,0.07237479392233295
20825,0.11974131228221965
20833,0.06398088538252653
20834,0.043816828933386696
20842,0.32043851682986957
20843,0.1630185323614328
20854,0.11179257876016366
20867,0.12921579583891754
20870,0.08206431816444199
20871,0.14697863857223414
20874,0.08347982204592233
20879,0.10748103933476973
20885,0.046031656160303226
20889,0.19842028966602332
20891,0.15163932498102015
20896,0.04512925022935595
20897,0.1174003510305376
20903,0.24639030867510783
20904,0.05681556106283369
20905,0.1213926993818225
20907,0.089406220545452
20911,0.22645970200957846
20915,0.06484115912092223
20931,0.13114985924813333
20932,0.045283777827799604
20934,0.07606574139133442
20935,0.1745183082768119
20939,0.22097455739241645
20943,0.0819212336690033
20963,0.09468129683627291
20968,0.26082095543786715
20970,0.05910888920971842
20974,0.022872272412122162
20975,0.1751259807604707
20986,0.310276875951617
20988,0.015200742673881858
20989,0.07454523352106686
20991,0.2520568999019432
20993,0.09309627086756465
20996,0.09890946751515275
20999,0.08264182740865335
21003,0.026430730339047363
21011,0.34516204420091084
21015,0.09009171185709283
21018,0.09336409805771989
21019,0.19026672396121794
21024,0.15112594950938552
21033,0.10371572781883094
21047,0.20379637057484687
21063,0.024902104552155295
21064,0.22916315450711333
21065,0.2297280457892136
21066,0.1328750251895326
21068,0.1693231475686397
21073,0.20492603575145538
21079,0.11288928297608382
21086,0.07038674955423041
21087,0.24093625297731328
21089,0.10881001802374168
21090,0.08550858739701662
21096,0.08586583499563125
21098,0.16597176384992332
21100,0.26276830994830536
21102,0.024722892967547257
21103,0.02570656626520561
21104,0.05632938077322369
21106,0.04065928890815644
21108,0.057543052986984214
21115,0.0859499102432989
21122,0.034561660954450395
21132,0.12198227142489271
21135,0.05721510088529917
21136,0.022961900652455722
21141,0.10370751549335212
21142,0.14506105124172458
21143,0.0193631379131925
21149,0.18901154821016714
21151,0.3397644050554305
21155,0.1411124363876561
21158,0.20250038002733964
21163,0.05152518122077447
21170,0.16952588383805475
21171,0.16048678556934176
21177,0.03212443918239975
21178,0.14847666097944218
21182,0.05126043485048063
21184,0.33071921060786624
21192,0.041898833472993634
21200,0.26776692446665745
21201,0.07181898999228764
21210,0.0697485431031822
21213,0.03341267335380876
21217,0.12339228927904634
21219,0.046662353084831326
21222,0.17462972698880447
21223,0.08012844408811204
21241,0.20466679412850364
21252,0.15392290300565126
21253,0.26065652177885545
21257,0.21132214755303536
21267,0.08411603197032887
21279,0.03264305453015305
21280,0.0404623095256201
21281,0.04265325731828515
21286,0.10569270333315155
21287,0.07957967516348578
21298,0.16274832557743663
21306,0.049590373962814564
21312,0.3338524292958
21315,0.05666717798516218
21317,0.07887734761369856
21322,0.11162779705406603
21330,0.027278805203706367
21331,0.1838560810495484
21334,0.15172951428937775
21336,0.1751165439137912
21337,0.10084654968099734
21352,0.11259423337436641
21354,0.28169426859694396
21382,0.3471571639626504
21386,0.1591303435848809
21388,0.061775876955748994
21391,0.019744734486479995
21394,0.45875098260878855
21396,0.06421882197957149
21399,0.14069964052705775
21402,0.1635057813640781
21415,0.1158223621859715
21416,0.05907116783306627
21424,0.09080479406188664
21427,0.0642126873108681
21428,0.1276162134669081
21429,0.07879967615794609
21430,0.16720736806926784
21434,0.035686683768076766
21435,0.11757557993055981
21438,0.024016903614720062
21442,0.048064737842827394
21448,0.1066967143757364
21458,0.16435968454371336
21460,0.07527303029618715
21461,0.07695338426495142
21462,0.050538861195038524
21464,0.03893480179462907
21470,0.028066879405151398
21491,0.08994388975652344
21495,0.18785791706921437
21497,0.13293688618268543
21503,0.0642835596353239
21506,0.08672548210793062
21508,0.05513794489260298
21509,0.15023516683589444
21510,0.02898722950794271
21514,0.13030480219419738
21516,0.03467036913728686
21517,0.018733982749075218
21521,0.03303755712784492
21532,0.18220162749149774
21538,0.2028653367106324
21540,0.15441445507588292
21543,0.1935660143362335
21549,0.03355144628731162
21550,0.33181419913930543
21566,0.0249203438163
21569,0.13263570386129792
21570,0.07330836403106124
21571,0.24094933369089178
21574,0.2517553845130536
21579,0.2581980285683495
21587,0.1077570158434939
21592,0.07340332852323883
21594,0.09344195995070574
21596,0.04526339288787171
21605,0.23842523927801018
21613,0.06074226191996382
21622,0.039430128391576884
21627,0.27240314601608456
21630,0.0780066307010346
21635,0.19697459542526788
21641,0.017780260422409152
21643,0.1284666760600337
21645,0.048415991438385465
21649,0.23739701828254897
21670,0.06106205837223903
21673,0.04430449939704368
21675,0.10074059575617851
21678,0.3866235423943127
21680,0.11893041618048672
21693,0.04204783748846342
21694,0.17326695375201787
21700,0.2955362926070716
21706,0.15499995138327374
21707,0.17439251691555785
21708,0.20008576109314538
21716,0.041852099178573694
21717,0.06901784997485076
21720,0.16554033519682274
21721,0.026098725439538527
21726,0.2836854031370225
21729,0.11892990828024808
21731,0.018146416350218703
21734,0.3070898145010955
21743,0.15012978491323367
21746,0.06026760750086216
21747,0.42060904633766155
21751,0.08317966592519277
21752,0.17554890141339585
21754,0.15722310974286302
21756,0.3597987030158968
21758,0.1464989721029597
21761,0.09246024368120885
21763,0.16132702476881197
21766,0.09284670946144978
21770,0.051194203504478814
21772,0.07493992255889308
21777,0.17959575856971163
21779,0.029154553784542812
21783,0.11643524934798943
21793,0.11661871750316244
21794,0.05870824418967446
21806,0.11628199261844262
21809,0.15870101309769058
21816,0.1919552970855018
21825,0.09826501238008424
21827,0.25348155510314374
21829,0.1278401066117914
21843,0.08516418541623427
21847,0.21131432534701414
21849,0.21032768858407383
21866,0.1414492421901585
21868,0.14820677331738727
21873,0.16577907971814462
21880,0.15679427871350993
21883,0.15432576329466163
21886,0.034447818363184474
21888,0.12055665331118008
21889,0.19263195043216938
21895,0.4247766194024829
21896,0.16363726566470319
21899,0.042506592005601376
21901,0.3222697168965949
21907,0.14061641864784105
21910,0.3345780436804893
21911,0.13698991146376882
21918,0.17568998441383255
21923,0.36029663443598287
21934,0.01665150685096849
21939,0.022486949870023035
21942,0.18253872491189174
21944,0.05135570167919802
21949,0.06853105746296277
21954,0.10709906232549443
21956,0.11893394195380944
21960,0.09626035827555517
21966,0.02782743060816004
21969,0.11166560764108724
21977,0.03369274990206579
21983,0.2593483216704896
21985,0.08282742049750501
21990,0.07204832096255731
21992,0.11820246963090841
21996,0.07842512203410734
22006,0.21467226029748787
22008,0.08235455038796946
22009,0.04202418271910995
22015,0.054758986348178336
22022,0.07778731618233864
22024,0.12489420867540275
22027,0.05235028023452419
22029,0.17732910979784977
22035,0.2934137689450657
22040,0.09651735758956233
22041,0.039539649331743344
22044,0.17173997589201812
22050,0.24555913402649748
22051,0.07623293175452929
22053,0.028849122588650754
22080,0.029843422574784294
22081,0.2038327804375042
22082,0.12108852536313837
22083,0.07063823578973011
22086,0.07571455657508527
22098,0.10138201536069295
22103,0.049305349693432594
22106,0.12009389287509459
22113,0.16546393615398816
22116,0.14077742641706673
22118,0.1312907948328016
22120,0.2349116210707463
22123,0.043417618042247794
22125,0.15340079181641195
22143,0.12912413364980335
22145,0.05870398915059384
22147,0.1143728209637727
22157,0.06579740803807961
22160,0.1489388692773529
22173,0.023303368598133638
22174,0.19466774782366844
22175,0.09566926019127389
22184,0.03525477155122743
22189,0.06731424165989916
22192,0.055234193476228405
22200,0.20791879934394647
22203,0.06326637508194653
22206,0.017481051035097065
22207,0.018844141321858802
22209,0.10809392993787945
22213,0.34563183016884375
22217,0.11503046368361733
22219,0.22416468600646874
22232,0.2211298034620553
22234,0.11103714494846645
22240,0.1208785248034858
22249,0.014367256340671212
22252,0.15163932218743828
22253,0.019969287479348903
22258,0.07727652925464172
22262,0.0676513409299235
22266,0.2560036074353306
22271,0.07263518410217354
22272,0.04418624980243212
22277,0.139387524226613
22280,0.18787983386155935
22292,0.26857321985387234
22297,0.06339649723881485
22299,0.15394294481465295
22308,0.05489966939179132
22316,0.10473709664306119
22322,0.07773331657629706
22328,0.06306781745688599
22335,0.06943928433248858
22336,0.10216038553424482
22338,0.05775500424344309
22342,0.2030212131055649
22355,0.0333472446349477
22365,0.12138523491663314
22366,0.08407226837944444
22367,0.07884322644883368
22373,0.10649094348170145
22379,0.13091186842093508
22381,0.06982852328047673
22391,0.047689299146495855
22397,0.07865974782098618
22398,0.26280215391099576
22401,0.3232974876416136
22403,0.14358211685054442
22406,0.06443885353475713
22411,0.12228579055947228
22414,0.13210382419432207
22416,0.18296074484572453
22418,0.12001524089761088
22424,0.11025788803263933
22425,0.23406458526160467
22427,0.16895808546670715
22430,0.027250025137751526
22431,0.04914298251227301
22433,0.2299930790937163
22441,0.07053201614947346
22442,0.01749583361962875
22457,0.15510647111629725
22461,0.14135082466693347
22469,0.033187529558342546
22472,0.22694885725386535
22473,0.09766098794447094
22474,0.34153735516287737
22475,0.14215519944375898
22476,0.06443380771964147
22483,0.029957003665774168
22484,0.16277030236963358
22488,0.03853767388454822
22492,0.030437876373219944
22502,0.03627562140231615
22503,0.04837623307220792
22504,0.06684405793933865
22505,0.08074458108715592
22507,0.3365451722819372
22509,0.08070686885325871
22516,0.023674759236486008
22519,0.04311399072456403
22522,0.16171770078177353
22523,0.23118163812509207
22530,0.1775108921222812
22531,0.12014997983767345
22533,0.2342083319436858
22536,0.054386524079078596
22537,0.2234361450411729
22538,0.24029159053231527
22539,0.03996507226981531
22540,0.13863796110646634
22545,0.061187722547252237
22548,0.09096174979145767
22550,0.14115423023755472
22552,0.052574694879333805
22554,0.07951070485177457
22563,0.07998620951428308
22570,0.11028850903790477
22580,0.036788229951172195
22581,0.08834136430186337
22586,0.29475937011422126
22590,0.028278912829904596
22599,0.1968869519508703
22602,0.15348348671785503
22609,0.03273110312167843
22613,0.05981899442484332
22619,0.19534944448702493
22621,0.06698097996099182
22628,0.026707279607651867
22645,0.2796510211569681
22646,0.2935594236764549
22647,0.22658667815884415
22652,0.07654986482665
22653,0.2973951666087516
22655,0.11585591768435569
22657,0.06881951574071944
22660,0.2841100492256888
22662,0.061173153617638074
22663,0.044223354025989724
22664,0.21293590350981045
22668,0.07010540222282609
22673,0.16591726911693808
22674,0.06740555825080782
22675,0.5982798094023901
22676,0.08343579976567257
22677,0.12038192204565763
22678,0.15702799891667177
22682,0.1734954345316179
22683,0.027745503530113593
22684,0.08502959108040035
22685,0.17839841078510071
22687,0.06627323960794804
22690,0.05461193548816756
22693,0.09515869471401234
22695,0.09080347895074513
22699,0.07909584941130565
22707,0.15281802970607114
22709,0.048315568376585766
22718,0.10836500826638716
22722,0.03246294493976384
22723,0.09304342695371708
22725,0.12912213083088558
22726,0.05858900718737813
22727,0.1333978932634544
22732,0.1676960328530808
22733,0.15169011136793614
22734,0.16280133547298725
22736,0.03707160797928549
22739,0.3497988105269335
22741,0.02611070308980368
22745,0.11955435728259554
22747,0.031706942171833424
22763,0.11892306169479024
22766,0.06680975757015806
22768,0.12451115285475087
22782,0.04174336947124805
22793,0.09859471206741498
22797,0.06632812104640222
22799,0.08854701419124807
22807,0.03446620285197576
22810,0.051554471313138346
22813,0.026538023944218142
22816,0.12765737690006052
22821,0.10845715275460871
22822,0.058874672089500216
22823,0.2620619556332259
22825,0.07591037285730767
22827,0.053319778225858545
22828,0.16382356588860555
22842,0.05835026882272321
22853,0.07541453686204397
22854,0.12173919537644426
22860,0.031133131066950252
22863,0.09298049978998835
22868,0.08719491222524434
22869,0.03190750006184859
22883,0.06934862771991261
22884,0.13058925016712108
22886,0.1033416157916092
22889,0.11673169090375582
22892,0.1578607011002456
22901,0.13187288544214568
22902,0.054825942406164806
22906,0.08746116424336263
22907,0.06550692408912594
22908,0.024780419661959294
22910,0.03144131874222506
22914,0.0798259804548733
22916,0.03894048454705364
22918,0.2288683182059027
22923,0.19722532451193056
22928,0.11431453495325243
22933,0.16631545365145484
22938,0.10019568499371978
22948,0.039038155254557116
22950,0.04446383493481029
22952,0.1528106771930464
22954,0.177891923392709
22957,0.09866763195216477
22958,0.035848687633276505
22961,0.08708513829214626
22978,0.07349088083881525
22979,0.040560685264328426
22980,0.04525162260545804
22989,0.17450332417257197
22991,0.06658986002855494
22994,0.018162737590586904
22997,0.15752325334834624
23001,0.0792841227132186
23005,0.2630088214959177
23010,0.3626956960955501
23017,0.22139909846426672
23021,0.18161777204092855
23028,0.039880183028682265
23034,0.17322763267724048
23036,0.15244702527346002
23037,0.015104111436996833
23054,0.09073057926340258
23064,0.08696800137762586
23066,0.06959437384815535
23068,0.03764007513312047
23073,0.05806109202774277
23074,0.23900052641139152
23088,0.03640833179898474
23089,0.049064985237623295
23104,0.11278372127158454
23107,0.05332154612387366
23109,0.09191405497664505
23115,0.06779019892456957
23119,0.026142491982258344
23121,0.19584036375392608
23128,0.16795851397695763
23136,0.16247261847710595
23140,0.49081927089574
23151,0.136837810586814
23155,0.04759545548994317
23157,0.2614140386485928
23167,0.08139279274939398
23179,0.02328263255507446
23183,0.029209344324821453
23187,0.19429725131856254
23191,0.030790402045953343
23193,0.33684200029747535
23194,0.14221962455837714
23199,0.050640683835730456
23201,0.054346387117459004
23203,0.04003572850905975
23210,0.05179772577602724
23211,0.11884990322384932
23212,0.017658108160504598
23224,0.07648799110735728
23226,0.03892894010177731
23228,0.18678133734171812
23229,0.27708890575766504
23234,0.17916466935479392
23238,0.14986184173450812
23241,0.1173346393441016
23244,0.1652299395492647
23256,0.08273350877569684
23257,0.08233172904577934
23264,0.08990002618434292
23268,0.10726274584515332
23269,0.14957341753975364
23272,0.1187059710118582
23274,0.11857414164952149
23275,0.07766987516570713
23277,0.315601026028843
23284,0.35785963481944294
23286,0.059212618503998955
23287,0.21853170974502392
23289,0.20405380377227528
23293,0.164886006215829
23297,0.07351610162100217
23307,0.1718318499127458
23311,0.20626560611166708
23322,0.06018033559047096
23331,0.1758905732985225
23332,0.02007121278352954
23347,0.03330983440466678
23354,0.07476913483795146
23356,0.2598229624052595
23357,0.19495006839025247
23365,0.07277467539515516
23366,0.22370794123258067
23367,0.07992906378454255
23375,0.21016468156125134
23381,0.06966331165614179
23385,0.14667943388944532
23386,0.21043209924179268
23388,0.11746328312761772
23389,0.30105896812981525
23390,0.24028408015357022
23393,0.18406341496492104
23396,0.054330949489105086
23404,0.17870838297649652
23405,0.1993011631375467
23415,0.02596803308324855
23416,0.22432150080821484
23418,0.17247958665841484
23419,0.05060357880586012
23420,0.04870210479764295
23424,0.15812991579675742
23426,0.03762501241993652
23428,0.08689684639087611
23431,0.026882813112595005
23437,0.2331503320769921
23444,0.10311979792094644
23448,0.13772084764714249
23450,0.022083598604128545
23455,0.224976787345845
23456,0.2970597940402804
23459,0.09081541419889987
23460,0.1529356567413328
23462,0.0575624353353567
23463,0.04882027659340156
23472,0.041982665464615654
23473,0.0424722862661022
23477,0.09350662740332295
23479,0.05074296125106662
23481,0.14378611529976126
23484,0.024797189388985365
23489,0.0760466555018173
23493,0.1438308950376635
23494,0.18189673986663776
23497,0.07682620004291205
23503,0.027194721842907124
23505,0.04664614816307122
23511,0.14147025168507946
23517,0.03209957553034751
23524,0.03043750722246781
23525,0.1274921626535526
23530,0.06154918962841587
23531,0.24533497156885872
23533,0.16042128262927335
23539,0.04285806517413301
23543,0.06968734015406136
23546,0.06654157157884813
23548,0.03682518492078605
23551,0.03859826244493899
23554,0.10005919941063969
23557,0.03900549192588977
23562,0.03602923643833043
23565,0.06359914400965594
23566,0.09508284506159945
23567,0.17333249310327672
23568,0.3272048092109914
23571,0.06049639636963561
23576,0.030042122611466902
23584,0.07501617335691078
23585,0.05088739571549133
23586,0.2675091828502876
23593,0.0579402695147255
23595,0.12191703667735876
23600,0.2384387635664619
23604,0.3518954048400144
23606,0.14526788988145062
23608,0.053142819991578646
23609,0.0415336961407491
23617,0.2409880119083015
23619,0.11013979930339551
23623,0.04563394990417338
23627,0.2076843741061505
23628,0.05527964990771342
23632,0.1183539456232049
23634,0.12746720811018994
23635,0.3082155254620704
23639,0.1174039718505809
23646,0.37331621288261957
23648,0.039652070529437804
23650,0.06398510459711271
23651,0.15990094341313613
23654,0.34209619515524226
23660,0.12607830505498674
23662,0.1800902475124939
23666,0.13370195531178036
23670,0.03699854933735428
23674,0.07182778420368438
23675,0.06134109777021498
23676,0.18087187464765542
23681,0.07568889725630792
23685,0.3140934379417636
23686,0.10367759826144962
23688,0.14512721788587202
23701,0.3459239312623187
23704,0.08866156975614113
23725,0.22904442197629427
23735,0.05077498594777983
23738,0.22102254539383206
23753,0.023136102418480204
23755,0.07128918079766827
23759,0.019683383080453424
23762,0.06790780627319837
23764,0.18641253756115383
23766,0.04621227862484141
23767,0.11150609457369219
23768,0.03664165572113449
23770,0.1482152601975661
23783,0.03597546696427014
23785,0.034516632466152455
23788,0.05968932411605283
23792,0.04753868028352512
23793,0.08031673642196467
23797,0.30014684820550663
23800,0.12950917693190778
23811,0.033955043325889514
23816,0.1126537148241173
23817,0.32748417767511817
23818,0.24538495762443002
23820,0.02643995733549628
23824,0.252168124977427
23826,0.09458646329338467
23827,0.12675801277880533
23829,0.25122915629490933
23833,0.03726550183461464
23834,0.09023137358549346
23837,0.08754527012281993
23845,0.34021834806550777
23855,0.2514728396067084
23859,0.05047521848742573
23860,0.03508964840892823
23875,0.01892586739336773
23880,0.04225818377488878
23881,0.05671144200940501
23883,0.22263524887656252
23884,0.16512234512564417
23885,0.12548721920867084
23892,0.12830748058261462
23894,0.03320001306053678
23896,0.07698210977760274
23911,0.06794034828835513
23918,0.12205346639182878
23920,0.04703265613383087
23922,0.13504711203073008
23931,0.011115340910704591
23937,0.19849601938735598
23940,0.12149957102246317
23943,0.09756586820593831
23950,0.0669017500243794
23956,0.11020844766885135
23969,0.05718820415701578
23975,0.19545824216026153
23977,0.09113026284448328
23980,0.20378986425335263
23985,0.018135236123908598
23989,0.22022235740057491
23996,0.276486732970784
23997,0.27116517139758933
24000,0.04211935910640303
24002,0.036307266360350136
24003,0.047628535971423504
24005,0.076091915632289
24006,0.11549142099401055
24007,0.1754271051526307
24016,0.038249252882835205
24019,0.07638758358791388
24033,0.06044160777873446
24037,0.10974700907864762
24039,0.11558326782619655
24042,0.03002433228772362
24043,0.031130953644497465
24046,0.05987244965964005
24048,0.030866401261503834
24054,0.09349493237270602
24055,0.03103513504879542
24058,0.22362125731935345
24068,0.016451705385585155
24079,0.23978089984310538
24088,0.017496870696993294
24089,0.03361582908639515
24098,0.04573033462140105
24102,0.15481995613923047
24114,0.1563402319766941
24119,0.0475077935624356
24129,0.04229055520399341
24133,0.03844545298190418
24137,0.0611487264167827
24138,0.0983109793197887
24139,0.08554030560534455
24143,0.24532568005221936
24144,0.019637914716479857
24145,0.13794206817945232
24148,0.15712880393122186
24150,0.2741628998604948
24156,0.21012425912174015
24159,0.0774799404109872
24162,0.026687409620361893
24166,0.1690702655727543
24173,0.29002266418680295
24174,0.11369566634057517
24175,0.05622497906550441
24178,0.045823479156692375
24181,0.09062815278353815
24189,0.05522394184789628
24199,0.1720261592320072
24200,0.009138441321816196
24204,0.10192474906935312
24205,0.047895324590640866
24213,0.07235067320029459
24217,0.047323024473780666
24219,0.07869433145425443
24221,0.059856423202654815
24229,0.10512098888758771
24231,0.1491346084262244
24232,0.12262611300840132
24233,0.13158328346477735
24234,0.080491903445492
24236,0.3130036411511071
24239,0.16863072450222988
24242,0.21658881870771954
24243,0.1047766243537806
24248,0.11158860729291034
24252,0.1620915674014187
24258,0.16365211078458236
24259,0.16904664221047888
24261,0.07514323956178287
24265,0.060506438705173665
24267,0.299448628626581
24277,0.07284592797664467
24281,0.1017968284563575
24294,0.09592986807491773
24295,0.0867803257712023
24297,0.02371782349465983
24300,0.0277789400075077
24325,0.03556234189532398
24327,0.28601300744546265
24330,0.0896078762838423
24335,0.06704986507997056
24336,0.13578737380063913
24342,0.10209022083746547
24343,0.19891582672828823
24348,0.1953586624576671
24352,0.31900096732315697
24359,0.04199072026949183
24360,0.044262963231564825
24362,0.05478783755294712
24363,0.04542558921072206
24370,0.01799597168733687
24371,0.0334508613741568
24378,0.12711000023401073
24381,0.1357797698039377
24385,0.23802191697170524
24389,0.045206823939440956
24393,0.06712474047008335
24395,0.13176266948450602
24398,0.18795198076047068
24401,0.12977561267594745
24402,0.05333816750975964
24403,0.1526663905975689
24404,0.03261243703229447
24407,0.04661298266406554
24422,0.08900392654698847
24433,0.28293255041769194
24435,0.09709005105464698
24436,0.050256242493431164
24440,0.16982437841665984
24443,0.18697125337304643
24447,0.15558497759657966
24451,0.10741113180329158
24452,0.2071677409544853
24456,0.026548594703535548
24458,0.1397385416479731
24462,0.05210594286971803
24468,0.07770859338116104
24469,0.08155180275676696
24470,0.11696589705860953
24480,0.13906036046481113
24492,0.2652222381579041
24499,0.09656786089378605
24501,0.029179329921989072
24505,0.04681724610142992
24510,0.046229010286369505
24513,0.07941355872352782
24518,0.1357580125453981
24520,0.4961688097320692
24523,0.20611294206246134
24524,0.017610398819723833
24527,0.14243731908635385
24528,0.15117046928891317
24544,0.07444301194980714
24552,0.0932726068094922
24555,0.06195707935048312
24556,0.018581970199889514
24557,0.024244829847277553
24561,0.11481866412334979
24567,0.31359771808634235
24568,0.11580662221140586
24573,0.2890251447692518
24581,0.22260840008125188
24583,0.03541187998592493
24586,0.06796273607481919
24588,0.1935135625826263
24590,0.19761467692532603
24593,0.08907742002780934
24594,0.11486098315603387
24603,0.24176278777537075
24607,0.06439113339730484
24612,0.13801020874037762
24614,0.08834302770256308
24615,0.28890546784620724
24616,0.027243373020181493
24617,0.18139598539882903
24621,0.11704877809514432
24629,0.0261787874199297
24633,0.05253710310444706
24636,0.09336349232381798
24639,0.1540786634243827
24643,0.14411574067030256
24646,0.025726848817204544
24656,0.20595733701843127
24659,0.17011456238575598
24664,0.1461372602661994
24665,0.07712436555372121
24669,0.15134127195860975
24676,0.019755869449177333
24680,0.1674821996829429
24683,0.16030223366337568
24685,0.20045835446342322
24690,0.14153246706610154
24692,0.09056133104461439
24698,0.08089157956363469
24704,0.08917456069751847
24705,0.055156026375209256
24713,0.06284755520891346
24715,0.09878670647806338
24720,0.01369856267652016
24725,0.045604487461691705
24730,0.04499578056194443
24731,0.05368339169611197
24732,0.15542500860742411
24738,0.007526146379830767
24740,0.09009478540690107
24741,0.26728806153816015
24747,0.20746303616182243
24749,0.059007503287457054
24752,0.07326055198570668
24758,0.10096983795599743
24761,0.0578999073700227
24763,0.07418821215478008
24771,0.1428917900025162
24780,0.044475813516455985
24782,0.18766669267193656
24791,0.07621554493716258
24794,0.10457018495399233
24795,0.12974722239854278
24796,0.15520716638341436
24797,0.13472123992805168
24808,0.021217231996819904
24811,0.02404972546743691
24813,0.09747336729624696
24815,0.1745027989713101
24817,0.03280164474896823
24821,0.09259689961131662
24823,0.05038647413832879
24827,0.1882717183747646
24836,0.09034011025887648
24837,0.11069282466393761
24839,0.03198602524092514
24852,0.06729320300058154
24860,0.035343209251126974
24861,0.06240392497940598
24865,0.05103228722138856
24869,0.0528801682439918
24875,0.11800043980166265
24877,0.04224839519522115
24880,0.2836490336096123
24883,0.027412676897929256
24888,0.17051327267107227
24889,0.2875377693410638
24898,0.03133960855331045
24900,0.03865933717741603
24903,0.07134269225580954
24906,0.016869033176543338
24908,0.04818904460202367
24910,0.04044293745734363
24915,0.23836332147057368
24929,0.12591115620207166
24931,0.1971688026475734
24934,0.15205240867990674
24940,0.17968823784183152
24941,0.07427297622138014
24942,0.030812465049856682
24952,0.04399383312688147
24957,0.0253812842527471
24958,0.2436032463703664
24961,0.06851888447623232
24970,0.10022262845142267
24976,0.12518868590213994
24984,0.08020498614263664
24993,0.1069005627746326
24996,0.20579820943724741
24998,0.13199669620439028
25001,0.041143535966553534
25002,0.022235875760079113
25003,0.06443082637613631
