article_id,score
20286,0.07867540958579891
20287,0.04821765266645556
20292,0.12608197967453652
20298,0.1085233302985103
20300,0.22233398488569261
20301,0.048289783749761436
20302,0.21207382412861842
20303,0.04884771375167716
20307,0.4073880248486572
20310,0.05219370654475476
20312,0.15162435661569265
20318,0.13977791544956458
20322,0.12468763786970669
20324,0.02544506452873739
20332,0.3433715717055151
20335,0.1711837069121941
20336,0.08805268960874629
20341,0.10404052258018531
20354,0.10494003677544274
20356,0.10513469556721144
20358,0.09682380277534376
20367,0.05223066663176978
20371,0.04925245543624913
20372,0.17964704551181404
20374,0.15665256736308963
20375,0.11749330369390047
20376,0.2342424039538925
20378,0.07645464873106247
20382,0.02680984530140067
20383,0.09895117352615017
20390,0.03595318304645253
20392,0.11242997173652405
20395,0.27645443015098586
20398,0.029933037915233673
20400,0.09291247040754834
20401,0.07965287193112808
20404,0.08915835545291718
20405,0.09716542721132476
20407,0.06998552758934866
20416,0.027120594254369086
20421,0.1335774789005803
20436,0.04377241231708029
20437,0.1826064466349731
20438,0.038561369951411864
20439,0.0791362297099594
20445,0.07516742244603791
20446,0.20606767789590466
20450,0.18807925653114313
20451,0.3255962425600407
20455,0.044811538790187566
20456,0.03289510693898938
20457,0.20632311194105846
20458,0.13963711331316633
20465,0.08236732208845107
20469,0.06204794855793371
20471,0.1602480000023508
20472,0.02653875373971324
20477,0.0742526459132273
20485,0.02251576654615188
20486,0.08106135508738223
20487,0.19229359537066895
20489,0.06044864669491544
20493,0.07143966549425101
20495,0.07662908219877569
20497,0.034188534863986965
20498,0.09466912075692634
20499,0.09964777733480777
20505,0.06204832938135443
20508,0.08150340869705372
20509,0.10814491379714943
20510,0.18530396501033278
20516,0.055597307920941294
20524,0.05411507609893007
20525,0.08271008568484774
20526,0.12172251742569896
20527,0.1249515907286235
20535,0.11098610868047473
20538,0.10986180861834942
20543,0.04435382873934159
20550,0.13911052860565762
20554,0.06345584680916991
20555,0.09906092699015047
20558,0.1472461224328392
20563,0.1748430466283501
20565,0.20455573095764085
20570,0.5231091751782966
20576,0.17050165530528463
20579,0.141401381791019
20581,0.11763910189877053
20585,0.02516267714349802
20586,0.23896130877991945
20587,0.022152254108577824
20589,0.13351390433845015
20595,0.019934802670212453
20596,0.012686020807030624
20597,0.04122026837954854
20602,0.17823268489852545
20605,0.15794659077752513
20606,0.043916580903112616
20611,0.1749228980419699
20614,0.16080360645415712
20621,0.08393352234384505
20623,0.10385667928274084
20625,0.050629730294062515
20633,0.025375838571197833
20641,0.24045306832003638
20646,0.2865983493943855
20648,0.04730205959517547
20654,0.06662465834670205
20655,0.08561252963345341
20657,0.1365159433594049
20658,0.18063144796340916
20659,0.0276049151036322
20662,0.14454670034079956
20665,0.0197581803420094
20671,0.0875279886013577
20680,0.25364729318392226
20683,0.03669107027993064
20684,0.2810319352776985
20686,0.06989431395107702
20693,0.060263464065663984
20694,0.2675226963329636
20695,0.098017285548031
20698,0.04166891653735753
20699,0.07588908112574468
20701,0.08163346973327676
20702,0.0727935309075307
20705,0.0725221215317955
20707,0.2675263745130163
20714,0.09020392711237527
20715,0.12266470627683992
20716,0.03052660344035288
20718,0.16020554436082443
20720,0.03633136702245557
20722,0.06890788175790641
20723,0.07488358491938105
20727,0.238439244276103
20735,0.022613298775972148
20739,0.2335165226015683
20740,0.050665376930924
20743,0.1079398728555565
20752,0.3191710867814639
20754,0.20245295038120315
20759,0.13493420190817343
20779,0.09573996644827774
20780,0.15332999862661764
20781,0.07731548229968653
20782,0.07408704987341506
20783,0.03530803416435954
20787,0.07296563745846178
20793,0.21022555447111585
20796,0.185758466912869
20799,0.057154902958322686
20802,0.2042748636037618
20810,0.08830532170369113
20811,0.24787748232485218
20816,0.053873200404809696
20817,0.16611369709269364
20821,0.3216238769797395
20822,0.05175007171513781
20825,0.11424228129504393
20833,0.10790185674750238
20834,0.04591237379883605
20842,0.2911381620615288
20843,0.09983242589213287
20854,0.10336422051412282
20867,0.11862950702854762
20870,0.07444158850856689
20871,0.1338983353682373
20874,0.1027597248979827
20879,0.10744542091704694
20885,0.04171278511539041
20889,0.20500654670824084
20891,0.15434964818880267
20896,0.04929579764882928
20897,0.11954325939473676
20903,0.16538922916599705
20904,0.06247093338069428
20905,0.1256543678279692
20907,0.1062975286717284
20911,0.17808350405616435
20915,0.08210569550052074
20931,0.14671781931049985
20932,0.05621888497865723
20934,0.0798370595359627
20935,0.2325972139676573
20939,0.25666337830456964
20943,0.08804789880992658
20963,0.12334691980125746
20968,0.22486818331311406
20970,0.06185234867447055
20974,0.02486404218174098
20975,0.21618136150996684
20986,0.27738237482050904
20988,0.01331800903705561
20989,0.06251996283213648
20991,0.27229599748227584
20993,0.11313137612156256
20996,0.11179037321161889
20999,0.08873624966162806
21003,0.02982609278702614
21011,0.2774461769497262
21015,0.07656159144159634
21018,0.09141312226149108
21019,0.19316955547638895
21024,0.14194200291010287
21033,0.09234209821586227
21047,0.22975999492759278
21063,0.02859659852105832
21064,0.23442491665716536
21065,0.1596264418587981
21066,0.15463020520841275
21068,0.1374805829231874
21073,0.1956697677239576
21079,0.1299331321008238
21086,0.10982008650893087
21087,0.25469078648734395
21089,0.10503846612795198
21090,0.06062914312018489
21096,0.07699816055719676
21098,0.19738626895967507
21100,0.2477556019608085
21102,0.024853240113781486
21103,0.030674335249657663
21104,0.0645352120221885
21106,0.034020646395659666
21108,0.06386979005350872
21115,0.08013669368016299
21122,0.026151753639053355
21132,0.12105246020704358
21135,0.052491340165646064
21136,0.030866933831013684
21141,0.09818058971266606
21142,0.1098337401146061
21143,0.02134692272647681
21149,0.2316448865562415
21151,0.31357364519954195
21155,0.13107464818619827
21158,0.18356491767167069
21163,0.046009099998784074
21170,0.18284991943998716
21171,0.18459000068236847
21177,0.031507905868626465
21178,0.1667985455853575
21182,0.05783233117142049
21184,0.33587110072703935
21192,0.03931423316433356
21200,0.2356646237313807
21201,0.06691919932515222
21210,0.07503448025329672
21213,0.04469108518114629
21217,0.14282981123780703
21219,0.04329466829251797
21222,0.25148764184268185
21223,0.08861325864719961
21241,0.21270511305694512
21252,0.1451346312294617
21253,0.2806964826013436
21257,0.2798186032502245
21267,0.09131175647882327
21279,0.031889247385340685
21280,0.03990341456223483
21281,0.06328060263493152
21286,0.09951009661948002
21287,0.08938086254988833
21298,0.15959921383375208
21306,0.06811545504270972
21312,0.316250686314803
21315,0.05431992456903681
21317,0.0728848141107597
21322,0.13133428608030012
21330,0.03686588526163829
21331,0.18357039568154612
21334,0.1808585157596531
21336,0.16299231102597175
21337,0.10379088157104908
21352,0.09178114098241373
21354,0.2304686989984478
21382,0.32382979329083356
21386,0.13953630038321635
21388,0.05607282216883504
21391,0.020164722338301758
21394,0.4437466236757782
21396,0.08166663190191219
21399,0.1296157468550066
21402,0.19120518538707815
21415,0.12234503334680323
21416,0.054433871917121325
21424,0.06001473153073307
21427,0.08239601127234024
21428,0.1506737873643306
21429,0.08542935107087175
21430,0.16027678331774345
21434,0.03974930334206973
21435,0.17300599817138634
21438,0.026788828011278642
21442,0.06392177903984109
21448,0.0990394879571682
21458,0.18075189981094375
21460,0.08452507357603102
21461,0.08468312360301465
21462,0.05968440281984221
21464,0.03828292940556621
21470,0.029716066366037873
21491,0.08939607971766254
21495,0.19021589498670202
21497,0.1338300218019173
21503,0.09162492366767651
21506,0.08593245076382684
21508,0.04144266984052252
21509,0.15860576680891555
21510,0.03505937595181986
21514,0.09916062167346285
21516,0.05721578854687717
21517,0.024714085195357866
21521,0.03631030030388292
21532,0.22445650971462358
21538,0.177580273083884
21540,0.15456808421162613
21543,0.17112042761978855
21549,0.0387019639211747
21550,0.31089706585224053
21566,0.03998318840136547
21569,0.14867495377681794
21570,0.06370011864788597
21571,0.1849658685166222
21574,0.3365123279904179
21579,0.28244933310751175
21587,0.11767133576355897
21592,0.10575507264690055
21594,0.10796379735415253
21596,0.05085189891455774
21605,0.19373131619086748
21613,0.06011674251532097
21622,0.05266999359163057
21627,0.2695648575555998
21630,0.07469015563718656
21635,0.15136064013477898
21641,0.021877748369711184
21643,0.1807011486570447
21645,0.05185166496451958
21649,0.25437915607252226
21670,0.06566403509438087
21673,0.04777914394572571
21675,0.08053441905250146
21678,0.2793730181012694
21680,0.11713318348662345
21693,0.038676333907193196
21694,0.2180945053052127
21700,0.332347657895141
21706,0.16806180764641285
21707,0.21199950577672885
21708,0.24026676803027502
21716,0.03572778362743685
21717,0.0689797246524092
21720,0.17778886224268164
21721,0.03827482200071005
21726,0.25496012341686974
21729,0.12000432913923
21731,0.02291242239852758
21734,0.2874934688627194
21743,0.1366150182916672
21746,0.0787706741254245
21747,0.27642505479026647
21751,0.08672657676032568
21752,0.15272420521614574
21754,0.20604837871615128
21756,0.4461139803635529
21758,0.09805864742688679
21761,0.07534459026444139
21763,0.15075699777715237
21766,0.07426312939183446
21770,0.05148355744025098
21772,0.10583825314602904
21777,0.1594219200432803
21779,0.028612558511726834
21783,0.14874922429595655
21793,0.10847368093638234
21794,0.06261315991067262
21806,0.1232914985462848
21809,0.14166956527806582
21816,0.19493217724933082
21825,0.09284711206400717
21827,0.1819499962450383
21829,0.12102109242028662
21843,0.08922065454136616
21847,0.1780031677989932
21849,0.19506287241858236
21866,0.1474114543561587
21868,0.14347269421744296
21873,0.17892376126230816
21880,0.1464678597035759
21883,0.33796705379227027
21886,0.02958289047658006
21888,0.13483823246124366
21889,0.20305667926331566
21895,0.30498185030417074
21896,0.18896822881578618
21899,0.04411246289186617
21901,0.3508174966987224
21907,0.17067371481040963
21910,0.2725806442053353
21911,0.09361759777728161
21918,0.15822014842758714
21923,0.28746148390965937
21934,0.018914841890730213
21939,0.028603005907082122
21942,0.19050056227926007
21944,0.08693653800266381
21949,0.06691720595980168
21954,0.09096345732392686
21956,0.17843195861438246
21960,0.12718143335075938
21966,0.034987590641739647
21969,0.08124369226214734
21977,0.030814351374230872
21983,0.26010940031976765
21985,0.08573201142845638
21990,0.07591354965714235
21992,0.1153620918042876
21996,0.08990707769982778
22006,0.22197218651103098
22008,0.10431383638753475
22009,0.04306240745467352
22015,0.05095845110271165
22022,0.07370355520373371
22024,0.14668707739152165
22027,0.06865174833134731
22029,0.1580883641580854
22035,0.23461637300470486
22040,0.10346104404254843
22041,0.07981567425004023
22044,0.1670713152199241
22050,0.162880418336947
22051,0.06693436531847104
22053,0.03181964972191216
22080,0.028825334172564908
22081,0.24454175899964273
22082,0.10615493276476584
22083,0.06179030274825481
22086,0.05465001784516155
22098,0.12127992085597851
22103,0.08140791104434095
22106,0.11392799033171817
22113,0.12939689991690992
22116,0.17719083196438135
22118,0.17380938349949346
22120,0.2224401795060639
22123,0.03324520011474039
22125,0.13924453243309132
22143,0.13412350889140795
22145,0.0475158153265706
22147,0.10646347582842962
22157,0.08137435310710832
22160,0.17971576831808841
22173,0.030160771876223957
22174,0.20607620420213693
22175,0.08414433041638966
22184,0.036375891478419
22189,0.10477360464866539
22192,0.07336641367591573
22200,0.18961176745427086
22203,0.062200027956130464
22206,0.017664127230653533
22207,0.027896215115372346
22209,0.11899470659964449
22213,0.3015007245883817
22217,0.09367612863813103
22219,0.12380584907160891
22232,0.2592236873011233
22234,0.10350687795642863
22240,0.12295694817198376
22249,0.018473509792910178
22252,0.18170214149741337
22253,0.028520594391182475
22258,0.06570011826026535
22262,0.06412967407283403
22266,0.2274323936996397
22271,0.0678431151389078
22272,0.040308276889488744
22277,0.1431021123992453
22280,0.2356325242010369
22292,0.21648470159150768
22297,0.06861204972438423
22299,0.19172553406597287
22308,0.05851640516474309
22316,0.09396030149758312
22322,0.13580560525602786
22328,0.0638031190323267
22335,0.07755996683934553
22336,0.08873730423237515
22338,0.06113600324900279
22342,0.17841149193915065
22355,0.04986837444190725
22365,0.10466140185991116
22366,0.10173801464161927
22367,0.08214763660663203
22373,0.11636686185113214
22379,0.1488543436512997
22381,0.06292596831924255
22391,0.059884797246301975
22397,0.08022853097514694
22398,0.23340255632377133
22401,0.2737776982740946
22403,0.16202912614138484
22406,0.06723830048378049
22411,0.10569123014015347
22414,0.11731027813990794
22416,0.19224960723191853
22418,0.14963971516536814
22424,0.08789374712154986
22425,0.23295603001322682
22427,0.12441709352195504
22430,0.03219674327783997
22431,0.051938267643423575
22433,0.2585882577177173
22441,0.04968543608851467
22442,0.01815609771911039
22457,0.1851292938326338
22461,0.11183939844627416
22469,0.027211335305454804
22472,0.21949241811498887
22473,0.10207470601587199
22474,0.2513150785905977
22475,0.15958003345992802
22476,0.051125923926689236
22483,0.02844095492994169
22484,0.19696255608641489
22488,0.036039591245753254
22492,0.026409438455225163
22502,0.03932776096859186
22503,0.05889887920267101
22504,0.09318087614722408
22505,0.09095564361181956
22507,0.31329107431241543
22509,0.08436248031889051
22516,0.028812101040889326
22519,0.05000778307318553
22522,0.13522888498886676
22523,0.31340884809261005
22530,0.14671853744666305
22531,0.11368043626455843
22533,0.27862123902053426
22536,0.07742850074413082
22537,0.1820755913440301
22538,0.27892694860853406
22539,0.04699159845268479
22540,0.11137970831266755
22545,0.0642778483957979
22548,0.0896489953253775
22550,0.1377704472592089
22552,0.04323380016923074
22554,0.1077299213783562
22563,0.08606217438180942
22570,0.11977083338633646
22580,0.037741318678201664
22581,0.09581098226356123
22586,0.3489873932030777
22590,0.028116190610407366
22599,0.1108536220984221
22602,0.13791491827748675
22609,0.033155467096298095
22613,0.06665334697318086
22619,0.1386928489558868
22621,0.09056724510071469
22628,0.02493780470031951
22645,0.2948628181719871
22646,0.2424543131491519
22647,0.22731645426865169
22652,0.08741973745828538
22653,0.3052959685968944
22655,0.17032090102794176
22657,0.07295753054047842
22660,0.29034556098155345
22662,0.06025227466128537
22663,0.039694382451620935
22664,0.1666391451755192
22668,0.055671588893182924
22673,0.15491897028445611
22674,0.04573229396617642
22675,0.535905167154452
22676,0.10097978693641545
22677,0.11621602326413732
22678,0.09874866301486322
22682,0.1357126822270028
22683,0.02895368013077438
22684,0.07718392069321071
22685,0.14607370133666628
22687,0.06043282370385477
22690,0.06452159413623432
22693,0.08419231888056324
22695,0.09988745393627402
22699,0.07277845735642599
22707,0.1305219645114162
22709,0.0501692937649146
22718,0.10092816832485703
22722,0.030854069659996427
22723,0.09324706287873918
22725,0.13794022239600942
22726,0.0732377336271363
22727,0.15930203789455324
22732,0.16214475253192265
22733,0.10108509041794463
22734,0.193228477200026
22736,0.032619724654520815
22739,0.2993547857871607
22741,0.030877513532786116
22745,0.11423082635892842
22747,0.031818816692169564
22763,0.12071008214985206
22766,0.07519205265218254
22768,0.11422348751649349
22782,0.05014566593304557
22793,0.09624312292186213
22797,0.056396153010458416
22799,0.08316887529142705
22807,0.032767128737531334
22810,0.04909982076247934
22813,0.02455678725066356
22816,0.13077811191870906
22821,0.0956699137601005
22822,0.06590265185952249
22823,0.21444371991237882
22825,0.07161315533188524
22827,0.0601147626002355
22828,0.16365792787501365
22842,0.05404495175196744
22853,0.08785482437428577
22854,0.12484126800195068
22860,0.04682838051397366
22863,0.08271840877535706
22868,0.08626219092753801
22869,0.029921736710567456
22883,0.10055820258281707
22884,0.12159009817300176
22886,0.11587865454772438
22889,0.09836465270991772
22892,0.16061337457668248
22901,0.12336853336218738
22902,0.050601151858956125
22906,0.0829105028476346
22907,0.0827220494852007
22908,0.024388377986405262
22910,0.03137417634545449
22914,0.05164083128326762
22916,0.04634704584760989
22918,0.23155230299531426
22923,0.1965948726347258
22928,0.12235014462716381
22933,0.17703434946084648
22938,0.09119687251795953
22948,0.050576088838761996
22950,0.07065289197473772
22952,0.12711252387761443
22954,0.2040356005704014
22957,0.11963138965570282
22958,0.03941154626198231
22961,0.0745099160214449
22978,0.0794280293283922
22979,0.04548452603728072
22980,0.03890572567052165
22989,0.145976743613856
22991,0.07381033949800397
22994,0.02614844088405487
22997,0.14866978762483257
23001,0.08742122813416638
23005,0.2291563381615026
23010,0.4507968718112715
23017,0.22668353558872725
23021,0.17173431742781337
23028,0.037710054628870594
23034,0.19629772416157462
23036,0.1575756043648674
23037,0.02025758585334298
23054,0.08757296249295823
23064,0.09756411071308319
23066,0.06672058649284113
23068,0.04482299072512931
23073,0.05841274944008951
23074,0.2372711222048823
23088,0.03862122145026916
23089,0.04041414432344775
23104,0.1686516105114877
23107,0.056387660730300285
23109,0.07785318687665864
23115,0.062097833193114994
23119,0.03295420967886435
23121,0.17304901191498337
23128,0.20204908586979198
23136,0.1703249568442897
23140,0.4426930157247639
23151,0.11095979779550494
23155,0.051773475224959
23157,0.2517732439552537
23167,0.08418663542996681
23179,0.028166428017999394
23183,0.034262609569749504
23187,0.14605757193733326
23191,0.028979697865658433
23193,0.3697947682131997
23194,0.12287828634348905
23199,0.05205728544909877
23201,0.04786980097772398
23203,0.03980028241267422
23210,0.06678523157431494
23211,0.07460713629757029
23212,0.031492634899884235
23224,0.07262906034512
23226,0.035735444908100024
23228,0.18292696749291587
23229,0.2923064684109463
23234,0.22566731096617348
23238,0.13665474203661218
23241,0.10589241914655444
23244,0.18236979045536017
23256,0.07423261569099734
23257,0.07606599267869
23264,0.10725517332245706
23268,0.11233823538125577
23269,0.1860456836318248
23272,0.13213215954963287
23274,0.11107539462279588
23275,0.08831092147833763
23277,0.37610671402445434
23284,0.2734121604107437
23286,0.062824762447085
23287,0.22293416193974064
23289,0.24820992530447342
23293,0.1144866797034237
23297,0.09776311877763405
23307,0.15693082652108278
23311,0.17620506114688161
23322,0.0682335077905293
23331,0.13992966626100847
23332,0.016758670833095377
23347,0.05119611433933047
23354,0.08122057045095968
23356,0.3386658891786055
23357,0.24454599586277823
23365,0.09687109286225128
23366,0.22850669018480865
23367,0.08788926172995319
23375,0.26025973806682556
23381,0.07359748776866566
23385,0.14109957857613625
23386,0.20058877377059317
23388,0.09733922052761657
23389,0.2544019256420606
23390,0.19274023761026987
23393,0.1686700027600712
23396,0.06370840660516082
23404,0.23475299650299009
23405,0.16865567006851215
23415,0.021371197019266205
23416,0.19792695607791125
23418,0.1773207101053685
23419,0.05562696574522135
23420,0.10091396094122222
23424,0.15870481202777303
23426,0.03896396300999767
23428,0.08867395641608075
23431,0.0289543808607599
23437,0.19564053297155917
23444,0.15402872538132564
23448,0.1893290650828125
23450,0.023555694589434687
23455,0.226752283254587
23456,0.2662865305026383
23459,0.07397451935682085
23460,0.14892496535725697
23462,0.0659326437927147
23463,0.04215114080714004
23472,0.05549678753325375
23473,0.05075809758676236
23477,0.07426790671329951
23479,0.04771700833254117
23481,0.1327197007195028
23484,0.02760992293032131
23489,0.09128625455592644
23493,0.11995899731445403
23494,0.1620874777735322
23497,0.07801675756156085
23503,0.028440528586204085
23505,0.038316894382309404
23511,0.1466983864259104
23517,0.02726137526976305
23524,0.025272124093244596
23525,0.1350361578899962
23530,0.05537577047899388
23531,0.3012185347679008
23533,0.1753094630401952
23539,0.03808345119981274
23543,0.08856376199502711
23546,0.09807711644133875
23548,0.039560298618394905
23551,0.03060066621240915
23554,0.1050531725493117
23557,0.04446218213293935
23562,0.031498202584725105
23565,0.04680342336312446
23566,0.1182273377944999
23567,0.21617156822143158
23568,0.3153077437071967
23571,0.07674213481041803
23576,0.03665436629053079
23584,0.07551044439343416
23585,0.05839359164497787
23586,0.24000887697856338
23593,0.05232385977863468
23595,0.11458202940326316
23600,0.21971397736472636
23604,0.36192041234712585
23606,0.13806515207513778
23608,0.04987795245547074
23609,0.046815615776342794
23617,0.2270645953416609
23619,0.13193771512647384
23623,0.036498831665625536
23627,0.19668263741436565
23628,0.056482498155825574
23632,0.10680820103591661
23634,0.180406344974923
23635,0.24926008358856674
23639,0.1481036903718145
23646,0.3921206000144341
23648,0.045806604765130786
23650,0.04987464387548675
23651,0.23063557672177837
23654,0.2944854360509517
23660,0.09409975265160142
23662,0.19632173277137957
23666,0.15390116761826794
23670,0.032047749858231805
23674,0.05436748760668137
23675,0.06755249138547954
23676,0.16923399542136291
23681,0.0843110714139264
23685,0.32605147227272324
23686,0.10704851887076623
23688,0.11111247006441079
23701,0.344647960056935
23704,0.10834397340556307
23725,0.24225990791788057
23735,0.055593794131597866
23738,0.2902352586620343
23753,0.02169507073336026
23755,0.06183261198223693
23759,0.023231282693777763
23762,0.07917425332539534
23764,0.20205377903127572
23766,0.04761147255284119
23767,0.08793052482159158
23768,0.029585443135907608
23770,0.17450966809920296
23783,0.03867779834123858
23785,0.04409691033577644
23788,0.06643934707157455
23792,0.04950035212131997
23793,0.0776431453166954
23797,0.24500108294273956
23800,0.11687105980243073
23811,0.03478016039147354
23816,0.10887114436726335
23817,0.38643802517329845
23818,0.29276509099013753
23820,0.02793225273605696
23824,0.24949381578637667
23826,0.08711136964446256
23827,0.13554075678803
23829,0.3100001247554507
23833,0.03596874459193073
23834,0.09142669952285966
23837,0.056434176146003316
23845,0.28057534671720097
23855,0.28618541976976763
23859,0.06086568406861157
23860,0.04713652551181492
23875,0.021277976244502398
23880,0.03647813228688668
23881,0.06655750756728519
23883,0.265504153577624
23884,0.12470502353514125
23885,0.12739694566431936
23892,0.13136023360501964
23894,0.058979413846527794
23896,0.06481249091410578
23911,0.07173208634297587
23918,0.17397145962690413
23920,0.06792263204378093
23922,0.1288759691098382
23931,0.01611793464256411
23937,0.20813931576144862
23940,0.12308179734845301
23943,0.10405197907531792
23950,0.06487329164257012
23956,0.1065294588262446
23969,0.06235394776478306
23975,0.2646759496153515
23977,0.10436780269836388
23980,0.21910468901371938
23985,0.022565485787231627
23989,0.2026604383066953
23996,0.24805480995681822
23997,0.2292761247451795
24000,0.05637876949214786
24002,0.04985682169439956
24003,0.045695305110696756
24005,0.08199759317147966
24006,0.1144709746763725
24007,0.1441374341301979
24016,0.040254599402443234
24019,0.0830384803623109
24033,0.05372662550368162
24037,0.14535759161572667
24039,0.1563567459766961
24042,0.03186029465834721
24043,0.0346576914600322
24046,0.06985070984119338
24048,0.027504866125611
24054,0.09559810957410646
24055,0.03979811117023623
24058,0.19455410426979428
24068,0.021015153029663947
24079,0.25520209587698056
24088,0.02091514781985166
24089,0.042358244971693534
24098,0.047802750263479986
24102,0.17544524882285883
24114,0.17118393879080163
24119,0.056565644575250935
24129,0.03817527281094276
24133,0.037629382860883916
24137,0.0673052752998344
24138,0.10378374281933049
24139,0.08513991230782919
24143,0.15803292141423186
24144,0.03461895065570814
24145,0.1696198199753059
24148,0.13949213289164852
24150,0.2548644709777968
24156,0.15779418771088488
24159,0.0922970593947185
24162,0.023381844322440684
24166,0.19055233514286596
24173,0.30379950802697425
24174,0.09842226545439804
24175,0.04446399963538468
24178,0.05554811653493915
24181,0.1122317476720873
24189,0.07007552255380854
24199,0.16251929041369123
24200,0.020892916685052977
24204,0.10487936455888479
24205,0.04631522582017293
24213,0.09514477026081572
24217,0.03808937310193789
24219,0.08647486075035923
24221,0.06078692395512544
24229,0.10764223994646985
24231,0.1369353768226277
24232,0.11506512759557762
24233,0.15684207311076712
24234,0.08385585999765371
24236,0.32577345152570575
24239,0.1817958771367053
24242,0.17825853229780836
24243,0.13001081982112794
24248,0.12176028586386572
24252,0.1880802293862752
24258,0.13343975089763424
24259,0.13545799529841004
24261,0.0804965102239153
24265,0.06222664535643824
24267,0.22505612953404472
24277,0.05952746436461165
24281,0.10042420280697319
24294,0.09890991455105094
24295,0.0750152034476648
24297,0.027647501443483297
24300,0.03141740279869919
24325,0.032742077739382945
24327,0.25219511715647125
24330,0.10362996088201679
24335,0.0646674150582021
24336,0.1281789989800925
24342,0.0710536454215345
24343,0.20627762939032587
24348,0.22436907492201932
24352,0.32732652116753463
24359,0.03613919063384623
24360,0.03967849490011746
24362,0.04197208553806341
24363,0.04032757463163239
24370,0.016540305343168814
24371,0.041615452399440776
24378,0.16939533326230768
24381,0.1273985540317492
24385,0.2501256579702903
24389,0.05393240998221751
24393,0.0663629880246155
24395,0.13471419709687463
24398,0.16062627934098395
24401,0.12693977748704463
24402,0.05123180486403508
24403,0.153754599126923
24404,0.03791610108923096
24407,0.04354479815863764
24422,0.1178062269054307
24433,0.22657170588001724
24435,0.10615166827366017
24436,0.04709443497055658
24440,0.14856078949891888
24443,0.16071629858565661
24447,0.10754615248865275
24451,0.08305827970747766
24452,0.1697840236565383
24456,0.020631138860159447
24458,0.1640160731391322
24462,0.04298988111440637
24468,0.09211396851588279
24469,0.0819254256066021
24470,0.12567246707434812
24480,0.10601488729704628
24492,0.2796166986134648
24499,0.060184190069545965
24501,0.03450924716773285
24505,0.04674141530568271
24510,0.04892922057881836
24513,0.05730258430402837
24518,0.0989743965952851
24520,0.4855470204801464
24523,0.1733211290660761
24524,0.02023760727358314
24527,0.17716999574232797
24528,0.1867714845524886
24544,0.11364318022171715
24552,0.10485342003839034
24555,0.05380726142026108
24556,0.021146232005998366
24557,0.02478246364885337
24561,0.08888711970893372
24567,0.2619581927880541
24568,0.1015852346906436
24573,0.22054592823964767
24581,0.28599487369061655
24583,0.03463922963102958
24586,0.06328082113761858
24588,0.1973130559821003
24590,0.22100512875871617
24593,0.08982872881874158
24594,0.09169004825407213
24603,0.24618930284935334
24607,0.07367029507276943
24612,0.1690734898771279
24614,0.07849521674631445
24615,0.31516652682582236
24616,0.025467018409588805
24617,0.15791367195122546
24621,0.1395327873328562
24629,0.025309339623072743
24633,0.050055220830076665
24636,0.10550608596496805
24639,0.1227449952548403
24643,0.10150430115056086
24646,0.026066823606853643
24656,0.1880464764549908
24659,0.1942816442949282
24664,0.15008919404947352
24665,0.07712286884664606
24669,0.19053303008469677
24676,0.020173261313473828
24680,0.1563289403770406
24683,0.15370408218180778
24685,0.2682005279395376
24690,0.11625047213568836
24692,0.09270155821411094
24698,0.062113295817657885
24704,0.10490837787715677
24705,0.04467422185588146
24713,0.08188029734232023
24715,0.08887997073421046
24720,0.014501540323760916
24725,0.04913379764765614
24730,0.046894106643776634
24731,0.041091788398744264
24732,0.15410887564846074
24738,0.008692451432777434
24740,0.09851672403726806
24741,0.26777437066068643
24747,0.23804408239820626
24749,0.06556793015476603
24752,0.06826127747912569
24758,0.1258242207227409
24761,0.07125780753821959
24763,0.07041947239424189
24771,0.14489160165266957
24780,0.07068403644428417
24782,0.1953212573270613
24791,0.09372200996465178
24794,0.12197372439257016
24795,0.15359848840842724
24796,0.18204801931576312
24797,0.1484107780972052
24808,0.0247114305372035
24811,0.02994045852297198
24813,0.11088183470089663
24815,0.17962555776144795
24817,0.04272535637339063
24821,0.07830515806287162
24823,0.08484212079268735
24827,0.1733558590163364
24836,0.09196076445749073
24837,0.1151024792189351
24839,0.036515308439289025
24852,0.06651605848042033
24860,0.05065908459276978
24861,0.08083148819989398
24865,0.06737190466129106
24869,0.04670428506399765
24875,0.12219351578333863
24877,0.03707297052686006
24880,0.2751409421155247
24883,0.026799900784941356
24888,0.1651863291728744
24889,0.2706552171268557
24898,0.031058886345131542
24900,0.04048479374636854
24903,0.07809657121956823
24906,0.021722937166024282
24908,0.04496864925573948
24910,0.046697001356780996
24915,0.16377498241424343
24929,0.12720009965849405
24931,0.14937051550176436
24934,0.17540539057484614
24940,0.1688118083509417
24941,0.12296548511239692
24942,0.03964205409243101
24952,0.0524895746336572
24957,0.03055866938564824
24958,0.2216734858768014
24961,0.10787260600017998
24970,0.10585184772153185
24976,0.15953812002380668
24984,0.11119087128633552
24993,0.1114513882700368
24996,0.19121204849640025
24998,0.13760452350299177
25001,0.03271646000619776
25002,0.01838925843913973
25003,0.05663167210283096
25018,0.042216748278618564
25021,0.045592967386076357
25027,0.247652355734146
25031,0.09086232430627483
25034,0.08747243903213307
25037,0.0897001607724006
25039,0.08603025264630038
25044,0.16105103989373656
25050,0.02686964746096436
25052,0.19929651634958076
25053,0.06848981441843408
25055,0.33357700177331256
25056,0.1550650353163105
25064,0.11874772638865956
25067,0.22062810059569343
25069,0.04218797025477856
25073,0.04240611877344529
