article_id,score
18568,0.06917023338537626
18579,0.04718144817024642
18580,0.07520970672362058
18581,0.12491115495838293
18583,0.10344676961097907
18587,0.03942068550631765
18589,0.10899733432917459
18590,0.09338709529110245
18591,0.24362020126519426
18593,0.124882496174119
18594,0.16761458715092495
18599,0.11411078724838691
18600,0.06382020838484552
18616,0.12844379391301164
18622,0.10522906005847771
18637,0.09425629486291773
18638,0.04448886483447578
18640,0.18235654515722982
18645,0.20138330168969004
18646,0.35868638525218155
18651,0.1608534750306851
18653,0.09095686883755112
18660,0.17988317205362908
18661,0.08014884505112745
18664,0.39142108285940375
18669,0.17812647277914734
18680,0.1228069470032918
18681,0.07745538537894509
18687,0.08988804505761924
18688,0.05968079770451406
18689,0.2551945379874483
18695,0.1796810206056465
18696,0.1919819681123893
18697,0.14538186830185
18698,0.19291703949437308
18701,0.02742735271908287
18702,0.15930695222614613
18703,0.20254315585576205
18715,0.39211995228977387
18721,0.09062092673087924
18725,0.10204543693192895
18729,0.12485428884223435
18730,0.051546760803659934
18732,0.10478057358096861
18736,0.2122490496250556
18738,0.19554662912976953
18739,0.04225316329373596
18745,0.0691996482890587
18749,0.0666099225116816
18750,0.054824702132528935
18756,0.0738467332627257
18757,0.03260917556388527
18758,0.09524918329942371
18761,0.05501244753289993
18764,0.22845985602654156
18773,0.4489474169416705
18776,0.07632694447337693
18777,0.0659568627282105
18784,0.3288304733843747
18793,0.25167223630007857
18796,0.1317967574192885
18800,0.085711038447251
18806,0.07727672998488784
18810,0.14100442743979502
18813,0.09746200942751836
18821,0.03816870403140406
18824,0.06919077053864107
18826,0.2528933031034338
18828,0.11036569792588356
18829,0.04272523620696444
18839,0.034809962607239515
18843,0.02845368527251489
18844,0.12356809771328323
18847,0.2301220480334182
18850,0.04132830904216463
18853,0.08077826891477977
18868,0.09598927564020578
18869,0.05261523791386019
18872,0.23666515877134844
18878,0.07775220762497699
18888,0.16255860847700318
18896,0.20898104030667536
18897,0.04705401305898129
18904,0.2232078700397737
18906,0.10231030138125817
18908,0.09759451673531049
18911,0.15788589608145823
18921,0.05636774916928101
18922,0.40748395659203696
18924,0.06153040947691139
18925,0.03371307503202287
18928,0.12217704121855964
18932,0.048648436533941616
18934,0.09497070002725942
18935,0.27967001012504894
18936,0.1157908028985964
18940,0.15093495129750523
18947,0.049367502691828914
18948,0.030710118452227698
18949,0.03773102360278854
18951,0.24879773798440458
18955,0.134109207634079
18959,0.10349506877407745
18963,0.09158537024970041
18964,0.15229046680506483
18966,0.0673000611482058
18970,0.11292522755483934
18971,0.13599174920658996
18972,0.07083441214492149
18975,0.05383210711138768
18976,0.17011185533108855
18979,0.14106768209027845
18984,0.049579901220119314
18990,0.07636435010804542
18999,0.21999810754187987
19001,0.33257202409374553
19012,0.05924155687892519
19019,0.3676093301231193
19036,0.27318590239354323
19039,0.05642014030846819
19046,0.11078354134622312
19062,0.03326332056621749
19064,0.033691233241536174
19069,0.23685104646988903
19070,0.024410843306800944
19071,0.16155390096447417
19072,0.057778722224241755
19090,0.36150523235526894
19092,0.16259729203498388
19093,0.12593518762323075
19094,0.1362387368564165
19095,0.03989447319193388
19100,0.10609865840034068
19108,0.17964082092127867
19114,0.08610262541692618
19116,0.11633062372076015
19117,0.04323006619029904
19119,0.08817526338528292
19120,0.03293538221752994
19121,0.08592524339713276
19124,0.042929088017974064
19126,0.1756769351732603
19127,0.10238779280721783
19133,0.18560487520783248
19134,0.07160782277956218
19138,0.1504794210577024
19140,0.33860431075956554
19141,0.07820484947914252
19142,0.11759249304215659
19145,0.04600637398965344
19146,0.056360197625072245
19154,0.23517109517070622
19156,0.13027554749191933
19158,0.06886355986699276
19161,0.05851037143421167
19169,0.1545901790808294
19170,0.06168845854888531
19171,0.3614496269851234
19175,0.04208454873581879
19179,0.05785638680808921
19183,0.07556243546962825
19185,0.03515745730579594
19186,0.02155319437855377
19192,0.041314958449952796
19196,0.07330725144502585
19199,0.07353563043341974
19201,0.1675845821668403
19206,0.07152922496849157
19216,0.02191645042606659
19218,0.05142104551152031
19219,0.030878097552748694
19220,0.04801382513754346
19221,0.061131000979601204
19225,0.01880096881758519
19230,0.2454864213798192
19232,0.08318775264452836
19236,0.12658608211226735
19237,0.07184586452430969
19253,0.07211404547367811
19262,0.20776146768536863
19264,0.09044553385406653
19267,0.11482328629697065
19268,0.09350261978256848
19269,0.04450627005820278
19271,0.058546091182459965
19272,0.27865595395878806
19282,0.21432107794051167
19289,0.37104854617720084
19291,0.03767083653300162
19292,0.18074565921414124
19305,0.13148229323554256
19308,0.14521681286522797
19317,0.03591809343843996
19318,0.2124106266993204
19321,0.18526721554494927
19322,0.07489376393593995
19323,0.023520347713508433
19324,0.07668434849674935
19325,0.2191018910204652
19329,0.3174566526048773
19334,0.026342743721384995
19342,0.1015309089035309
19343,0.2159523912047501
19347,0.22624544033401298
19355,0.09926660876257282
19358,0.1319181552572293
19361,0.024643091675570487
19367,0.1595900379922407
19368,0.04993830406994182
19371,0.05265803936947485
19374,0.4244825876438979
19377,0.0655847608725948
19378,0.09221067052376367
19381,0.05978246696701375
19388,0.10096316884640333
19393,0.026974179428062874
19395,0.2181884401819222
19400,0.22232780724775741
19402,0.2864740297070967
19408,0.20837208225408316
19410,0.02619750408314283
19416,0.12797193441483604
19417,0.054887193852264565
19423,0.03163970848141896
19430,0.07944806224696756
19431,0.14973133991161197
19432,0.053435080145016293
19435,0.13943708902229687
19438,0.3600282579325786
19450,0.08568534086924998
19451,0.06834963604562296
19455,0.17691453975748572
19458,0.0704257106540407
19467,0.04900474381247494
19468,0.05943977332587644
19476,0.07175993155426601
19477,0.0879388067064574
19481,0.26848689035950735
19483,0.07719153710273698
19484,0.07946027640256705
19490,0.05357490707672169
19494,0.16502815647238497
19500,0.2441526550614837
19503,0.048570411373752856
19505,0.23286252082107056
19506,0.1285068240556108
19513,0.052028417209597146
19515,0.22687799621737512
19524,0.15315954463693354
19527,0.07457892167219789
19530,0.17752033519655402
19533,0.15593615331186014
19536,0.05318709919886459
19537,0.15149265889975982
19540,0.05429088552140034
19541,0.05711219062763042
19542,0.2534698805998205
19549,0.07265793774166368
19551,0.176510444375976
19566,0.10507549199428916
19572,0.11587903102820109
19578,0.026996402576480397
19579,0.12456301946287232
19582,0.14129842221211128
19585,0.11882313718953533
19587,0.1250754157307001
19590,0.11288577791993283
19596,0.026659983211171898
19597,0.04354194857599055
19602,0.09524251438351365
19606,0.1518899799631372
19609,0.039803567729607615
19617,0.021978194216393833
19618,0.0798211809458956
19619,0.14430489194815793
19620,0.07709179547250836
19623,0.19851002250861574
19628,0.13327068950601037
19629,0.08394320266090077
19630,0.027211999051255393
19631,0.07596218307664963
19634,0.04738630490484935
19637,0.11929948628607949
19638,0.09553827613254759
19645,0.28605588316162983
19660,0.08629509057834306
19661,0.2760451757492484
19679,0.0323970288917969
19680,0.03220922406806997
19681,0.07131065468145031
19684,0.036944719091128064
19697,0.26875843149592943
19699,0.3846978385240926
19703,0.1997045928851889
19704,0.08843686759488699
19705,0.1006707701832884
19707,0.15079718300340023
19708,0.12188429546385703
19714,0.09911841330600532
19720,0.05200143809582639
19723,0.0422185114823974
19728,0.023401227170427502
19732,0.0813593852979176
19738,0.06828529317171185
19743,0.05382691758912519
19745,0.12602549971791452
19753,0.1475414165516181
19757,0.08251062468483494
19763,0.04105011649605376
19765,0.02433404543023376
19766,0.06516338591839757
19767,0.034051680101137086
19770,0.1799273625731529
19775,0.11817700579826855
19776,0.18732533633859413
19778,0.08022188871754635
19779,0.04004769097933559
19780,0.05274282049805691
19785,0.045406730085617304
19788,0.22311739787126675
19794,0.08154784304084407
19796,0.13028496864145944
19802,0.13031010522270278
19810,0.3184437317106997
19811,0.07671839521535229
19812,0.02882065147325158
19815,0.09249091951452416
19817,0.3119896508910866
19819,0.18597023033883736
19820,0.13992233143617497
19824,0.2919367024738802
19829,0.032213034259588214
19830,0.14186754577004382
19836,0.43214390112108947
19839,0.12439088575007307
19840,0.07775025492437936
19844,0.06310560124987406
19845,0.063338825825257
19846,0.09196437375221812
19848,0.02672606817438212
19850,0.12308898838863232
19852,0.05944494681357323
19857,0.13533236144754598
19867,0.027767432005472062
19868,0.04086390518612886
19871,0.02724315924830183
19880,0.06401158454491071
19889,0.1096682222554616
19903,0.11839794466402052
19904,0.025165855716554136
19907,0.12247592910825737
19911,0.09493938942548799
19922,0.05428637692405137
19924,0.14823198599752635
19925,0.05704675743225848
19928,0.04817966881177371
19931,0.26751486530318147
19932,0.14121511577895376
19934,0.11883238337034152
19936,0.07543896687669087
19940,0.14575381370669035
19942,0.02045233500051222
19947,0.15229204614324807
19950,0.06826976574753164
19953,0.24783858582125345
19954,0.08305286044700587
19957,0.21985019249845572
19962,0.16505046401648826
19963,0.08164743053598726
19964,0.0665623520591232
19973,0.19623484021395043
19974,0.08516778613732279
19977,0.06306352867643822
19978,0.15400711900702152
19981,0.05845215051350336
19985,0.15392100958688426
19986,0.15743636979280554
19989,0.3919135539349767
19990,0.18142600499975933
19992,0.21846559303703006
19998,0.06036543296622762
19999,0.03974439509130565
20004,0.18987033651644206
20007,0.2251840032830875
20008,0.3422743366587838
20009,0.0510353562224801
20013,0.21730552356271116
20014,0.07292723329563015
20015,0.17432948210594762
20018,0.05101763816352998
20021,0.03760400171786911
20026,0.1456863425957448
20031,0.017413677175992133
20032,0.02785415954060681
20033,0.05731566170162349
20034,0.13363362159995582
20036,0.037746413690602415
20038,0.12866886599930188
20046,0.06224906426810958
20053,0.06499353910520701
20055,0.2544854680058008
20070,0.08708833964174713
20072,0.11299014322009614
20075,0.03971043549437036
20081,0.07079371723558779
20082,0.04529716224400605
20085,0.293272260395447
20090,0.17162169436980843
20097,0.10353092595771764
20098,0.0450537159264426
20110,0.06445735394102718
20116,0.07161825813033776
20123,0.15253961507949948
20124,0.08028691975448753
20125,0.07379293414667884
20129,0.21689770629362987
20137,0.061275680583422
20138,0.23866769949969496
20144,0.10985328021186569
20145,0.19515074486309825
20160,0.13374175611030825
20162,0.14944913422792194
20163,0.023161487611629703
20164,0.10232682890879026
20167,0.35328276585495055
20168,0.13979933724774846
20173,0.11328734599282497
20174,0.04158195134527146
20178,0.05286655578931384
20188,0.04871857897359701
20189,0.12473824781217739
20193,0.051675205558972453
20199,0.08501477556668785
20201,0.08327196083462544
20205,0.2155824829604958
20209,0.20459522642717032
20211,0.19228180750330556
20213,0.19069815779351262
20215,0.30890726647909744
20217,0.19849215154580394
20220,0.1580995130860286
20223,0.38761930951010964
20225,0.11605509417197026
20226,0.12170557702621167
20233,0.13589358078775224
20235,0.21048054280152262
20238,0.10241353145819271
20246,0.09396924634992256
20271,0.32157023788566425
20274,0.060018808362122894
20279,0.17525827132269572
20281,0.09204087101423127
20283,0.03902838194859684
20284,0.05563886551623808
20285,0.1336425850950391
20286,0.08531307980783608
20287,0.05274483452605069
20292,0.0975249972053042
20298,0.10977377312825465
20300,0.3202030111966353
20301,0.0455152647807132
20302,0.22214343060777555
20303,0.05047670998170261
20307,0.4285489397560652
20310,0.06419090809933672
20312,0.20661176216450441
20318,0.12292137648206275
20322,0.1241734174221099
20324,0.03088356285306325
20332,0.36100703982024596
20335,0.17814137825165605
20336,0.08974414062922038
20341,0.0966864664867099
20354,0.09371168765565596
20356,0.1235679862293718
20358,0.09234023349012917
20367,0.04973071656045238
20371,0.0496442776670248
20372,0.1575870942011938
20374,0.1473116949296155
20375,0.15436386982924333
20376,0.2444966455282252
20378,0.06071378047678903
20382,0.024959404799260947
20383,0.09927356347888044
20390,0.034611447324068054
20392,0.09886426772144521
20395,0.2952299962306536
20398,0.03141264407710629
20400,0.08088479830085013
20401,0.05817139451685753
20404,0.07762242606871386
20405,0.08316126431335319
20407,0.06633811436815645
20416,0.02856020226435398
20421,0.1379780984379435
20436,0.038026702758793926
20437,0.19579959711042585
20438,0.03923794007801681
20439,0.09054154418269336
20445,0.0847361689733954
20446,0.1854672037013029
20450,0.20019506860069985
20451,0.27624464975222146
20455,0.055313079199271586
20456,0.03564002447408015
20457,0.2778602511955579
20458,0.1076631259071264
20465,0.09809037001756547
20469,0.07193920901997919
20471,0.1717571109396152
20472,0.03172393277083091
20477,0.07857077159205754
20485,0.023264696351414798
20486,0.1059068211551257
20487,0.16842563423696297
20489,0.06272874356267794
20493,0.10396906376678991
20495,0.07302172353597651
20497,0.03807009377665506
20498,0.10672589563669385
20499,0.08988050395383854
20505,0.06905996813510444
20508,0.08490104129255735
20509,0.11127289402382247
20510,0.17230835187696467
20516,0.07634589246040824
20524,0.06177327094766504
20525,0.076937072880101
20526,0.12543370813291946
20527,0.14087554194973903
20535,0.10215901940082348
20538,0.09839369653535344
20543,0.03762865922827239
20550,0.1429755191222447
20554,0.05400938864318963
20555,0.09406950578616044
20558,0.15687639463834488
20563,0.19051586763289863
20565,0.18459079546979823
20570,0.49697284056906427
20576,0.20492552625322905
20579,0.1578585749644912
20581,0.10498128897850269
20585,0.02191930885605385
20586,0.21372498358678635
20587,0.02839893353014782
20589,0.13207660071119692
20595,0.025933559068390753
20596,0.014297316256442908
20597,0.04155562881335531
20602,0.1916701405716938
20605,0.1618347796034004
20606,0.04864329474729954
20611,0.20697171378589624
20614,0.12171139710949357
20621,0.0864909627221314
20623,0.09054568811075224
20625,0.05524494458611069
20633,0.02464163373305369
20641,0.25727560801630095
20646,0.27498872792269335
20648,0.04633132755023691
20654,0.06408676091548315
20655,0.07487968003323717
20657,0.12864771009617684
20658,0.18096703549562662
20659,0.032065944426351564
20662,0.1731484676175788
20665,0.02355108940311297
20671,0.08518928586382934
20680,0.2513031596488127
20683,0.03762451101330921
20684,0.3443644157464677
20686,0.06694347186168494
20693,0.058750817259410164
20694,0.28390483456741245
20695,0.12967919335382072
20698,0.03436832973899176
20699,0.08499165487056522
20701,0.08981736441675706
20702,0.060580344172649125
20705,0.06598294573113653
20707,0.22621485799491928
20714,0.08264607246529705
20715,0.137201435657085
20716,0.033416654678258474
20718,0.15012739379225792
20720,0.05376039066851836
20722,0.09450733034201274
20723,0.0919446577523405
20727,0.23105390406570728
20735,0.021930852207934958
20739,0.27369103610049644
20740,0.05235211186954688
20743,0.12238565617238055
20752,0.30605767720015187
20754,0.20323466060462908
20759,0.13347852456863463
20779,0.09785189590798717
20780,0.1586467399240796
20781,0.08714344804107113
20782,0.06483574125418563
20783,0.03913122198885024
20787,0.07643206124042054
20793,0.25096175626702594
20796,0.19007278593247154
20799,0.060418363666546904
20802,0.16028529432242244
20810,0.09541215292458959
20811,0.25969551174720495
20816,0.06752853964962667
20817,0.139871339886912
20821,0.2749455528827766
20822,0.06942383618627579
20825,0.12723754450600316
20833,0.08271352832587481
20834,0.06310927556859285
20842,0.32199713610529024
20843,0.1471597541060175
20854,0.09816343166019727
20867,0.14957860455705765
20870,0.06309008168979997
20871,0.16780625805409316
20874,0.09194794718078401
20879,0.11319614539421646
20885,0.05270412965312543
20889,0.20552412712031223
20891,0.18298685997819356
20896,0.05210166931815987
20897,0.10292231603754184
20903,0.1538181232641892
20904,0.061911789063954115
20905,0.11914821985062475
20907,0.09847438671279272
20911,0.18940141075352301
20915,0.0743705353322696
20931,0.14015681620612735
20932,0.05201001349611368
20934,0.0842092337835811
20935,0.2084854081869076
20939,0.22052993776590687
20943,0.08688629203978927
20963,0.12584769126628106
20968,0.1801475846952203
20970,0.0720977023248678
20974,0.02868084650567694
20975,0.18358273316897233
20986,0.2633985662323396
20988,0.019031806547997767
20989,0.07386115872155695
20991,0.2688642837322179
20993,0.10977074039758627
20996,0.16501599902606645
20999,0.08125226991646305
21003,0.031034470489315437
21011,0.29646646082749323
21015,0.07847951962530036
21018,0.10088062439572014
21019,0.1907169876389722
21024,0.15462272167084365
21033,0.11171634417615937
21047,0.22695188289015572
21063,0.03207265653607275
21064,0.22632675528765372
21065,0.2000748022988517
21066,0.13839499771388344
21068,0.1623770467416854
21073,0.20814276544967827
21079,0.12327167018795568
21086,0.08767443224325391
21087,0.22021686664206147
21089,0.10047374168384579
21090,0.08297672165969172
21096,0.07048333434069833
21098,0.14994260083063218
21100,0.24795950974708467
21102,0.03417460912448467
21103,0.0326158657666432
21104,0.061483540036241145
21106,0.045121719808434366
21108,0.07115323156448425
21115,0.08576334994973388
21122,0.03568056936474337
21132,0.11611991035497472
21135,0.05869106124033398
21136,0.034245259673337324
21141,0.10453610029982568
21142,0.1276062299455345
21143,0.021658684898265147
21149,0.1829031026206427
21151,0.28986293312572914
21155,0.13732156429747713
21158,0.21722318348599187
21163,0.05090283348679263
21170,0.18961252366146147
21171,0.18673071489718351
21177,0.03863247349736293
21178,0.13682939644412018
21182,0.06043493332388491
21184,0.26749725074113145
21192,0.05108365268351539
21200,0.20657011460094854
21201,0.07745032075087273
21210,0.0637232420905317
21213,0.0348303382380746
21217,0.110670226406074
21219,0.04669390153692047
21222,0.19344881174359507
21223,0.06817287053610345
21241,0.1941646288870547
21252,0.12195359437700244
21253,0.29066502607824024
21257,0.2374732119308508
21267,0.10506839536563645
21279,0.03535621096558416
21280,0.035762935690636266
21281,0.05075838404765902
21286,0.1081601508972023
21287,0.08375285913731775
21298,0.1755004235708005
21306,0.06350234509002273
21312,0.358133800242139
21315,0.06855551811861821
21317,0.06923259832895774
21322,0.1464125441835216
21330,0.03458563232269409
21331,0.1823047441479729
21334,0.16327222799104057
21336,0.1638418875046533
21337,0.09115996071144734
21352,0.10835105702550694
21354,0.24371256068134928
21382,0.3145507450394549
21386,0.15792880361501138
21388,0.06414194076765692
21391,0.022847570936528738
21394,0.43857083376631756
21396,0.08225597489784858
21399,0.14451215875802903
21402,0.15714063693810998
21415,0.12804822539367106
21416,0.06850343879453065
21424,0.08190811444943516
21427,0.08362261419989571
21428,0.10105270674300262
21429,0.07395068549150333
21430,0.1484544012623089
21434,0.046656070326321186
21435,0.17738015384786462
21438,0.030921770683257084
21442,0.056263440739190027
21448,0.10580223103660916
21458,0.1477834555207119
21460,0.08429344613180394
21461,0.08737505279496187
21462,0.07059521622391027
21464,0.040948709785615836
21470,0.03232299639277973
21491,0.08820597275806238
21495,0.18553818940346128
21497,0.12465558244611896
21503,0.06945802265871402
21506,0.09001017775510659
21508,0.046703784041694965
21509,0.14908243313441025
21510,0.04166900696396471
21514,0.09381998273536657
21516,0.06223046265118482
21517,0.0241218772402877
21521,0.03535112411454129
21532,0.17164517727727566
21538,0.1722999624043545
21540,0.13920359920484612
21543,0.1768597516927128
21549,0.03642399859648737
21550,0.2964291305693583
21566,0.03767366314271723
21569,0.13903677957410637
21570,0.06938797329170071
21571,0.21248455947688644
21574,0.2529351717001543
21579,0.2397843305820786
21587,0.12221428173449982
21592,0.09187795476152712
21594,0.11804304562126482
21596,0.04863001456343073
21605,0.18036098207557863
21613,0.06532600970291606
21622,0.049730400895050375
21627,0.2813326528895709
21630,0.07547339759732573
21635,0.15083906945578396
21641,0.027549506492556476
21643,0.1906002503123931
21645,0.06232885728201955
21649,0.2608605540954807
21670,0.058904748122867695
21673,0.04648777518485821
21675,0.08802556845248181
21678,0.3023376475729373
21680,0.13308017532731817
21693,0.03992192975091414
21694,0.19096065468368556
21700,0.31148511077494834
21706,0.15028174309012848
21707,0.17063594544706326
21708,0.18409204811275667
21716,0.04606593729643335
21717,0.06579981621009413
21720,0.16345030505716412
21721,0.035192099853430116
21726,0.3112654715598227
21729,0.09333922700776955
21731,0.02747555337056241
21734,0.28106543670439793
21743,0.18799054033547247
21746,0.0766253782947447
21747,0.30042649314230924
21751,0.08444580967609676
21752,0.15368546094082813
21754,0.15639372946647112
21756,0.39482881648255475
21758,0.12024094629306169
21761,0.0863271079481035
21763,0.14643838602239387
21766,0.07640555953252409
21770,0.0558304405245543
21772,0.09582167911500648
21777,0.18123507111439868
21779,0.02499901000461848
21783,0.1554331028853365
21793,0.11959114948448503
21794,0.06777767196495059
21806,0.11938289113066591
21809,0.16871560987501805
21816,0.19732208704821183
21825,0.10763627786749595
21827,0.24229154844084116
21829,0.11388972474154713
21843,0.09168860919462987
21847,0.21232296062357386
21849,0.23891670298815956
21866,0.14324420543340652
21868,0.16359600495051388
21873,0.16522687755487905
21880,0.11279945947759062
21883,0.20575002496111136
21886,0.03858459878307491
21888,0.11816280429193678
21889,0.21933939475061343
21895,0.34770099588012443
21896,0.16511365153066956
21899,0.048322227985419755
21901,0.32839033289094544
21907,0.1462379979387651
21910,0.3147660937316509
21911,0.11568155532579985
21918,0.19378438483473373
21923,0.2545847923229793
21934,0.017635151012209815
21939,0.03267559582132537
21942,0.1877141183115859
21944,0.08314753469208802
21949,0.08075356407060466
21954,0.10782076190456126
21956,0.14776743146647262
21960,0.1017671201894436
21966,0.035426056520320326
21969,0.09694173635788966
21977,0.030781847574060443
21983,0.26881627255037444
21985,0.0735793972888631
21990,0.07666317458415552
21992,0.11939782927133955
21996,0.07096095736056221
22006,0.2561770904103011
22008,0.09642537682177753
22009,0.04487480110698771
22015,0.05329910935050927
22022,0.07387393635695541
22024,0.13530315538278823
22027,0.06386440085578514
22029,0.18955619557454195
22035,0.30206833118738563
22040,0.10433950309604723
22041,0.06239357811586
22044,0.15323094836714612
22050,0.16705877829125024
22051,0.08452075168015875
22053,0.02659566441276677
22080,0.023524531368902417
22081,0.25716105240821174
22082,0.13041875839068937
22083,0.05953601004565762
22086,0.07212127242288016
22098,0.12267026009788165
22103,0.07703423194250654
22106,0.11256903256966577
22113,0.131087593068862
22116,0.15996083149727355
22118,0.1427579956066028
22120,0.17813750804244496
22123,0.03855807540576389
22125,0.14376894357365724
22143,0.11476552321921837
22145,0.0604654751018281
22147,0.09977816868400934
22157,0.07747442787504863
22160,0.18406837672435322
22173,0.02657678880954651
22174,0.19258920101491248
22175,0.10221647468424955
22184,0.041959431121768004
22189,0.09980871136784132
22192,0.07175393333423156
22200,0.15729551325763302
22203,0.0588083758254955
22206,0.021302480360852943
22207,0.02806013305748918
22209,0.10796145713608744
22213,0.2822449427116125
22217,0.11000265320028309
22219,0.15983306039213108
22232,0.2070503285103913
22234,0.0932174828648597
22240,0.14136820726774482
22249,0.019204442691757993
22252,0.14942238090058607
22253,0.02660852235370724
22258,0.08173098378730848
22262,0.08399921599857636
22266,0.2365701679193275
22271,0.06439120423509742
22272,0.05157227053443494
22277,0.13632104212620655
22280,0.17852429872226153
22292,0.25289095923241717
22297,0.07056777582275656
22299,0.18162655785747855
22308,0.07056873464953636
22316,0.09326236083398723
22322,0.10824641436464522
22328,0.07111896419634328
22335,0.07487176002799396
22336,0.08400844538383512
22338,0.0668006378028714
22342,0.22879831957792968
22355,0.04205251284735052
22365,0.11620851430642183
22366,0.10734597023512439
22367,0.08331053337366251
22373,0.12926747472722946
22379,0.14622170276369872
22381,0.054878842750202286
22391,0.07420753304848088
22397,0.08383118999251213
22398,0.21341637663544402
22401,0.28637540674231127
22403,0.15520143881484957
22406,0.060588382104325295
22411,0.11131790488372717
22414,0.13402733608499337
22416,0.20115102835221596
22418,0.1317605874540094
22424,0.10175443041012146
22425,0.2305024383794798
22427,0.11669721381625459
22430,0.03240775228993206
22431,0.06261632665370769
22433,0.2484662549529943
22441,0.06543975331533633
22442,0.021575959807724854
22457,0.16892602058498088
22461,0.11301753803090057
22469,0.029774430060293768
22472,0.21190166644414532
22473,0.0939572358256503
22474,0.24725292289001025
22475,0.13780474868097
22476,0.05421297790607806
22483,0.03611912834359537
22484,0.15894089832877184
22488,0.033003975627174796
22492,0.04128348011736182
22502,0.05909596089931375
22503,0.05455346555411483
22504,0.0734930182352937
22505,0.08165737776585506
22507,0.3135107853042081
22509,0.07123362617210298
22516,0.02756708087151468
22519,0.05532148051550263
22522,0.12438570451039334
22523,0.27979700577192623
22530,0.1598281135303993
22531,0.10396927913607812
22533,0.2647917926677963
22536,0.0869668572888308
22537,0.13050840998427368
22538,0.2536850108354824
22539,0.05019150716852602
22540,0.14453440471315984
22545,0.06454578907487982
22548,0.09042751083996117
22550,0.1456571806685176
22552,0.061860176825404775
22554,0.1058251110324521
22563,0.07437729782048157
22570,0.10992157147330137
22580,0.03860207205841912
22581,0.09548889704569992
22586,0.2916069370716638
22590,0.030024450009986846
22599,0.14503440354980926
22602,0.11896403642734724
22609,0.039946858703370385
22613,0.06670075047080264
22619,0.14030332333271345
22621,0.08214262408578402
22628,0.03467282251853961
22645,0.30327506067280185
22646,0.27864920137376903
22647,0.23215160242053776
22652,0.09612118778033349
22653,0.27426178127006506
22655,0.13569919591419982
22657,0.08708109589501414
22660,0.2626518179737689
22662,0.06697983060340723
22663,0.048510434953264084
22664,0.16589171796112817
22668,0.06539256204108107
22673,0.1333026228942133
22674,0.048114600072937504
22675,0.5480816466789935
22676,0.10150354567809806
22677,0.11535778034609764
22678,0.12551327670131035
22682,0.12944234341822508
22683,0.029665059305759838
22684,0.08689257106360963
22685,0.10231069273148949
22687,0.06717519829894408
22690,0.053586795215826814
22693,0.10213861561467433
22695,0.0929191979640482
22699,0.07255269714173061
22707,0.12151003074895941
22709,0.05695458088037921
22718,0.09466715542416432
22722,0.036863608435767484
22723,0.0936135836396344
22725,0.13738564674597134
22726,0.0674988688856232
22727,0.13338460215509573
22732,0.16682596666855073
22733,0.12172467044912823
22734,0.2007238376543569
22736,0.0329371380481354
22739,0.3132035109153558
22741,0.03848669294619013
22745,0.0841640029828929
22747,0.034959342569107585
22763,0.12617333165392386
22766,0.07277934536477977
22768,0.11456278575611008
22782,0.05501330591282866
22793,0.10429848423292318
22797,0.06863603525314327
22799,0.07698969537169024
22807,0.0407604062977351
22810,0.058904689185605895
22813,0.0275072223519737
22816,0.12172162808433742
22821,0.10996856132594937
22822,0.06436239326195099
22823,0.19857010063780237
22825,0.06655778091924494
22827,0.06215280051100261
22828,0.160214026835641
22842,0.07369849240217563
22853,0.08581631308263321
22854,0.1340785637942551
22860,0.03929835157579366
22863,0.07718887881759189
22868,0.0917786309952935
22869,0.028955076154010405
22883,0.09238238951519892
22884,0.1420430177216393
22886,0.08227025078854694
22889,0.11653849284050061
22892,0.2117718156181537
22901,0.13830094114707747
22902,0.06782767725525475
22906,0.08268419481144806
22907,0.08380669651149414
22908,0.028815874589227904
22910,0.035226707897258916
22914,0.05269524777235043
22916,0.042940865259086074
22918,0.2888816352529958
22923,0.20595055349433733
22928,0.11365485545303627
22933,0.18498466585715262
22938,0.0954202945631809
22948,0.04339675565921576
22950,0.06655900437925905
22952,0.11685698506755195
22954,0.15917842366787033
22957,0.10616082731586145
22958,0.03612821042395913
22961,0.07407923077261294
22978,0.07794007441355517
22979,0.04520211068924134
22980,0.043109022986116546
22989,0.160246133046905
22991,0.08389820479250096
22994,0.023311027341637106
22997,0.1285385728364754
23001,0.07068641720235626
23005,0.24899512610746302
23010,0.35779154391497925
23017,0.21323498610244396
23021,0.1473547105835738
23028,0.042782577371799274
23034,0.1794993591916454
23036,0.14375870895661588
23037,0.025170862997136823
23054,0.09189405099755983
23064,0.09860743728107402
23066,0.06961201144575827
23068,0.05048256958865878
23073,0.06666470426183012
23074,0.20883427209386393
23088,0.043517343914492815
23089,0.05277783449554977
23104,0.14162913885018885
23107,0.05187977941461948
23109,0.08138529926101419
23115,0.0630012454496684
23119,0.03041605161390996
23121,0.16799460052914952
23128,0.16327450666770296
23136,0.15323297242431014
23140,0.4592900411782028
23151,0.11998741927974525
23155,0.05833203597132319
23157,0.26413027974924336
23167,0.07098742553399731
23179,0.027316445894827592
23183,0.03321321894581001
23187,0.23400728206947563
23191,0.03505739777934545
23193,0.3014232650022279
23194,0.12991126356861732
23199,0.061936495473426494
23201,0.04865451690426382
23203,0.04959016829258719
23210,0.06499300979179437
23211,0.12243563030767363
23212,0.027628555844430604
23224,0.08342190442235471
23226,0.038905316984276794
23228,0.1965766935369591
23229,0.2529643775699356
23234,0.215931850643575
